
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

197.733;   58.750;  516.000;  404.000
197.879;  -73.500; -610.000; -634.000
198.025;  -56.500; -475.000; -420.000
198.171;  -77.350; -602.000; -612.000
198.317;  -35.525; -401.000; -316.000
198.463;  -56.300; -655.000; -404.000
198.609;   27.675;  181.000; -137.000
198.755;  -73.275; -644.000; -410.000
198.901;  -51.500; -505.000; -424.000
199.047;  -57.700; -615.000; -488.000
199.193;  -33.850; -230.000; -468.000
199.339;  -41.000; -222.000; -369.000
199.485;   39.175;  330.000;  271.000
199.631;   15.625;  227.000;  310.000
199.777;  -42.775; -466.000; -398.000
199.923;  -55.175; -610.000; -424.000
200.069;   -1.850; -141.000;  -58.000
200.215;   50.500;  128.000;  453.000
200.361;   44.150;  243.000;  477.000
200.507;  -59.950; -600.000; -373.000
200.653;  -15.650; -371.000; -194.000
200.798;  -25.450; -215.000; -125.000
200.944;   -5.875; -146.000;  -41.000
201.090;   38.900;   61.000;  222.000
201.236;    1.550; -116.000; -158.000
201.382;  118.750;  874.000;  903.000
201.528;   -5.500;  -58.000;  -48.000
201.674;  -37.500; -386.000; -293.000
201.819;  -60.700; -540.000; -439.000
201.965;  -65.900; -699.000; -447.000
202.111;  -19.925; -273.000; -226.000
202.257;  -38.775; -250.000; -238.000
202.402;    8.800;   13.000;  -36.000
202.548;  -34.750; -169.000; -116.000
202.694;   81.850;  410.000; -183.000
202.840;  -60.275; -603.000; -531.000
202.985;  -74.400; -681.000; -639.000
203.131;  -97.650; -832.000; -666.000
203.277;  -29.350; -199.000; -262.000
203.423;  -61.675; -434.000; -520.000
203.568;  -27.600; -462.000; -237.000
203.714;  -67.400; -535.000; -542.000
203.860;  -79.825; -682.000; -641.000
204.005;    9.750;  112.000;  167.000
204.151;   55.400;  561.000;  556.000
204.296;  -45.600; -354.000; -221.000
204.442;  -64.075; -600.000; -547.000
204.588;  -66.375; -592.000; -579.000
204.733;   14.125;  178.000;  168.000
204.879; -125.450;-1018.000; -822.000
205.025;   -3.625;  -99.000;  126.000
205.170;   -6.900;  -17.000;   94.000
