
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

197.733;   70.375;  516.000;  404.000
197.879;  -86.475; -610.000; -634.000
198.025;  -46.700; -475.000; -420.000
198.171;  -75.475; -602.000; -612.000
198.317;  -33.725; -401.000; -316.000
198.463;  -67.775; -655.000; -404.000
198.609;   21.175;  181.000; -137.000
198.755;  -77.125; -644.000; -410.000
198.901;  -50.300; -505.000; -424.000
199.047;  -73.450; -615.000; -488.000
199.193;  -37.475; -230.000; -468.000
199.339;  -38.375; -222.000; -369.000
199.485;   40.550;  330.000;  271.000
199.631;   15.000;  227.000;  310.000
199.777;  -40.175; -466.000; -398.000
199.923;  -68.850; -610.000; -424.000
200.069;   15.225; -141.000;  -58.000
200.215;   50.700;  128.000;  453.000
200.361;   47.200;  243.000;  477.000
200.507;  -63.150; -600.000; -373.000
200.653;  -23.050; -371.000; -194.000
200.798;  -37.525; -215.000; -125.000
200.944;  -13.100; -146.000;  -41.000
201.090;   38.600;   61.000;  222.000
201.236;    5.675; -116.000; -158.000
201.382;  125.925;  874.000;  903.000
201.528;   10.350;  -58.000;  -48.000
201.674;  -41.350; -386.000; -293.000
201.819;  -57.250; -540.000; -439.000
201.965;  -96.025; -699.000; -447.000
202.111;  -20.025; -273.000; -226.000
202.257;  -46.850; -250.000; -238.000
202.402;   15.250;   13.000;  -36.000
202.548;  -35.500; -169.000; -116.000
202.694;   88.850;  410.000; -183.000
202.840;  -79.550; -603.000; -531.000
202.985;  -67.300; -681.000; -639.000
203.131; -105.375; -832.000; -666.000
203.277;   -4.475; -199.000; -262.000
203.423;  -59.900; -434.000; -520.000
203.568;  -38.200; -462.000; -237.000
203.714;  -74.150; -535.000; -542.000
203.860;  -83.400; -682.000; -641.000
204.005;   -2.550;  112.000;  167.000
204.151;   85.000;  561.000;  556.000
204.296;  -54.925; -354.000; -221.000
204.442;  -75.750; -600.000; -547.000
204.588;  -66.050; -592.000; -579.000
204.733;   22.100;  178.000;  168.000
204.879; -131.200;-1018.000; -822.000
205.025;   -0.025;  -99.000;  126.000
205.170;   -2.500;  -17.000;   94.000
