
Integration time [ms]: 200.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

197.733;  120.400;  516.000;  404.000
197.879; -148.800; -610.000; -634.000
198.025;  -95.300; -475.000; -420.000
198.171; -125.900; -602.000; -612.000
198.317;  -84.100; -401.000; -316.000
198.463; -113.700; -655.000; -404.000
198.609;   27.100;  181.000; -137.000
198.755; -173.200; -644.000; -410.000
198.901; -165.400; -505.000; -424.000
199.047; -135.200; -615.000; -488.000
199.193; -103.800; -230.000; -468.000
199.339;  -71.100; -222.000; -369.000
199.485;   80.100;  330.000;  271.000
199.631;   30.600;  227.000;  310.000
199.777; -143.700; -466.000; -398.000
199.923; -121.400; -610.000; -424.000
200.069;    1.900; -141.000;  -58.000
200.215;  109.600;  128.000;  453.000
200.361;   57.900;  243.000;  477.000
200.507; -111.400; -600.000; -373.000
200.653;  -44.400; -371.000; -194.000
200.798;  -85.100; -215.000; -125.000
200.944;  -43.700; -146.000;  -41.000
201.090;   92.300;   61.000;  222.000
201.236;  -22.800; -116.000; -158.000
201.382;  249.300;  874.000;  903.000
201.528;   -2.900;  -58.000;  -48.000
201.674; -116.400; -386.000; -293.000
201.819; -151.400; -540.000; -439.000
201.965; -173.100; -699.000; -447.000
202.111;  -68.700; -273.000; -226.000
202.257;  -63.500; -250.000; -238.000
202.402;  -17.600;   13.000;  -36.000
202.548;  -45.700; -169.000; -116.000
202.694;  138.500;  410.000; -183.000
202.840; -175.400; -603.000; -531.000
202.985; -158.400; -681.000; -639.000
203.131; -215.100; -832.000; -666.000
203.277;  -83.300; -199.000; -262.000
203.423; -119.500; -434.000; -520.000
203.568; -120.300; -462.000; -237.000
203.714; -106.900; -535.000; -542.000
203.860; -139.800; -682.000; -641.000
204.005;   38.600;  112.000;  167.000
204.151;  138.500;  561.000;  556.000
204.296;  -65.900; -354.000; -221.000
204.442; -153.700; -600.000; -547.000
204.588; -166.400; -592.000; -579.000
204.733;   43.800;  178.000;  168.000
204.879; -265.400;-1018.000; -822.000
205.025;   33.300;  -99.000;  126.000
205.170;   18.200;  -17.000;   94.000
205.316;  166.700;  438.000;  661.000
