
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

197.733;   59.825;  516.000;  404.000
197.879;  -90.400; -610.000; -634.000
198.025;  -45.225; -475.000; -420.000
198.171;  -70.950; -602.000; -612.000
198.317;  -33.000; -401.000; -316.000
198.463;  -73.025; -655.000; -404.000
198.609;   17.900;  181.000; -137.000
198.755;  -75.225; -644.000; -410.000
198.901;  -67.725; -505.000; -424.000
199.047;  -71.500; -615.000; -488.000
199.193;  -37.175; -230.000; -468.000
199.339;  -42.700; -222.000; -369.000
199.485;   42.200;  330.000;  271.000
199.631;   16.275;  227.000;  310.000
199.777;  -44.225; -466.000; -398.000
199.923;  -63.750; -610.000; -424.000
200.069;   -2.925; -141.000;  -58.000
200.215;   57.400;  128.000;  453.000
200.361;   39.975;  243.000;  477.000
200.507;  -66.150; -600.000; -373.000
200.653;  -21.900; -371.000; -194.000
200.798;  -44.150; -215.000; -125.000
200.944;  -12.825; -146.000;  -41.000
201.090;   38.725;   61.000;  222.000
201.236;  -16.725; -116.000; -158.000
201.382;  130.575;  874.000;  903.000
201.528;    1.525;  -58.000;  -48.000
201.674;  -55.900; -386.000; -293.000
201.819;  -56.925; -540.000; -439.000
201.965;  -85.325; -699.000; -447.000
202.111;  -24.925; -273.000; -226.000
202.257;  -42.100; -250.000; -238.000
202.402;    0.825;   13.000;  -36.000
202.548;  -21.525; -169.000; -116.000
202.694;   85.075;  410.000; -183.000
202.840;  -69.900; -603.000; -531.000
202.985;  -70.550; -681.000; -639.000
203.131; -106.750; -832.000; -666.000
203.277;  -14.875; -199.000; -262.000
203.423;  -55.425; -434.000; -520.000
203.568;  -33.700; -462.000; -237.000
203.714;  -59.275; -535.000; -542.000
203.860;  -90.725; -682.000; -641.000
204.005;   16.125;  112.000;  167.000
204.151;   60.100;  561.000;  556.000
204.296;  -44.475; -354.000; -221.000
204.442;  -70.150; -600.000; -547.000
204.588;  -77.800; -592.000; -579.000
204.733;   -1.275;  178.000;  168.000
204.879; -132.025;-1018.000; -822.000
205.025;    9.725;  -99.000;  126.000
205.170;   -2.150;  -17.000;   94.000
