
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

197.733;   49.575;  516.000;  404.000
197.879;  -83.750; -610.000; -634.000
198.025;  -60.700; -475.000; -420.000
198.171;  -65.875; -602.000; -612.000
198.317;  -38.325; -401.000; -316.000
198.463;  -64.050; -655.000; -404.000
198.609;   18.700;  181.000; -137.000
198.755;  -80.200; -644.000; -410.000
198.901;  -69.925; -505.000; -424.000
199.047;  -71.125; -615.000; -488.000
199.193;  -48.425; -230.000; -468.000
199.339;  -58.875; -222.000; -369.000
199.485;   16.300;  330.000;  271.000
199.631;   11.325;  227.000;  310.000
199.777;  -61.950; -466.000; -398.000
199.923;  -70.575; -610.000; -424.000
200.069;  -10.700; -141.000;  -58.000
200.215;   36.250;  128.000;  453.000
200.361;   28.600;  243.000;  477.000
200.507;  -55.125; -600.000; -373.000
200.653;  -24.300; -371.000; -194.000
200.798;  -36.025; -215.000; -125.000
200.944;  -15.075; -146.000;  -41.000
201.090;   26.300;   61.000;  222.000
201.236;  -18.425; -116.000; -158.000
201.382;  117.875;  874.000;  903.000
201.528;   10.625;  -58.000;  -48.000
201.674;  -44.875; -386.000; -293.000
201.819;  -65.525; -540.000; -439.000
201.965;  -81.200; -699.000; -447.000
202.111;  -31.425; -273.000; -226.000
202.257;  -43.500; -250.000; -238.000
202.402;   -1.775;   13.000;  -36.000
202.548;  -34.875; -169.000; -116.000
202.694;   66.075;  410.000; -183.000
202.840;  -70.175; -603.000; -531.000
202.985;  -65.675; -681.000; -639.000
203.131; -100.450; -832.000; -666.000
203.277;  -32.875; -199.000; -262.000
203.423;  -56.375; -434.000; -520.000
203.568;  -45.725; -462.000; -237.000
203.714;  -64.500; -535.000; -542.000
203.860;  -79.800; -682.000; -641.000
204.005;   11.450;  112.000;  167.000
204.151;   61.750;  561.000;  556.000
204.296;  -39.675; -354.000; -221.000
204.442;  -70.150; -600.000; -547.000
204.588;  -75.525; -592.000; -579.000
204.733;   16.025;  178.000;  168.000
204.879; -127.675;-1018.000; -822.000
205.025;    0.450;  -99.000;  126.000
205.170;   -8.050;  -17.000;   94.000
