
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

197.733;   67.600;  516.000;  404.000
197.879;  -72.500; -610.000; -634.000
198.025;  -43.375; -475.000; -420.000
198.171;  -71.475; -602.000; -612.000
198.317;  -49.700; -401.000; -316.000
198.463;  -64.225; -655.000; -404.000
198.609;   28.000;  181.000; -137.000
198.755;  -74.450; -644.000; -410.000
198.901;  -72.325; -505.000; -424.000
199.047;  -65.825; -615.000; -488.000
199.193;  -40.875; -230.000; -468.000
199.339;  -32.425; -222.000; -369.000
199.485;   32.225;  330.000;  271.000
199.631;   18.200;  227.000;  310.000
199.777;  -57.175; -466.000; -398.000
199.923;  -72.125; -610.000; -424.000
200.069;  -11.175; -141.000;  -58.000
200.215;   55.875;  128.000;  453.000
200.361;   40.450;  243.000;  477.000
200.507;  -54.075; -600.000; -373.000
200.653;  -30.950; -371.000; -194.000
200.798;  -39.800; -215.000; -125.000
200.944;  -14.750; -146.000;  -41.000
201.090;   41.125;   61.000;  222.000
201.236;  -13.600; -116.000; -158.000
201.382;  130.125;  874.000;  903.000
201.528;  -14.450;  -58.000;  -48.000
201.674;  -33.850; -386.000; -293.000
201.819;  -70.725; -540.000; -439.000
201.965;  -92.300; -699.000; -447.000
202.111;  -18.100; -273.000; -226.000
202.257;  -40.025; -250.000; -238.000
202.402;    1.925;   13.000;  -36.000
202.548;  -32.650; -169.000; -116.000
202.694;   91.400;  410.000; -183.000
202.840;  -82.375; -603.000; -531.000
202.985;  -83.650; -681.000; -639.000
203.131; -101.450; -832.000; -666.000
203.277;  -31.275; -199.000; -262.000
203.423;  -54.950; -434.000; -520.000
203.568;  -47.825; -462.000; -237.000
203.714;  -69.050; -535.000; -542.000
203.860;  -84.325; -682.000; -641.000
204.005;   17.650;  112.000;  167.000
204.151;   69.525;  561.000;  556.000
204.296;  -61.125; -354.000; -221.000
204.442;  -80.300; -600.000; -547.000
204.588;  -89.675; -592.000; -579.000
204.733;   12.125;  178.000;  168.000
204.879; -125.550;-1018.000; -822.000
205.025;   14.400;  -99.000;  126.000
205.170;    5.500;  -17.000;   94.000
