
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

197.733;   66.675;  516.000;  404.000
197.879;  -87.125; -610.000; -634.000
198.025;  -47.775; -475.000; -420.000
198.171;  -71.450; -602.000; -612.000
198.317;  -26.200; -401.000; -316.000
198.463;  -61.500; -655.000; -404.000
198.609;   40.750;  181.000; -137.000
198.755;  -82.825; -644.000; -410.000
198.901;  -68.475; -505.000; -424.000
199.047;  -68.975; -615.000; -488.000
199.193;  -35.125; -230.000; -468.000
199.339;  -35.825; -222.000; -369.000
199.485;   38.475;  330.000;  271.000
199.631;   24.200;  227.000;  310.000
199.777;  -39.025; -466.000; -398.000
199.923;  -68.375; -610.000; -424.000
200.069;   -6.100; -141.000;  -58.000
200.215;   57.450;  128.000;  453.000
200.361;   47.975;  243.000;  477.000
200.507;  -60.025; -600.000; -373.000
200.653;  -13.275; -371.000; -194.000
200.798;  -38.475; -215.000; -125.000
200.944;    8.250; -146.000;  -41.000
201.090;   48.450;   61.000;  222.000
201.236;    0.300; -116.000; -158.000
201.382;  130.400;  874.000;  903.000
201.528;    7.475;  -58.000;  -48.000
201.674;  -55.050; -386.000; -293.000
201.819;  -69.850; -540.000; -439.000
201.965;  -74.250; -699.000; -447.000
202.111;  -12.225; -273.000; -226.000
202.257;  -35.100; -250.000; -238.000
202.402;   12.550;   13.000;  -36.000
202.548;  -14.325; -169.000; -116.000
202.694;   94.650;  410.000; -183.000
202.840;  -79.550; -603.000; -531.000
202.985;  -64.350; -681.000; -639.000
203.131; -100.875; -832.000; -666.000
203.277;  -23.250; -199.000; -262.000
203.423;  -55.050; -434.000; -520.000
203.568;  -36.300; -462.000; -237.000
203.714;  -50.850; -535.000; -542.000
203.860;  -84.325; -682.000; -641.000
204.005;   10.725;  112.000;  167.000
204.151;   83.225;  561.000;  556.000
204.296;  -39.100; -354.000; -221.000
204.442;  -78.575; -600.000; -547.000
204.588;  -79.075; -592.000; -579.000
204.733;   24.575;  178.000;  168.000
204.879; -122.175;-1018.000; -822.000
205.025;    9.600;  -99.000;  126.000
205.170;    7.350;  -17.000;   94.000
