
Integration time [ms]: 200.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

197.733;  135.900;  516.000;  404.000
197.879; -186.800; -610.000; -634.000
198.025; -119.700; -475.000; -420.000
198.171; -166.600; -602.000; -612.000
198.317;  -94.900; -401.000; -316.000
198.463; -117.000; -655.000; -404.000
198.609;   59.400;  181.000; -137.000
198.755; -165.800; -644.000; -410.000
198.901; -144.500; -505.000; -424.000
199.047; -139.400; -615.000; -488.000
199.193;  -75.300; -230.000; -468.000
199.339; -105.400; -222.000; -369.000
199.485;   70.200;  330.000;  271.000
199.631;    3.000;  227.000;  310.000
199.777; -100.800; -466.000; -398.000
199.923; -145.400; -610.000; -424.000
200.069;  -26.400; -141.000;  -58.000
200.215;  123.200;  128.000;  453.000
200.361;   98.300;  243.000;  477.000
200.507; -156.800; -600.000; -373.000
200.653;  -71.400; -371.000; -194.000
200.798; -101.200; -215.000; -125.000
200.944;  -10.200; -146.000;  -41.000
201.090;   89.600;   61.000;  222.000
201.236;    9.000; -116.000; -158.000
201.382;  298.400;  874.000;  903.000
201.528;    2.000;  -58.000;  -48.000
201.674; -116.000; -386.000; -293.000
201.819; -116.300; -540.000; -439.000
201.965; -160.200; -699.000; -447.000
202.111;  -43.400; -273.000; -226.000
202.257;  -68.300; -250.000; -238.000
202.402;   36.600;   13.000;  -36.000
202.548;  -63.200; -169.000; -116.000
202.694;  201.900;  410.000; -183.000
202.840; -155.800; -603.000; -531.000
202.985; -142.700; -681.000; -639.000
203.131; -226.300; -832.000; -666.000
203.277;  -69.100; -199.000; -262.000
203.423; -115.300; -434.000; -520.000
203.568;  -70.000; -462.000; -237.000
203.714; -124.900; -535.000; -542.000
203.860; -178.300; -682.000; -641.000
204.005;   39.800;  112.000;  167.000
204.151;  154.900;  561.000;  556.000
204.296;  -80.900; -354.000; -221.000
204.442; -153.900; -600.000; -547.000
204.588; -164.100; -592.000; -579.000
204.733;   47.100;  178.000;  168.000
204.879; -272.300;-1018.000; -822.000
205.025;   22.600;  -99.000;  126.000
205.170;    4.700;  -17.000;   94.000
205.316;  181.700;  438.000;  661.000
