
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

197.733;   55.175;  516.000;  404.000
197.879;  -73.125; -610.000; -634.000
198.025;  -46.900; -475.000; -420.000
198.171;  -66.900; -602.000; -612.000
198.317;  -23.400; -401.000; -316.000
198.463;  -59.150; -655.000; -404.000
198.609;   29.450;  181.000; -137.000
198.755;  -70.200; -644.000; -410.000
198.901;  -72.425; -505.000; -424.000
199.047;  -67.350; -615.000; -488.000
199.193;  -51.100; -230.000; -468.000
199.339;  -35.950; -222.000; -369.000
199.485;   39.250;  330.000;  271.000
199.631;   22.825;  227.000;  310.000
199.777;  -43.825; -466.000; -398.000
199.923;  -54.000; -610.000; -424.000
200.069;   -1.375; -141.000;  -58.000
200.215;   47.925;  128.000;  453.000
200.361;   24.000;  243.000;  477.000
200.507;  -56.275; -600.000; -373.000
200.653;  -33.750; -371.000; -194.000
200.798;  -31.175; -215.000; -125.000
200.944;    0.600; -146.000;  -41.000
201.090;   26.725;   61.000;  222.000
201.236;   -2.775; -116.000; -158.000
201.382;  129.425;  874.000;  903.000
201.528;   -2.050;  -58.000;  -48.000
201.674;  -62.300; -386.000; -293.000
201.819;  -65.925; -540.000; -439.000
201.965;  -78.600; -699.000; -447.000
202.111;  -22.900; -273.000; -226.000
202.257;  -37.650; -250.000; -238.000
202.402;    5.925;   13.000;  -36.000
202.548;  -18.775; -169.000; -116.000
202.694;   69.025;  410.000; -183.000
202.840;  -70.575; -603.000; -531.000
202.985;  -70.750; -681.000; -639.000
203.131;  -97.250; -832.000; -666.000
203.277;  -19.375; -199.000; -262.000
203.423;  -52.000; -434.000; -520.000
203.568;  -43.725; -462.000; -237.000
203.714;  -57.050; -535.000; -542.000
203.860;  -79.350; -682.000; -641.000
204.005;    5.125;  112.000;  167.000
204.151;   57.300;  561.000;  556.000
204.296;  -42.525; -354.000; -221.000
204.442;  -73.875; -600.000; -547.000
204.588;  -61.525; -592.000; -579.000
204.733;   21.850;  178.000;  168.000
204.879; -116.425;-1018.000; -822.000
205.025;    7.475;  -99.000;  126.000
205.170;   12.500;  -17.000;   94.000
