
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

197.733;   64.475;  516.000;  404.000
197.879;  -82.100; -610.000; -634.000
198.025;  -37.325; -475.000; -420.000
198.171;  -69.575; -602.000; -612.000
198.317;  -40.325; -401.000; -316.000
198.463;  -51.325; -655.000; -404.000
198.609;   25.275;  181.000; -137.000
198.755;  -80.375; -644.000; -410.000
198.901;  -64.375; -505.000; -424.000
199.047;  -57.400; -615.000; -488.000
199.193;  -37.200; -230.000; -468.000
199.339;  -44.275; -222.000; -369.000
199.485;   43.775;  330.000;  271.000
199.631;    3.275;  227.000;  310.000
199.777;  -45.250; -466.000; -398.000
199.923;  -70.500; -610.000; -424.000
200.069;    6.650; -141.000;  -58.000
200.215;   50.450;  128.000;  453.000
200.361;   33.450;  243.000;  477.000
200.507;  -67.475; -600.000; -373.000
200.653;  -26.900; -371.000; -194.000
200.798;  -46.525; -215.000; -125.000
200.944;   -3.525; -146.000;  -41.000
201.090;   32.625;   61.000;  222.000
201.236;   -0.150; -116.000; -158.000
201.382;  118.575;  874.000;  903.000
201.528;   -0.325;  -58.000;  -48.000
201.674;  -33.175; -386.000; -293.000
201.819;  -68.350; -540.000; -439.000
201.965;  -78.825; -699.000; -447.000
202.111;  -25.100; -273.000; -226.000
202.257;  -32.800; -250.000; -238.000
202.402;   -5.525;   13.000;  -36.000
202.548;  -33.325; -169.000; -116.000
202.694;   87.175;  410.000; -183.000
202.840;  -80.000; -603.000; -531.000
202.985;  -60.525; -681.000; -639.000
203.131;  -96.850; -832.000; -666.000
203.277;  -22.125; -199.000; -262.000
203.423;  -46.625; -434.000; -520.000
203.568;  -37.550; -462.000; -237.000
203.714;  -53.850; -535.000; -542.000
203.860;  -74.250; -682.000; -641.000
204.005;   11.100;  112.000;  167.000
204.151;   86.450;  561.000;  556.000
204.296;  -37.650; -354.000; -221.000
204.442;  -61.525; -600.000; -547.000
204.588;  -77.775; -592.000; -579.000
204.733;   19.850;  178.000;  168.000
204.879; -126.000;-1018.000; -822.000
205.025;    6.775;  -99.000;  126.000
205.170;   14.275;  -17.000;   94.000
