
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
205.316;   61.225;  438.000;  661.000
205.461;  -70.650; -698.000; -554.000
205.607;   81.325;  609.000;  665.000
205.752;  -53.175; -626.000; -551.000
205.898;  -51.800; -501.000; -391.000
206.043;  -64.500; -578.000; -506.000
206.189;  -49.250; -243.000; -285.000
206.334;   52.000;  554.000;  606.000
206.480;   71.950;  409.000;  239.000
206.625;  -65.775; -529.000; -552.000
206.771;  -52.450; -451.000; -373.000
206.916;  -24.375; -210.000; -537.000
207.062;  -63.350; -545.000; -591.000
207.207;  -47.150; -546.000; -443.000
207.353;   48.500;  185.000;  460.000
207.498;   14.700;  196.000;   85.000
207.643;  -57.125; -501.000; -370.000
207.789; -122.700;-1069.000; -910.000
207.934;  -90.600; -665.000; -713.000
208.080;  -20.700; -154.000;   66.000
208.225;    1.050;  -22.000;  -57.000
208.370;  -77.000; -727.000; -619.000
208.516;  -77.575; -741.000; -487.000
208.661;  -26.950; -127.000;  -69.000
208.806;  -13.825; -165.000; -171.000
208.952; -116.650;-1044.000; -731.000
209.097;   63.000;  378.000;  349.000
209.242;  -31.325; -307.000; -382.000
209.387;   55.575;  392.000;  350.000
209.533;  -57.400; -321.000; -350.000
209.678;   61.250;  472.000;  543.000
209.823;  -46.075; -408.000; -310.000
209.969; -100.900; -860.000; -757.000
210.114; -104.275; -907.000; -719.000
210.259; -123.925; -939.000; -889.000
210.404;  -10.450; -171.000;  103.000
210.549;    7.525;  108.000;    3.000
210.695;   -5.400;   -3.000;  -95.000
210.840;   31.675;   94.000;   67.000
210.985;  -46.400; -484.000; -303.000
211.130;   65.050;  268.000;  406.000
211.275;    7.075;  207.000;  199.000
211.420;  -46.500; -300.000; -289.000
211.566;  -60.100; -536.000; -489.000
211.711;   23.925;  218.000;  157.000
211.856;  -71.250; -545.000; -519.000
212.001;    7.075;  151.000;   44.000
212.146;   18.975;  153.000;   49.000
212.291;  -25.050; -210.000; -186.000
212.436;  -22.750; -280.000;   -6.000
212.581;  -87.525; -685.000; -653.000
212.726;  -74.450; -487.000; -538.000
212.871;  -46.625; -552.000; -217.000
213.016; -145.950;-1172.000;-1029.000
213.161;   62.350;  406.000;  291.000
213.306;  -67.725; -435.000; -577.000
213.451; -106.750; -778.000; -689.000
213.596;  -35.300; -455.000; -347.000
213.741;  -50.800; -448.000; -538.000
213.886;  -76.775; -498.000; -517.000
214.031;  -34.575; -294.000; -124.000
214.176;  -42.525; -408.000; -341.000
214.321;  -22.750; -296.000; -157.000
214.466;   -9.000; -163.000;  -43.000
214.611;  -22.300;  -61.000;  -10.000
214.756; -127.950; -948.000; -858.000
214.901;  -31.400; -388.000; -226.000
215.046; -103.900; -797.000; -825.000
215.191;   18.375;  128.000;   35.000
215.336;    3.650; -157.000;  -19.000
215.480;  -66.650; -684.000; -505.000
215.625;   -4.125; -175.000;  -19.000
215.770;  -74.250; -757.000; -662.000
215.915;  -13.900;   -5.000;  -97.000
216.060;  -19.175; -113.000;  -21.000
216.205; -109.475; -731.000; -779.000
216.349;  -81.700; -470.000; -533.000
216.494; -121.450; -939.000; -867.000
216.639; -111.200; -823.000; -888.000
216.784;  -90.350; -577.000; -525.000
216.929;   43.575;  392.000;  281.000
217.073;   -7.725; -244.000;  -31.000
217.218;    3.475;   78.000;  -47.000
217.363;  -83.075; -656.000; -618.000
217.507;  -79.475; -623.000; -588.000
217.652; -111.375; -845.000; -874.000
217.797;  -95.275; -708.000; -659.000
217.942;  -99.750; -856.000; -720.000
218.086;   67.850;  608.000;  539.000
218.231;  -22.950; -174.000;  -26.000
218.376;  -44.975; -337.000; -229.000
218.520;   -4.500;  -41.000;   96.000
218.665;  -27.900; -338.000; -204.000
218.810;  -47.300; -275.000; -233.000
218.954;    0.600;  201.000;   35.000
219.099; -112.700; -713.000; -963.000
219.243;  -80.700; -589.000; -554.000
219.388;  -33.825; -264.000; -136.000
219.532;    1.650; -116.000; -116.000
219.677;  -73.625; -564.000; -521.000
219.822;   -9.675;   33.000;   89.000
219.966;   14.200;   17.000;  -99.000
220.111;  -29.975; -328.000;  -40.000
220.255;  -75.175; -797.000; -750.000
220.400;  -20.975; -180.000; -146.000
220.544;  -62.050; -516.000; -450.000
220.689;  -63.500; -422.000; -451.000
220.833;  -10.650; -123.000;  -58.000
220.978;  -45.500; -393.000; -563.000
221.122;   25.825;  319.000;  307.000
221.267; -115.375; -906.000; -837.000
221.411;  -65.725; -478.000; -394.000
221.555;   -3.675; -104.000;  -23.000
221.700;  -42.350; -329.000; -222.000
221.844;   21.100;  255.000;  272.000
221.989;  -23.675; -328.000; -311.000
222.133;  -42.050; -289.000; -307.000
222.277;  -11.450;    5.000;   78.000
222.422;   21.700;  227.000;  113.000
222.566;  -23.375; -381.000; -214.000
222.711;  -56.300; -414.000; -479.000
222.855;  -72.575; -643.000; -586.000
222.999;  -73.200; -642.000; -717.000
223.144;  -35.700; -195.000; -194.000
223.288;   57.900;  423.000;  251.000
223.432;   25.650;  184.000;  230.000
223.576;    8.325;  152.000;  -21.000
223.721;   39.225;  364.000;  273.000
223.865;  -54.775; -472.000; -475.000
224.009;  245.475; 1673.000; 1631.000
224.153;  -86.550; -660.000; -671.000
224.298;  -62.425; -531.000; -489.000
224.442;  -26.725;  -74.000;  -33.000
224.586;   -8.125; -169.000; -106.000
224.730;  -95.800; -858.000; -670.000
224.875; -101.975; -739.000; -688.000
225.019;   10.775;  102.000;  188.000
225.163;   66.100;  208.000;  341.000
225.307;   18.400;   97.000;  -91.000
225.451;   44.900;  360.000;  481.000
225.595;   31.275;  264.000;  176.000
225.739;  -12.075; -170.000;  -94.000
225.884;    6.850;   86.000;    5.000
226.028;  -88.475; -760.000; -626.000
226.172;  -40.275; -260.000; -273.000
226.316; -111.350; -941.000; -902.000
226.460;  -71.125; -645.000; -493.000
226.604;  -50.900; -406.000; -400.000
226.748; -101.625; -836.000; -733.000
226.892;  -33.025; -227.000; -181.000
227.036;  -49.375; -537.000; -447.000
227.180;  -55.700; -551.000; -375.000
227.324;  -55.825; -561.000; -580.000
227.468; -114.200; -819.000; -717.000
227.612;   10.050;  242.000;  -28.000
227.756;  -89.725; -845.000; -698.000
227.900;   49.925;  342.000;  441.000
228.044;  -55.350; -509.000; -290.000
228.188;   56.900;  448.000;  568.000
228.332;  -72.950; -546.000; -472.000
228.476;  -23.025; -223.000; -149.000
228.620;  -27.475; -210.000; -150.000
228.764;   71.725;  431.000;  349.000
228.908;  -16.325; -155.000;   30.000
229.052;  -61.150; -615.000; -528.000
229.195;  -21.550; -172.000;   13.000
229.339;  -23.250; -235.000; -305.000
229.483;  -13.600;    5.000; -162.000
229.627;   -3.350; -156.000;  139.000
229.771;  -51.975; -218.000; -294.000
229.915;   -4.275;  230.000;   79.000
230.059;  -99.900; -648.000; -663.000
230.202;  -48.625; -370.000; -317.000
230.346;  -14.475; -107.000;  107.000
230.490;  -72.200; -489.000; -521.000
230.634;  -94.475; -736.000; -553.000
230.777;   59.200;  478.000;  509.000
230.921;  -54.050; -450.000; -359.000
231.065;  -38.125; -246.000; -286.000
231.209;   31.400;  261.000;  265.000
231.352;   22.575;   54.000;   40.000
231.496;   31.225;  568.000;  188.000
231.640;  -74.325; -693.000; -621.000
231.783;   55.475;  546.000;  525.000
231.927;  -49.825; -294.000; -365.000
232.071; -110.700; -962.000; -736.000
232.214; -110.175; -980.000; -764.000
232.358; -101.075; -683.000; -599.000
232.502;    3.175;  -19.000;    7.000
232.645; -124.250;-1090.000; -927.000
232.789;  -16.300; -257.000; -218.000
232.933;  -33.875; -407.000; -224.000
233.076; -131.675;-1038.000; -897.000
233.220;  -92.050; -752.000; -777.000
233.363;  -74.200; -669.000; -477.000
233.507;   65.100;  371.000;  129.000
233.650;  -94.100; -764.000; -834.000
233.794;   45.700;  438.000;  461.000
233.938;  -66.175; -530.000; -362.000
234.081;  -12.850;  -93.000;   31.000
234.225;  -78.000; -631.000; -539.000
234.368; -114.600; -773.000; -723.000
234.512;  -35.575; -385.000; -299.000
234.655;  -89.500; -582.000; -555.000
234.798;  -60.575; -493.000; -466.000
234.942; -123.250; -884.000;-1002.000
235.085;  -72.150; -651.000; -443.000
235.229;  -67.775; -405.000; -410.000
235.372;  -61.300; -247.000; -191.000
235.516;  -56.200; -397.000; -321.000
235.659;   20.275;   92.000;  121.000
235.802;  -22.725;  -38.000;  -22.000
235.946;   15.375;  335.000;  215.000
236.089;   33.150;  126.000;  250.000
236.233;   48.925;  275.000;  298.000
236.376;  -36.550; -235.000; -378.000
236.519;  -35.675; -297.000; -319.000
236.663;  -27.375; -215.000; -117.000
236.806; -135.900;-1029.000; -999.000
236.949;   53.550;  543.000;  431.000
237.092;   44.875;  412.000;  391.000
237.236;  -88.900; -589.000; -502.000
237.379;   61.950;  352.000;  428.000
237.522; -107.375; -879.000; -768.000
237.666;  -22.675; -271.000;   18.000
237.809; -107.400; -851.000; -823.000
237.952;   23.175;  469.000;  271.000
238.095;  -55.325; -447.000; -442.000
238.238;   75.200;  688.000;  700.000
238.382;   -1.800;  166.000;  103.000
238.525;  -81.950; -598.000; -511.000
238.668; -125.800;-1060.000; -985.000
238.811;  -80.850; -638.000; -643.000
238.954;  -56.675; -483.000; -334.000
239.097;   82.775;  617.000;  664.000
239.241;   12.725;  394.000;  326.000
239.384;  -39.250; -254.000; -214.000
239.527;  -51.475; -424.000; -224.000
239.670; -148.025; -994.000;-1091.000
239.813; -119.350; -696.000; -658.000
239.956;   65.200;  579.000;  473.000
240.099; -103.875; -778.000; -725.000
240.242;   55.700;  428.000;  432.000
240.385;   37.350;  466.000;  450.000
240.528;  -64.200; -706.000; -473.000
240.671;   14.250;  189.000;  134.000
240.814;  -43.275; -441.000; -158.000
240.957;  -93.700; -767.000; -578.000
241.100;  -97.450; -779.000; -755.000
241.243; -150.200;-1234.000; -893.000
241.386;  -65.700; -508.000; -379.000
241.529;  -79.325; -735.000; -547.000
241.672;  -65.825; -566.000; -495.000
241.815; -114.650; -832.000; -808.000
241.958;  -30.200; -125.000; -182.000
242.101;  -71.175; -545.000; -390.000
242.244;  -34.825; -270.000; -325.000
242.387;  -30.925; -304.000; -246.000
242.530;   50.175;  470.000;  134.000
242.673;  -36.800; -381.000; -309.000
242.815; -121.150; -925.000; -899.000
242.958;  -60.900; -482.000; -381.000
243.101;    7.425;  132.000;  187.000
243.244;  -88.550; -564.000; -521.000
243.387;  -57.200; -313.000; -316.000
243.530; -103.650; -657.000; -674.000
243.672;  -10.675;   43.000;  -92.000
243.815;  -56.150; -355.000; -283.000
243.958;   -8.125;   98.000;  -26.000
244.101;   11.500;   59.000;  -16.000
244.243;   -8.800;  -47.000;  101.000
244.386; -111.775; -761.000; -630.000
244.529;  -36.100; -132.000; -139.000
244.672; -153.975;-1154.000; -951.000
244.814; -105.925; -621.000; -794.000
244.957;  -43.550; -380.000; -304.000
245.100;  -79.625; -489.000; -489.000
245.242;  -53.100; -387.000; -374.000
245.385;  -20.075;  -59.000;  -39.000
245.528; -124.075; -871.000; -705.000
245.670;   90.600;  612.000;  634.000
245.813;  -75.325; -599.000; -547.000
245.956;  -37.675; -324.000; -275.000
246.098;  -65.525; -508.000; -650.000
246.241;   -3.075;  194.000;   48.000
246.383;  -24.350; -119.000;  -73.000
246.526;  -77.150; -454.000; -525.000
246.669; -119.625; -889.000; -780.000
246.811;   16.225;  172.000;   -1.000
246.954;  -55.900; -512.000; -426.000
247.096;  -21.975;  -84.000;   -6.000
247.239;  -64.225; -482.000; -445.000
247.381;  -72.950; -647.000; -488.000
247.524;   88.150;  645.000;  679.000
247.666;   -2.800;   58.000;   11.000
247.809; -113.675; -887.000; -691.000
247.951;  -19.550;  -75.000;  138.000
248.094;   45.250;  432.000;  308.000
248.236; -160.700;-1262.000;-1238.000
248.378;   11.375; -356.000;  -81.000
248.521;  -23.925; -334.000; -337.000
248.663;  -28.900; -236.000; -267.000
248.806;  -30.700; -300.000; -266.000
248.948;  -82.000; -886.000; -763.000
249.090;  -50.850; -428.000; -398.000
249.233;  -46.775; -344.000; -381.000
249.375;  -71.850; -474.000; -451.000
249.518;  -18.275;  -83.000; -133.000
249.660;  -12.175; -103.000;    3.000
249.802; -153.850;-1303.000;-1189.000
249.945;  -79.425; -612.000; -540.000
250.087; -107.300; -834.000; -768.000
250.229;  -47.850; -362.000; -480.000
250.371;  -63.750; -494.000; -439.000
250.514;  -44.650; -310.000; -244.000
250.656;  -54.525;   69.000;  102.000
250.798; -118.175; -849.000; -800.000
250.940;  -62.025; -322.000; -322.000
251.083;  -24.650; -335.000; -111.000
251.225;   55.000;  338.000;  310.000
251.367;  -47.425; -274.000; -373.000
251.509;  -25.275; -265.000; -210.000
251.651; -105.775; -731.000; -671.000
251.794;   46.250;  538.000;  632.000
251.936; -109.225; -821.000; -747.000
252.078;  -78.425; -540.000; -461.000
252.220;  -79.100; -645.000; -477.000
252.362;   82.725;  344.000;  462.000
252.504;  -67.550; -677.000; -584.000
252.646; -110.625; -875.000; -722.000
252.788;    3.700;   14.000; -128.000
252.931;  -33.950; -257.000; -253.000
253.073;  -39.950; -376.000; -317.000
253.215;    0.225;  141.000;  122.000
253.357;  -14.200;   82.000; -153.000
253.499;  -48.575; -374.000; -234.000
253.641; -107.100; -749.000; -594.000
253.783;  -85.325; -609.000; -527.000
253.925;  -86.225; -586.000; -591.000
254.067;  -97.775; -744.000; -667.000
254.209;  -29.975; -391.000; -259.000
254.351; -117.625; -865.000; -883.000
254.493;  -58.450; -441.000; -417.000
254.635; -119.175; -936.000; -818.000
254.777;  -93.525; -752.000; -687.000
254.918;  -59.725; -512.000; -430.000
255.060;  -47.700; -551.000; -395.000
255.202;  -64.250; -473.000; -261.000
255.344;  -70.150; -658.000; -455.000
255.486;  -72.000; -471.000; -406.000
255.628; -110.875; -780.000; -781.000
255.770;  -77.225; -676.000; -536.000
255.912;  -56.375; -559.000; -468.000
256.053;  -89.650; -730.000; -508.000
256.195;  142.175; 1008.000;  903.000
256.337; -101.575; -861.000; -595.000
256.479;   53.750;  532.000;  416.000
256.621;  -45.425; -394.000; -212.000
256.762;  -89.525; -789.000; -742.000
256.904;   43.075;  485.000;  487.000
257.046;  -32.200; -381.000; -271.000
257.188;  -39.075; -351.000; -264.000
257.329;  -83.000; -525.000; -464.000
257.471; -117.850; -939.000; -807.000
257.613;  -64.425; -584.000; -498.000
257.755; -154.200;-1073.000; -982.000
257.896;   25.500;  286.000;  392.000
258.038;  -60.475; -403.000; -352.000
258.180;  -47.875; -354.000; -279.000
258.321;  -74.575; -581.000; -457.000
258.463;  -17.175;  -71.000;  133.000
258.605;  -81.550; -562.000; -570.000
258.746; -109.425; -886.000; -772.000
258.888; -139.475;-1026.000;-1020.000
259.029;   13.725;  121.000;   -8.000
259.171;  -82.975; -614.000; -550.000
259.313;    1.450;  -49.000;  -47.000
259.454;  -68.900; -536.000; -414.000
259.596;  -52.850; -483.000; -390.000
259.737;  -71.450; -590.000; -474.000
259.879;   26.100;  217.000;  311.000
260.020;   98.625;  901.000;  636.000
260.162;  -27.125; -146.000; -253.000
260.303; -114.200; -768.000; -687.000
260.445;  -91.625; -609.000; -613.000
260.586;   24.400;  392.000;  157.000
260.728;  -44.700; -360.000; -248.000
260.869; -114.850; -350.000; -343.000
261.011;   53.900;  706.000;  537.000
261.152;  -54.200; -479.000; -319.000
261.293;  -74.325; -576.000; -595.000
261.435;  -29.575; -219.000; -184.000
261.576;  -43.550; -455.000; -325.000
261.718;   57.525;  420.000;  470.000
261.859; -125.800; -940.000; -949.000
262.000; -118.450; -951.000;-1016.000
262.142;  -31.975;  -52.000;  -60.000
262.283; -114.450; -808.000; -691.000
262.424;  -82.575; -666.000; -625.000
262.566; -148.925;-1161.000; -983.000
262.707; -105.425; -840.000; -830.000
262.848; -105.750; -769.000; -726.000
262.990;  -50.650; -362.000; -345.000
263.131;   72.525;  650.000;  681.000
263.272;  -22.775;  -61.000;  -41.000
263.413;  -77.050; -589.000; -561.000
263.555;  -63.900; -669.000; -143.000
263.696;  -74.425; -550.000; -641.000
263.837;  -58.600; -449.000; -551.000
263.978;   -5.325;   -5.000;  -77.000
264.119;  -54.600; -283.000; -264.000
264.261; -114.300; -847.000; -630.000
264.402;   -6.675;   33.000;   40.000
264.543;  -81.375; -509.000; -524.000
264.684;  -22.750;   61.000;  -50.000
264.825;  -62.550; -816.000; -538.000
264.966;  -12.475;  -84.000;  -67.000
265.107; -101.800; -646.000; -670.000
265.248; -117.350; -825.000; -812.000
265.390;    4.850;  152.000;   -9.000
265.531;  -25.975; -238.000; -107.000
265.672;  -82.900; -557.000; -630.000
265.813;   47.875;  563.000;  439.000
265.954; -145.375; -959.000; -940.000
266.095;  -26.825; -372.000; -322.000
266.236;  -93.750; -686.000; -548.000
266.377;  -44.825; -243.000; -297.000
266.518;  -76.700; -619.000; -547.000
266.659;   28.725;  170.000;  268.000
266.800;   13.000;   83.000;   85.000
266.941;  -83.650; -487.000; -478.000
267.082;   13.925;  354.000;   99.000
267.223;  -52.425; -344.000; -273.000
267.364; -113.100; -892.000; -686.000
267.504;  -17.350;    3.000;  135.000
267.645;   -7.025;  160.000;   67.000
267.786;  -40.150; -147.000;  -86.000
267.927;  -70.275; -473.000; -379.000
268.068;  -14.150; -186.000;  -61.000
268.209;  -26.750; -175.000; -413.000
268.350;  -69.450; -388.000; -532.000
268.490;  -87.525; -648.000; -521.000
268.631;   22.325;  127.000;  225.000
268.772; -109.850; -874.000; -647.000
268.913;  -47.825; -328.000; -476.000
269.054;   -3.450; -117.000;   12.000
269.194;  -52.975; -418.000; -402.000
269.335; -149.975;-1137.000;-1074.000
269.476;  -17.200;   33.000;  -35.000
269.617;  -36.625; -347.000; -392.000
269.757;  -91.125; -713.000; -646.000
269.898;  -90.225; -856.000; -613.000
270.039;  -75.850; -415.000; -405.000
270.180; -132.300; -952.000; -816.000
270.320;  -33.325; -190.000; -250.000
270.461;  -39.900; -277.000; -249.000
270.602;  -20.325; -186.000; -156.000
270.742; -128.850; -868.000; -943.000
270.883;  -49.650; -442.000; -390.000
271.023;  -44.875; -358.000; -357.000
271.164;  -80.725; -607.000; -528.000
271.305;  -94.950; -666.000; -654.000
271.445;  -95.925; -722.000; -683.000
271.586;  -71.425; -462.000; -283.000
271.726;  -47.775; -397.000; -322.000
271.867;  -60.000; -594.000; -534.000
272.008;  202.000; -473.000; -285.000
272.148;  136.675;  462.000;  468.000
272.289;   -8.875; -113.000; -181.000
272.429;   12.450;   19.000;  185.000
272.570;  -94.750; -633.000; -737.000
272.710; -111.650; -825.000; -775.000
272.851;  -16.650;  113.000; -130.000
272.991; -148.475;-1173.000;-1077.000
273.131;  -63.825; -419.000; -459.000
273.272;  -91.875; -683.000; -723.000
273.412;    9.800; -143.000;  -31.000
273.553;  -64.450; -488.000; -507.000
273.693;  122.175;  913.000;  858.000
273.834;  -84.925; -894.000; -692.000
273.974;  -80.800; -664.000; -615.000
274.114;  -92.600; -772.000; -560.000
274.255;   82.325;  414.000;  373.000
274.395;   10.400; -180.000; -125.000
274.535;   27.800;  199.000;  350.000
274.676;   29.700;  225.000;   94.000
274.816;   -3.675;  110.000;   34.000
274.956;  -75.125; -624.000; -690.000
275.097;  -51.025;-1014.000; -922.000
275.237; -111.700; -913.000; -803.000
275.377;  -92.425; -778.000; -689.000
275.517; -147.550; -878.000; -937.000
275.658;  -53.725; -590.000; -555.000
275.798;  -51.375; -606.000; -413.000
275.938;   13.450;  215.000;  323.000
276.078;  -86.025; -626.000; -395.000
276.218;   13.225;   99.000;  104.000
276.359; -126.775;-1026.000;-1024.000
276.499;  -77.425; -605.000; -446.000
276.639;  -32.125; -305.000; -151.000
276.779;  -57.150; -475.000; -357.000
276.919; -101.475; -783.000; -624.000
277.059;  -21.300; -261.000; -212.000
277.199;  -41.575; -357.000; -259.000
277.340;   47.200;  287.000;  175.000
277.480;  -84.550; -840.000; -693.000
277.620;   29.350;  192.000;   16.000
277.760; -189.575;-1533.000;-1294.000
277.900;   15.125;  113.000;   33.000
278.040;   13.475;  137.000;  159.000
278.180;   25.675;  270.000;  170.000
278.320;   -3.875;   21.000;   56.000
278.460;  -69.850; -443.000; -469.000
278.600;  -95.725; -708.000; -598.000
278.740;   40.675;  448.000;  224.000
278.880;  -29.250; -768.000; -791.000
279.020;  -16.600; -194.000; -144.000
279.160;  -83.350; -672.000; -595.000
279.300; -122.350; -926.000; -873.000
279.440;  -88.025; -709.000; -622.000
279.579;  -11.300;-1014.000; -929.000
279.719;  -48.050; -410.000; -394.000
279.859;   63.775;   -4.000;   41.000
279.999;   25.700; -208.000;  101.000
280.139;  -23.575; -435.000; -387.000
280.279;  -62.575; -708.000; -745.000
280.419;  -13.425; -229.000; -147.000
280.559;  -39.300; -259.000; -180.000
280.698;  -82.225; -790.000; -639.000
280.838;  -95.275; -778.000; -800.000
280.978; -107.925; -846.000; -790.000
281.118; -113.425; -811.000; -704.000
281.257;    2.750;   24.000;    6.000
281.397; -100.250;-1094.000; -960.000
281.537;  -97.425; -599.000; -712.000
281.677;  -10.000; -150.000; -101.000
281.816;  -89.750; -700.000; -630.000
281.956;  -33.200; -193.000; -257.000
282.096;  -64.925; -539.000; -396.000
282.235;  -96.375; -672.000; -638.000
282.375;  -24.350; -243.000;  -98.000
282.515; -105.075; -715.000; -707.000
282.654;    8.200;   29.000;  106.000
282.794;   37.350;  388.000;  244.000
282.934;  -69.050; -530.000; -491.000
283.073; -126.350;-1030.000; -857.000
283.213;  -47.525; -460.000; -467.000
283.353;  -23.700; -408.000; -349.000
283.492;  -31.525; -264.000; -296.000
283.632;  -44.475; -254.000; -168.000
283.771;  -93.800; -859.000; -730.000
283.911;  -54.450; -369.000; -260.000
284.050; -108.675; -794.000; -748.000
284.190; -147.600;-1229.000;-1096.000
284.329; -144.275;-1055.000; -964.000
284.469;  -63.575; -516.000; -591.000
284.608;  -53.700; -559.000; -598.000
284.748;  -82.450; -614.000; -570.000
284.887;  -13.750;  -87.000;  -20.000
285.027; -126.925; -844.000; -892.000
285.166;  -31.275; -192.000; -249.000
285.306;   24.675; -116.000;  -33.000
285.445;  -49.200; -229.000; -343.000
285.584;  -92.400; -630.000; -494.000
285.724;  -42.875; -282.000; -322.000
285.863;  -98.200; -857.000; -507.000
286.002;  -56.975; -366.000; -276.000
286.142; -112.300; -715.000; -622.000
286.281;  -77.625; -525.000; -493.000
286.420;  -71.400; -554.000; -417.000
286.560;   81.425;  653.000;  623.000
286.699; -134.850; -958.000; -912.000
286.838;  -80.600; -590.000; -591.000
286.978;  -69.175; -533.000; -537.000
287.117; -141.300;-1085.000; -950.000
287.256;  -43.450; -228.000; -211.000
287.395;  -53.275; -197.000; -378.000
287.535;  -49.800; -370.000; -298.000
287.674;  -83.600; -509.000; -484.000
287.813;   54.025;  661.000;  533.000
287.952; -123.625;-1010.000; -871.000
288.091; -142.875;-1049.000; -915.000
288.231;    7.875;   13.000;   15.000
288.370; -151.075;-1217.000;-1200.000
288.509;  -85.375; -728.000; -645.000
288.648;  -89.225; -770.000; -548.000
288.787;  -38.050; -243.000;  -87.000
288.926;  -57.350; -454.000; -475.000
289.065;  110.475;  859.000;  672.000
289.204;  -40.025; -377.000; -217.000
289.344;  -96.125; -791.000; -690.000
289.483;   26.275;  416.000;  304.000
289.622;  -20.775; -291.000; -149.000
289.761;  -12.225; -309.000; -166.000
289.900; -106.150; -785.000; -626.000
290.039;   -2.600;  -12.000;  -95.000
290.178;  -43.600; -274.000; -180.000
290.317;  -64.950; -618.000; -479.000
290.456;  -63.650; -463.000; -451.000
290.595; -123.800; -961.000; -833.000
290.734; -138.700; -904.000; -891.000
290.873;  -55.550; -456.000; -420.000
291.011; -111.025; -833.000; -843.000
291.150;  -83.875; -770.000; -682.000
291.289;  -21.450; -343.000; -110.000
291.428;  -96.000; -599.000; -480.000
291.567;  -70.450; -370.000; -442.000
291.706;   14.300;  109.000;  154.000
291.845;  -90.975; -597.000; -505.000
291.984; -154.175;-1234.000;-1061.000
292.122;   75.150;  602.000;  582.000
292.261;   51.225;  620.000;  463.000
292.400;    7.175; -144.000;  211.000
292.539; -123.350; -959.000; -813.000
292.678;  -39.150; -325.000; -300.000
292.816; -147.050;-1136.000; -965.000
292.955;  -87.175; -844.000; -684.000
293.094;  -18.125; -173.000; -337.000
293.233;  -72.625; -556.000; -400.000
293.371;  -35.150; -225.000;  -84.000
293.510; -120.250; -866.000; -780.000
293.649; -110.300; -959.000; -924.000
293.787;  -47.350;-1083.000;-1012.000
293.926;  -11.150; -113.000;  -32.000
294.065;  -42.825; -379.000; -290.000
294.203;   50.225;  298.000;  406.000
294.342;   22.950;   74.000;  156.000
294.481; 5810.525;51180.000; -836.000
294.619;  -29.475; -425.000; -582.000
294.758; -135.850;-1230.000;-1137.000
294.896;   67.225; -125.000;    5.000
295.035; -104.925;-1040.000;-1006.000
295.174; -113.550;-1082.000; -954.000
295.312;  -32.100; -323.000; -203.000
295.451;   -9.850; -307.000; -428.000
295.589;  -36.150; -389.000; -518.000
295.728;   15.025; -292.000; -165.000
295.866;    8.625;  -36.000;  -51.000
296.005;  -59.975; -584.000; -341.000
296.143;  -71.825; -558.000; -596.000
296.282;  -99.325; -957.000; -881.000
296.420;  -81.925; -657.000; -557.000
296.559;  -85.725; -892.000; -633.000
