
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

197.733;   67.000;  516.000;  404.000
197.879;  -96.500; -610.000; -634.000
198.025;  -47.675; -475.000; -420.000
198.171;  -80.100; -602.000; -612.000
198.317;  -20.475; -401.000; -316.000
198.463;  -75.675; -655.000; -404.000
198.609;   30.700;  181.000; -137.000
198.755;  -80.700; -644.000; -410.000
198.901;  -70.750; -505.000; -424.000
199.047;  -65.150; -615.000; -488.000
199.193;  -21.725; -230.000; -468.000
199.339;  -45.150; -222.000; -369.000
199.485;   34.725;  330.000;  271.000
199.631;   12.475;  227.000;  310.000
199.777;  -43.325; -466.000; -398.000
199.923;  -57.800; -610.000; -424.000
200.069;    1.525; -141.000;  -58.000
200.215;   56.825;  128.000;  453.000
200.361;   51.550;  243.000;  477.000
200.507;  -70.700; -600.000; -373.000
200.653;   -7.925; -371.000; -194.000
200.798;  -49.400; -215.000; -125.000
200.944;    3.125; -146.000;  -41.000
201.090;   29.200;   61.000;  222.000
201.236;    2.475; -116.000; -158.000
201.382;  114.875;  874.000;  903.000
201.528;    9.375;  -58.000;  -48.000
201.674;  -47.075; -386.000; -293.000
201.819;  -57.150; -540.000; -439.000
201.965;  -87.150; -699.000; -447.000
202.111;  -14.325; -273.000; -226.000
202.257;  -38.775; -250.000; -238.000
202.402;   14.525;   13.000;  -36.000
202.548;  -38.125; -169.000; -116.000
202.694;   82.625;  410.000; -183.000
202.840;  -73.425; -603.000; -531.000
202.985;  -59.825; -681.000; -639.000
203.131; -103.250; -832.000; -666.000
203.277;  -17.000; -199.000; -262.000
203.423;  -49.475; -434.000; -520.000
203.568;  -32.200; -462.000; -237.000
203.714;  -60.750; -535.000; -542.000
203.860;  -82.750; -682.000; -641.000
204.005;    8.125;  112.000;  167.000
204.151;   72.475;  561.000;  556.000
204.296;  -41.450; -354.000; -221.000
204.442;  -77.975; -600.000; -547.000
204.588;  -82.975; -592.000; -579.000
204.733;   18.425;  178.000;  168.000
204.879; -132.125;-1018.000; -822.000
205.025;   20.275;  -99.000;  126.000
205.170;   -6.950;  -17.000;   94.000
