
Integration time [ms]: 200.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

197.733;  113.800;  516.000;  404.000
197.879; -186.900; -610.000; -634.000
198.025; -104.400; -475.000; -420.000
198.171; -173.000; -602.000; -612.000
198.317;  -77.500; -401.000; -316.000
198.463; -121.800; -655.000; -404.000
198.609;   96.900;  181.000; -137.000
198.755; -144.500; -644.000; -410.000
198.901; -129.700; -505.000; -424.000
199.047; -128.700; -615.000; -488.000
199.193;  -73.600; -230.000; -468.000
199.339;  -78.600; -222.000; -369.000
199.485;   96.600;  330.000;  271.000
199.631;   33.700;  227.000;  310.000
199.777; -110.400; -466.000; -398.000
199.923; -116.800; -610.000; -424.000
200.069;  -13.500; -141.000;  -58.000
200.215;  143.000;  128.000;  453.000
200.361;   74.500;  243.000;  477.000
200.507; -116.500; -600.000; -373.000
200.653;  -62.400; -371.000; -194.000
200.798;  -87.900; -215.000; -125.000
200.944;   -6.500; -146.000;  -41.000
201.090;  115.600;   61.000;  222.000
201.236;  -12.800; -116.000; -158.000
201.382;  293.800;  874.000;  903.000
201.528;    0.500;  -58.000;  -48.000
201.674; -121.800; -386.000; -293.000
201.819; -130.600; -540.000; -439.000
201.965; -146.000; -699.000; -447.000
202.111;  -37.200; -273.000; -226.000
202.257;  -62.800; -250.000; -238.000
202.402;   53.000;   13.000;  -36.000
202.548;  -61.700; -169.000; -116.000
202.694;  199.000;  410.000; -183.000
202.840; -146.100; -603.000; -531.000
202.985; -144.700; -681.000; -639.000
203.131; -210.600; -832.000; -666.000
203.277;  -64.300; -199.000; -262.000
203.423; -140.400; -434.000; -520.000
203.568;  -64.000; -462.000; -237.000
203.714; -121.600; -535.000; -542.000
203.860; -174.300; -682.000; -641.000
204.005;   45.000;  112.000;  167.000
204.151;  156.300;  561.000;  556.000
204.296;  -95.000; -354.000; -221.000
204.442; -166.000; -600.000; -547.000
204.588; -155.500; -592.000; -579.000
204.733;   11.200;  178.000;  168.000
204.879; -280.600;-1018.000; -822.000
205.025;   38.100;  -99.000;  126.000
205.170;    9.500;  -17.000;   94.000
205.316;  186.100;  438.000;  661.000
