
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

197.733;   55.650;  516.000;  404.000
197.879;  -87.500; -610.000; -634.000
198.025;  -49.900; -475.000; -420.000
198.171;  -88.675; -602.000; -612.000
198.317;  -37.625; -401.000; -316.000
198.463;  -65.500; -655.000; -404.000
198.609;    4.375;  181.000; -137.000
198.755;  -91.225; -644.000; -410.000
198.901;  -67.225; -505.000; -424.000
199.047;  -79.775; -615.000; -488.000
199.193;  -28.250; -230.000; -468.000
199.339;  -39.250; -222.000; -369.000
199.485;   32.925;  330.000;  271.000
199.631;   10.300;  227.000;  310.000
199.777;  -57.375; -466.000; -398.000
199.923;  -62.125; -610.000; -424.000
200.069;   -6.475; -141.000;  -58.000
200.215;   47.525;  128.000;  453.000
200.361;   38.775;  243.000;  477.000
200.507;  -68.025; -600.000; -373.000
200.653;  -42.750; -371.000; -194.000
200.798;  -36.700; -215.000; -125.000
200.944;   -2.675; -146.000;  -41.000
201.090;   31.050;   61.000;  222.000
201.236;   -8.675; -116.000; -158.000
201.382;  133.375;  874.000;  903.000
201.528;   -0.775;  -58.000;  -48.000
201.674;  -61.700; -386.000; -293.000
201.819;  -60.850; -540.000; -439.000
201.965; -102.250; -699.000; -447.000
202.111;  -25.025; -273.000; -226.000
202.257;  -30.950; -250.000; -238.000
202.402;    0.475;   13.000;  -36.000
202.548;  -39.475; -169.000; -116.000
202.694;   69.200;  410.000; -183.000
202.840;  -85.200; -603.000; -531.000
202.985;  -81.125; -681.000; -639.000
203.131; -115.100; -832.000; -666.000
203.277;  -31.825; -199.000; -262.000
203.423;  -58.600; -434.000; -520.000
203.568;  -41.250; -462.000; -237.000
203.714;  -63.800; -535.000; -542.000
203.860;  -91.775; -682.000; -641.000
204.005;    2.525;  112.000;  167.000
204.151;   73.150;  561.000;  556.000
204.296;  -55.400; -354.000; -221.000
204.442;  -80.575; -600.000; -547.000
204.588;  -73.450; -592.000; -579.000
204.733;   17.925;  178.000;  168.000
204.879; -135.075;-1018.000; -822.000
205.025;   14.925;  -99.000;  126.000
205.170;   -3.425;  -17.000;   94.000
