
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

197.733;   57.625;  516.000;  404.000
197.879;  -83.175; -610.000; -634.000
198.025;  -40.850; -475.000; -420.000
198.171;  -65.175; -602.000; -612.000
198.317;  -29.825; -401.000; -316.000
198.463;  -53.900; -655.000; -404.000
198.609;   26.400;  181.000; -137.000
198.755;  -69.800; -644.000; -410.000
198.901;  -72.875; -505.000; -424.000
199.047;  -61.475; -615.000; -488.000
199.193;  -46.375; -230.000; -468.000
199.339;  -41.575; -222.000; -369.000
199.485;   31.650;  330.000;  271.000
199.631;   21.975;  227.000;  310.000
199.777;  -54.150; -466.000; -398.000
199.923;  -60.175; -610.000; -424.000
200.069;   -9.500; -141.000;  -58.000
200.215;   55.775;  128.000;  453.000
200.361;   50.675;  243.000;  477.000
200.507;  -48.000; -600.000; -373.000
200.653;  -28.325; -371.000; -194.000
200.798;  -34.925; -215.000; -125.000
200.944;  -16.125; -146.000;  -41.000
201.090;   47.800;   61.000;  222.000
201.236;    2.850; -116.000; -158.000
201.382;  125.025;  874.000;  903.000
201.528;   -3.100;  -58.000;  -48.000
201.674;  -37.175; -386.000; -293.000
201.819;  -77.725; -540.000; -439.000
201.965;  -83.500; -699.000; -447.000
202.111;  -25.325; -273.000; -226.000
202.257;  -33.650; -250.000; -238.000
202.402;   -2.675;   13.000;  -36.000
202.548;  -25.625; -169.000; -116.000
202.694;   75.025;  410.000; -183.000
202.840;  -63.775; -603.000; -531.000
202.985;  -69.425; -681.000; -639.000
203.131;  -99.700; -832.000; -666.000
203.277;  -27.075; -199.000; -262.000
203.423;  -52.250; -434.000; -520.000
203.568;  -31.450; -462.000; -237.000
203.714;  -60.625; -535.000; -542.000
203.860;  -66.900; -682.000; -641.000
204.005;   14.075;  112.000;  167.000
204.151;   79.675;  561.000;  556.000
204.296;  -51.850; -354.000; -221.000
204.442;  -66.225; -600.000; -547.000
204.588;  -75.175; -592.000; -579.000
204.733;   17.500;  178.000;  168.000
204.879; -126.700;-1018.000; -822.000
205.025;   11.350;  -99.000;  126.000
205.170;   -9.075;  -17.000;   94.000
