
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

197.733;   47.450;  516.000;  404.000
197.879;  -80.325; -610.000; -634.000
198.025;  -46.600; -475.000; -420.000
198.171;  -72.475; -602.000; -612.000
198.317;  -27.950; -401.000; -316.000
198.463;  -64.375; -655.000; -404.000
198.609;   25.400;  181.000; -137.000
198.755;  -84.375; -644.000; -410.000
198.901;  -63.375; -505.000; -424.000
199.047;  -69.050; -615.000; -488.000
199.193;  -39.425; -230.000; -468.000
199.339;  -45.125; -222.000; -369.000
199.485;   38.800;  330.000;  271.000
199.631;    4.600;  227.000;  310.000
199.777;  -47.550; -466.000; -398.000
199.923;  -66.700; -610.000; -424.000
200.069;   -3.775; -141.000;  -58.000
200.215;   45.225;  128.000;  453.000
200.361;   40.850;  243.000;  477.000
200.507;  -61.600; -600.000; -373.000
200.653;  -17.325; -371.000; -194.000
200.798;  -39.250; -215.000; -125.000
200.944;    4.525; -146.000;  -41.000
201.090;   39.300;   61.000;  222.000
201.236;   -2.300; -116.000; -158.000
201.382;  121.300;  874.000;  903.000
201.528;    4.425;  -58.000;  -48.000
201.674;  -50.000; -386.000; -293.000
201.819;  -51.225; -540.000; -439.000
201.965;  -83.500; -699.000; -447.000
202.111;  -13.950; -273.000; -226.000
202.257;  -45.225; -250.000; -238.000
202.402;    1.350;   13.000;  -36.000
202.548;  -27.125; -169.000; -116.000
202.694;   79.800;  410.000; -183.000
202.840;  -92.550; -603.000; -531.000
202.985;  -70.275; -681.000; -639.000
203.131; -107.625; -832.000; -666.000
203.277;  -24.575; -199.000; -262.000
203.423;  -46.900; -434.000; -520.000
203.568;  -41.900; -462.000; -237.000
203.714;  -66.850; -535.000; -542.000
203.860;  -69.000; -682.000; -641.000
204.005;    1.225;  112.000;  167.000
204.151;   78.375;  561.000;  556.000
204.296;  -65.700; -354.000; -221.000
204.442;  -75.150; -600.000; -547.000
204.588;  -81.550; -592.000; -579.000
204.733;   16.125;  178.000;  168.000
204.879; -118.625;-1018.000; -822.000
205.025;   -1.725;  -99.000;  126.000
205.170;  -15.200;  -17.000;   94.000
