
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

197.733;   55.150;  516.000;  404.000
197.879;  -76.675; -610.000; -634.000
198.025;  -47.725; -475.000; -420.000
198.171;  -80.450; -602.000; -612.000
198.317;  -29.000; -401.000; -316.000
198.463;  -69.950; -655.000; -404.000
198.609;   22.075;  181.000; -137.000
198.755;  -78.000; -644.000; -410.000
198.901;  -71.000; -505.000; -424.000
199.047;  -71.250; -615.000; -488.000
199.193;  -48.225; -230.000; -468.000
199.339;  -49.000; -222.000; -369.000
199.485;   37.650;  330.000;  271.000
199.631;   16.075;  227.000;  310.000
199.777;  -47.525; -466.000; -398.000
199.923;  -63.875; -610.000; -424.000
200.069;   -2.375; -141.000;  -58.000
200.215;   47.375;  128.000;  453.000
200.361;   41.675;  243.000;  477.000
200.507;  -62.725; -600.000; -373.000
200.653;  -41.175; -371.000; -194.000
200.798;  -35.975; -215.000; -125.000
200.944;   -8.550; -146.000;  -41.000
201.090;   40.125;   61.000;  222.000
201.236;    5.100; -116.000; -158.000
201.382;  126.675;  874.000;  903.000
201.528;   15.450;  -58.000;  -48.000
201.674;  -33.750; -386.000; -293.000
201.819;  -62.150; -540.000; -439.000
201.965;  -79.125; -699.000; -447.000
202.111;  -27.175; -273.000; -226.000
202.257;  -59.000; -250.000; -238.000
202.402;   -6.600;   13.000;  -36.000
202.548;  -33.675; -169.000; -116.000
202.694;   70.175;  410.000; -183.000
202.840;  -67.925; -603.000; -531.000
202.985;  -80.550; -681.000; -639.000
203.131; -105.850; -832.000; -666.000
203.277;  -24.775; -199.000; -262.000
203.423;  -58.475; -434.000; -520.000
203.568;  -35.675; -462.000; -237.000
203.714;  -65.625; -535.000; -542.000
203.860;  -84.175; -682.000; -641.000
204.005;   10.675;  112.000;  167.000
204.151;   71.000;  561.000;  556.000
204.296;  -48.725; -354.000; -221.000
204.442;  -59.250; -600.000; -547.000
204.588;  -71.450; -592.000; -579.000
204.733;   23.400;  178.000;  168.000
204.879; -127.025;-1018.000; -822.000
205.025;    6.350;  -99.000;  126.000
205.170;  -11.900;  -17.000;   94.000
