
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

197.733;   70.975;  516.000;  404.000
197.879;  -75.900; -610.000; -634.000
198.025;  -37.775; -475.000; -420.000
198.171;  -64.325; -602.000; -612.000
198.317;  -31.075; -401.000; -316.000
198.463;  -71.300; -655.000; -404.000
198.609;   24.500;  181.000; -137.000
198.755;  -83.950; -644.000; -410.000
198.901;  -56.375; -505.000; -424.000
199.047;  -63.200; -615.000; -488.000
199.193;  -30.475; -230.000; -468.000
199.339;  -36.600; -222.000; -369.000
199.485;   31.650;  330.000;  271.000
199.631;   25.175;  227.000;  310.000
199.777;  -56.375; -466.000; -398.000
199.923;  -55.200; -610.000; -424.000
200.069;  -19.375; -141.000;  -58.000
200.215;   46.675;  128.000;  453.000
200.361;   48.775;  243.000;  477.000
200.507;  -58.450; -600.000; -373.000
200.653;  -22.725; -371.000; -194.000
200.798;  -33.575; -215.000; -125.000
200.944;   -6.200; -146.000;  -41.000
201.090;   28.500;   61.000;  222.000
201.236;   -3.625; -116.000; -158.000
201.382;  115.100;  874.000;  903.000
201.528;    5.550;  -58.000;  -48.000
201.674;  -45.225; -386.000; -293.000
201.819;  -56.250; -540.000; -439.000
201.965;  -69.625; -699.000; -447.000
202.111;   -8.700; -273.000; -226.000
202.257;  -42.500; -250.000; -238.000
202.402;   -5.950;   13.000;  -36.000
202.548;  -19.025; -169.000; -116.000
202.694;   72.475;  410.000; -183.000
202.840;  -77.200; -603.000; -531.000
202.985;  -59.850; -681.000; -639.000
203.131; -103.150; -832.000; -666.000
203.277;  -19.875; -199.000; -262.000
203.423;  -43.850; -434.000; -520.000
203.568;  -41.300; -462.000; -237.000
203.714;  -52.425; -535.000; -542.000
203.860;  -71.075; -682.000; -641.000
204.005;   11.450;  112.000;  167.000
204.151;   73.875;  561.000;  556.000
204.296;  -39.025; -354.000; -221.000
204.442;  -67.025; -600.000; -547.000
204.588;  -74.150; -592.000; -579.000
204.733;   11.275;  178.000;  168.000
204.879; -126.550;-1018.000; -822.000
205.025;   16.925;  -99.000;  126.000
205.170;    8.825;  -17.000;   94.000
