
Integration time [ms]: 200.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

197.733;  137.900;  516.000;  404.000
197.879; -177.400; -610.000; -634.000
198.025;  -81.000; -475.000; -420.000
198.171; -143.700; -602.000; -612.000
198.317;  -65.800; -401.000; -316.000
198.463; -126.800; -655.000; -404.000
198.609;   90.100;  181.000; -137.000
198.755; -180.200; -644.000; -410.000
198.901; -115.600; -505.000; -424.000
199.047; -161.300; -615.000; -488.000
199.193;  -90.200; -230.000; -468.000
199.339; -100.600; -222.000; -369.000
199.485;  105.400;  330.000;  271.000
199.631;   14.800;  227.000;  310.000
199.777; -115.800; -466.000; -398.000
199.923; -130.200; -610.000; -424.000
200.069;   27.800; -141.000;  -58.000
200.215;  119.100;  128.000;  453.000
200.361;   98.000;  243.000;  477.000
200.507; -134.000; -600.000; -373.000
200.653;  -41.600; -371.000; -194.000
200.798;  -83.800; -215.000; -125.000
200.944;   12.300; -146.000;  -41.000
201.090;   93.100;   61.000;  222.000
201.236;    7.400; -116.000; -158.000
201.382;  304.700;  874.000;  903.000
201.528;   37.300;  -58.000;  -48.000
201.674;  -68.300; -386.000; -293.000
201.819; -107.500; -540.000; -439.000
201.965; -178.100; -699.000; -447.000
202.111;  -17.100; -273.000; -226.000
202.257;  -69.700; -250.000; -238.000
202.402;   34.100;   13.000;  -36.000
202.548;  -75.300; -169.000; -116.000
202.694;  215.400;  410.000; -183.000
202.840; -142.300; -603.000; -531.000
202.985; -136.700; -681.000; -639.000
203.131; -224.100; -832.000; -666.000
203.277;  -67.100; -199.000; -262.000
203.423; -129.000; -434.000; -520.000
203.568;  -77.500; -462.000; -237.000
203.714; -109.700; -535.000; -542.000
203.860; -164.000; -682.000; -641.000
204.005;   44.300;  112.000;  167.000
204.151;  185.600;  561.000;  556.000
204.296;  -84.600; -354.000; -221.000
204.442; -110.100; -600.000; -547.000
204.588; -141.100; -592.000; -579.000
204.733;   32.900;  178.000;  168.000
204.879; -276.000;-1018.000; -822.000
205.025;   26.500;  -99.000;  126.000
205.170;    3.900;  -17.000;   94.000
205.316;  180.700;  438.000;  661.000
