
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

197.733;   60.650;  516.000;  404.000
197.879;  -84.675; -610.000; -634.000
198.025;  -42.925; -475.000; -420.000
198.171;  -84.200; -602.000; -612.000
198.317;  -32.300; -401.000; -316.000
198.463;  -68.450; -655.000; -404.000
198.609;   31.225;  181.000; -137.000
198.755;  -81.600; -644.000; -410.000
198.901;  -73.875; -505.000; -424.000
199.047;  -64.700; -615.000; -488.000
199.193;  -47.225; -230.000; -468.000
199.339;  -42.025; -222.000; -369.000
199.485;   47.825;  330.000;  271.000
199.631;    8.550;  227.000;  310.000
199.777;  -53.050; -466.000; -398.000
199.923;  -73.475; -610.000; -424.000
200.069;   -2.950; -141.000;  -58.000
200.215;   52.900;  128.000;  453.000
200.361;   49.975;  243.000;  477.000
200.507;  -58.375; -600.000; -373.000
200.653;  -32.650; -371.000; -194.000
200.798;  -30.625; -215.000; -125.000
200.944;   -8.475; -146.000;  -41.000
201.090;   33.200;   61.000;  222.000
201.236;   -0.250; -116.000; -158.000
201.382;  125.275;  874.000;  903.000
201.528;    4.600;  -58.000;  -48.000
201.674;  -58.450; -386.000; -293.000
201.819;  -66.700; -540.000; -439.000
201.965;  -99.975; -699.000; -447.000
202.111;  -26.500; -273.000; -226.000
202.257;  -32.600; -250.000; -238.000
202.402;    4.250;   13.000;  -36.000
202.548;  -40.525; -169.000; -116.000
202.694;   93.600;  410.000; -183.000
202.840;  -71.950; -603.000; -531.000
202.985;  -81.750; -681.000; -639.000
203.131; -117.725; -832.000; -666.000
203.277;  -32.025; -199.000; -262.000
203.423;  -59.525; -434.000; -520.000
203.568;  -31.975; -462.000; -237.000
203.714;  -60.700; -535.000; -542.000
203.860;  -85.225; -682.000; -641.000
204.005;    9.975;  112.000;  167.000
204.151;   71.775;  561.000;  556.000
204.296;  -50.025; -354.000; -221.000
204.442;  -80.400; -600.000; -547.000
204.588;  -78.675; -592.000; -579.000
204.733;   26.525;  178.000;  168.000
204.879; -137.675;-1018.000; -822.000
205.025;    7.200;  -99.000;  126.000
205.170;   -3.950;  -17.000;   94.000
