
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

197.733;   37.100;  516.000;  404.000
197.879;  -75.825; -610.000; -634.000
198.025;  -49.375; -475.000; -420.000
198.171;  -70.725; -602.000; -612.000
198.317;  -37.325; -401.000; -316.000
198.463;  -50.125; -655.000; -404.000
198.609;   36.200;  181.000; -137.000
198.755;  -76.350; -644.000; -410.000
198.901;  -65.375; -505.000; -424.000
199.047;  -64.350; -615.000; -488.000
199.193;  -45.100; -230.000; -468.000
199.339;  -34.875; -222.000; -369.000
199.485;   36.050;  330.000;  271.000
199.631;   18.175;  227.000;  310.000
199.777;  -54.925; -466.000; -398.000
199.923;  -56.125; -610.000; -424.000
200.069;  -12.950; -141.000;  -58.000
200.215;   51.725;  128.000;  453.000
200.361;   41.375;  243.000;  477.000
200.507;  -74.275; -600.000; -373.000
200.653;  -23.875; -371.000; -194.000
200.798;  -35.300; -215.000; -125.000
200.944;   -5.150; -146.000;  -41.000
201.090;   27.125;   61.000;  222.000
201.236;   -8.175; -116.000; -158.000
201.382;  118.275;  874.000;  903.000
201.528;   -2.425;  -58.000;  -48.000
201.674;  -53.650; -386.000; -293.000
201.819;  -73.750; -540.000; -439.000
201.965;  -93.775; -699.000; -447.000
202.111;  -31.575; -273.000; -226.000
202.257;  -36.900; -250.000; -238.000
202.402;    3.525;   13.000;  -36.000
202.548;  -32.150; -169.000; -116.000
202.694;   72.075;  410.000; -183.000
202.840;  -73.675; -603.000; -531.000
202.985;  -67.175; -681.000; -639.000
203.131; -113.825; -832.000; -666.000
203.277;  -24.600; -199.000; -262.000
203.423;  -32.950; -434.000; -520.000
203.568;  -39.725; -462.000; -237.000
203.714;  -53.425; -535.000; -542.000
203.860;  -66.475; -682.000; -641.000
204.005;   18.875;  112.000;  167.000
204.151;   64.500;  561.000;  556.000
204.296;  -40.150; -354.000; -221.000
204.442;  -67.750; -600.000; -547.000
204.588;  -61.225; -592.000; -579.000
204.733;   13.975;  178.000;  168.000
204.879; -132.975;-1018.000; -822.000
205.025;    6.450;  -99.000;  126.000
205.170;   -0.050;  -17.000;   94.000
