
Integration time [ms]: 200.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

197.733;  111.000;  516.000;  404.000
197.879; -161.300; -610.000; -634.000
198.025; -144.100; -475.000; -420.000
198.171; -190.400; -602.000; -612.000
198.317;  -65.900; -401.000; -316.000
198.463; -137.200; -655.000; -404.000
198.609;   51.400;  181.000; -137.000
198.755; -176.600; -644.000; -410.000
198.901; -119.000; -505.000; -424.000
199.047; -141.600; -615.000; -488.000
199.193;  -49.100; -230.000; -468.000
199.339;  -68.500; -222.000; -369.000
199.485;   92.900;  330.000;  271.000
199.631;   52.100;  227.000;  310.000
199.777; -142.900; -466.000; -398.000
199.923; -152.700; -610.000; -424.000
200.069;   -7.700; -141.000;  -58.000
200.215;  118.400;  128.000;  453.000
200.361;   99.900;  243.000;  477.000
200.507; -133.100; -600.000; -373.000
200.653;  -46.500; -371.000; -194.000
200.798;  -60.700; -215.000; -125.000
200.944;   -0.600; -146.000;  -41.000
201.090;   77.800;   61.000;  222.000
201.236;   -5.800; -116.000; -158.000
201.382;  239.900;  874.000;  903.000
201.528;    8.200;  -58.000;  -48.000
201.674; -127.000; -386.000; -293.000
201.819; -141.400; -540.000; -439.000
201.965; -170.600; -699.000; -447.000
202.111;  -37.400; -273.000; -226.000
202.257;  -79.500; -250.000; -238.000
202.402;   23.500;   13.000;  -36.000
202.548;  -32.600; -169.000; -116.000
202.694;  159.700;  410.000; -183.000
202.840; -173.100; -603.000; -531.000
202.985; -164.600; -681.000; -639.000
203.131; -210.100; -832.000; -666.000
203.277;  -58.400; -199.000; -262.000
203.423; -151.400; -434.000; -520.000
203.568;  -95.600; -462.000; -237.000
203.714; -105.500; -535.000; -542.000
203.860; -173.100; -682.000; -641.000
204.005;   11.700;  112.000;  167.000
204.151;  130.900;  561.000;  556.000
204.296; -111.000; -354.000; -221.000
204.442; -140.100; -600.000; -547.000
204.588; -172.600; -592.000; -579.000
204.733;   13.600;  178.000;  168.000
204.879; -267.700;-1018.000; -822.000
205.025;   38.700;  -99.000;  126.000
205.170;   10.900;  -17.000;   94.000
205.316;  178.400;  438.000;  661.000
