
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

197.733;   62.750;  516.000;  404.000
197.879;  -81.000; -610.000; -634.000
198.025;  -59.775; -475.000; -420.000
198.171;  -81.950; -602.000; -612.000
198.317;  -40.075; -401.000; -316.000
198.463;  -64.150; -655.000; -404.000
198.609;   22.425;  181.000; -137.000
198.755;  -67.775; -644.000; -410.000
198.901;  -65.950; -505.000; -424.000
199.047;  -58.375; -615.000; -488.000
199.193;  -47.800; -230.000; -468.000
199.339;  -41.200; -222.000; -369.000
199.485;   31.025;  330.000;  271.000
199.631;   12.325;  227.000;  310.000
199.777;  -44.175; -466.000; -398.000
199.923;  -69.700; -610.000; -424.000
200.069;  -10.850; -141.000;  -58.000
200.215;   51.800;  128.000;  453.000
200.361;   46.250;  243.000;  477.000
200.507;  -57.075; -600.000; -373.000
200.653;  -27.000; -371.000; -194.000
200.798;  -29.825; -215.000; -125.000
200.944;   -2.875; -146.000;  -41.000
201.090;   38.025;   61.000;  222.000
201.236;   14.500; -116.000; -158.000
201.382;  118.950;  874.000;  903.000
201.528;   13.500;  -58.000;  -48.000
201.674;  -42.625; -386.000; -293.000
201.819;  -62.750; -540.000; -439.000
201.965;  -78.950; -699.000; -447.000
202.111;  -28.475; -273.000; -226.000
202.257;  -41.950; -250.000; -238.000
202.402;    4.250;   13.000;  -36.000
202.548;  -22.300; -169.000; -116.000
202.694;   87.075;  410.000; -183.000
202.840;  -68.175; -603.000; -531.000
202.985;  -71.950; -681.000; -639.000
203.131; -106.675; -832.000; -666.000
203.277;  -33.050; -199.000; -262.000
203.423;  -51.075; -434.000; -520.000
203.568;  -47.475; -462.000; -237.000
203.714;  -59.175; -535.000; -542.000
203.860;  -84.775; -682.000; -641.000
204.005;   11.775;  112.000;  167.000
204.151;   85.525;  561.000;  556.000
204.296;  -53.325; -354.000; -221.000
204.442;  -75.150; -600.000; -547.000
204.588;  -78.525; -592.000; -579.000
204.733;   20.700;  178.000;  168.000
204.879; -137.675;-1018.000; -822.000
205.025;   15.175;  -99.000;  126.000
205.170;   -9.950;  -17.000;   94.000
