
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

197.733;   62.825;  516.000;  404.000
197.879;  -81.450; -610.000; -634.000
198.025;  -44.850; -475.000; -420.000
198.171;  -80.075; -602.000; -612.000
198.317;  -41.375; -401.000; -316.000
198.463;  -58.650; -655.000; -404.000
198.609;   20.850;  181.000; -137.000
198.755;  -96.250; -644.000; -410.000
198.901;  -69.925; -505.000; -424.000
199.047;  -62.375; -615.000; -488.000
199.193;  -41.150; -230.000; -468.000
199.339;  -53.075; -222.000; -369.000
199.485;   36.175;  330.000;  271.000
199.631;   13.075;  227.000;  310.000
199.777;  -45.025; -466.000; -398.000
199.923;  -76.200; -610.000; -424.000
200.069;   -0.150; -141.000;  -58.000
200.215;   57.800;  128.000;  453.000
200.361;   37.925;  243.000;  477.000
200.507;  -81.075; -600.000; -373.000
200.653;  -34.425; -371.000; -194.000
200.798;  -40.350; -215.000; -125.000
200.944;   -7.075; -146.000;  -41.000
201.090;   37.550;   61.000;  222.000
201.236;   -7.500; -116.000; -158.000
201.382;  131.675;  874.000;  903.000
201.528;    3.900;  -58.000;  -48.000
201.674;  -50.825; -386.000; -293.000
201.819;  -68.950; -540.000; -439.000
201.965;  -74.150; -699.000; -447.000
202.111;  -30.850; -273.000; -226.000
202.257;  -47.150; -250.000; -238.000
202.402;    2.325;   13.000;  -36.000
202.548;  -41.725; -169.000; -116.000
202.694;   95.975;  410.000; -183.000
202.840;  -74.750; -603.000; -531.000
202.985;  -80.125; -681.000; -639.000
203.131; -113.350; -832.000; -666.000
203.277;  -22.100; -199.000; -262.000
203.423;  -58.850; -434.000; -520.000
203.568;  -50.650; -462.000; -237.000
203.714;  -64.650; -535.000; -542.000
203.860;  -86.550; -682.000; -641.000
204.005;   16.050;  112.000;  167.000
204.151;   80.475;  561.000;  556.000
204.296;  -47.100; -354.000; -221.000
204.442;  -78.875; -600.000; -547.000
204.588;  -73.575; -592.000; -579.000
204.733;   27.775;  178.000;  168.000
204.879; -145.800;-1018.000; -822.000
205.025;    0.750;  -99.000;  126.000
205.170;   -0.825;  -17.000;   94.000
