
Integration time [ms]: 200.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

197.733;  115.200;  516.000;  404.000
197.879; -170.500; -610.000; -634.000
198.025; -108.800; -475.000; -420.000
198.171; -142.700; -602.000; -612.000
198.317;  -76.200; -401.000; -316.000
198.463; -129.800; -655.000; -404.000
198.609;   56.800;  181.000; -137.000
198.755; -137.300; -644.000; -410.000
198.901; -154.200; -505.000; -424.000
199.047; -132.100; -615.000; -488.000
199.193;  -77.300; -230.000; -468.000
199.339; -103.300; -222.000; -369.000
199.485;  103.200;  330.000;  271.000
199.631;   24.700;  227.000;  310.000
199.777; -126.500; -466.000; -398.000
199.923; -147.700; -610.000; -424.000
200.069;   -5.800; -141.000;  -58.000
200.215;   98.000;  128.000;  453.000
200.361;   84.500;  243.000;  477.000
200.507; -130.900; -600.000; -373.000
200.653;  -28.200; -371.000; -194.000
200.798;  -72.000; -215.000; -125.000
200.944;  -18.100; -146.000;  -41.000
201.090;   92.700;   61.000;  222.000
201.236;   -4.200; -116.000; -158.000
201.382;  279.200;  874.000;  903.000
201.528;    3.200;  -58.000;  -48.000
201.674;  -84.500; -386.000; -293.000
201.819; -135.200; -540.000; -439.000
201.965; -153.200; -699.000; -447.000
202.111;  -68.500; -273.000; -226.000
202.257;  -90.200; -250.000; -238.000
202.402;   16.500;   13.000;  -36.000
202.548;  -44.400; -169.000; -116.000
202.694;  153.400;  410.000; -183.000
202.840; -117.900; -603.000; -531.000
202.985; -153.100; -681.000; -639.000
203.131; -239.200; -832.000; -666.000
203.277;  -85.400; -199.000; -262.000
203.423;  -89.800; -434.000; -520.000
203.568;  -70.500; -462.000; -237.000
203.714; -123.000; -535.000; -542.000
203.860; -194.500; -682.000; -641.000
204.005;   12.400;  112.000;  167.000
204.151;  136.100;  561.000;  556.000
204.296;  -62.200; -354.000; -221.000
204.442; -135.900; -600.000; -547.000
204.588; -127.000; -592.000; -579.000
204.733;   57.600;  178.000;  168.000
204.879; -266.200;-1018.000; -822.000
205.025;   23.100;  -99.000;  126.000
205.170;   26.300;  -17.000;   94.000
205.316;  170.100;  438.000;  661.000
