
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

197.733;   56.950;  516.000;  404.000
197.879;  -79.975; -610.000; -634.000
198.025;  -51.200; -475.000; -420.000
198.171;  -69.750; -602.000; -612.000
198.317;  -29.650; -401.000; -316.000
198.463;  -53.050; -655.000; -404.000
198.609;   31.775;  181.000; -137.000
198.755;  -82.150; -644.000; -410.000
198.901;  -56.925; -505.000; -424.000
199.047;  -68.625; -615.000; -488.000
199.193;  -38.900; -230.000; -468.000
199.339;  -45.075; -222.000; -369.000
199.485;   31.575;  330.000;  271.000
199.631;   13.475;  227.000;  310.000
199.777;  -41.600; -466.000; -398.000
199.923;  -61.850; -610.000; -424.000
200.069;  -10.400; -141.000;  -58.000
200.215;   46.325;  128.000;  453.000
200.361;   46.350;  243.000;  477.000
200.507;  -50.200; -600.000; -373.000
200.653;  -18.250; -371.000; -194.000
200.798;  -40.850; -215.000; -125.000
200.944;  -11.175; -146.000;  -41.000
201.090;   51.425;   61.000;  222.000
201.236;  -22.200; -116.000; -158.000
201.382;  117.075;  874.000;  903.000
201.528;   -1.850;  -58.000;  -48.000
201.674;  -56.875; -386.000; -293.000
201.819;  -53.500; -540.000; -439.000
201.965;  -74.025; -699.000; -447.000
202.111;  -25.000; -273.000; -226.000
202.257;  -47.425; -250.000; -238.000
202.402;    3.825;   13.000;  -36.000
202.548;  -19.025; -169.000; -116.000
202.694;   80.525;  410.000; -183.000
202.840;  -65.950; -603.000; -531.000
202.985;  -65.900; -681.000; -639.000
203.131; -105.400; -832.000; -666.000
203.277;  -23.600; -199.000; -262.000
203.423;  -53.600; -434.000; -520.000
203.568;  -36.725; -462.000; -237.000
203.714;  -66.125; -535.000; -542.000
203.860;  -70.700; -682.000; -641.000
204.005;   10.475;  112.000;  167.000
204.151;   68.750;  561.000;  556.000
204.296;  -47.350; -354.000; -221.000
204.442;  -68.725; -600.000; -547.000
204.588;  -70.025; -592.000; -579.000
204.733;   31.100;  178.000;  168.000
204.879; -126.650;-1018.000; -822.000
205.025;    5.500;  -99.000;  126.000
205.170;    2.800;  -17.000;   94.000
