
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

197.733;   65.675;  516.000;  404.000
197.879;  -84.875; -610.000; -634.000
198.025;  -43.925; -475.000; -420.000
198.171;  -75.375; -602.000; -612.000
198.317;  -20.225; -401.000; -316.000
198.463;  -54.350; -655.000; -404.000
198.609;   28.425;  181.000; -137.000
198.755;  -77.325; -644.000; -410.000
198.901;  -75.950; -505.000; -424.000
199.047;  -54.075; -615.000; -488.000
199.193;  -38.325; -230.000; -468.000
199.339;  -52.575; -222.000; -369.000
199.485;   38.275;  330.000;  271.000
199.631;   28.450;  227.000;  310.000
199.777;  -52.275; -466.000; -398.000
199.923;  -48.825; -610.000; -424.000
200.069;   -5.725; -141.000;  -58.000
200.215;   60.025;  128.000;  453.000
200.361;   39.950;  243.000;  477.000
200.507;  -57.825; -600.000; -373.000
200.653;  -21.300; -371.000; -194.000
200.798;  -27.000; -215.000; -125.000
200.944;   -0.950; -146.000;  -41.000
201.090;   41.925;   61.000;  222.000
201.236;   -1.275; -116.000; -158.000
201.382;  110.000;  874.000;  903.000
201.528;   -0.525;  -58.000;  -48.000
201.674;  -30.975; -386.000; -293.000
201.819;  -52.525; -540.000; -439.000
201.965;  -83.400; -699.000; -447.000
202.111;  -26.275; -273.000; -226.000
202.257;  -26.050; -250.000; -238.000
202.402;   20.875;   13.000;  -36.000
202.548;  -41.525; -169.000; -116.000
202.694;   81.375;  410.000; -183.000
202.840;  -76.825; -603.000; -531.000
202.985;  -61.975; -681.000; -639.000
203.131; -103.950; -832.000; -666.000
203.277;  -20.550; -199.000; -262.000
203.423;  -56.350; -434.000; -520.000
203.568;  -48.200; -462.000; -237.000
203.714;  -51.550; -535.000; -542.000
203.860;  -65.750; -682.000; -641.000
204.005;   17.100;  112.000;  167.000
204.151;   72.700;  561.000;  556.000
204.296;  -40.975; -354.000; -221.000
204.442;  -58.450; -600.000; -547.000
204.588;  -72.400; -592.000; -579.000
204.733;   25.325;  178.000;  168.000
204.879; -123.750;-1018.000; -822.000
205.025;   12.800;  -99.000;  126.000
205.170;   -7.075;  -17.000;   94.000
