
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

197.733;   61.275;  516.000;  404.000
197.879;  -92.550; -610.000; -634.000
198.025;  -38.150; -475.000; -420.000
198.171;  -70.550; -602.000; -612.000
198.317;  -29.675; -401.000; -316.000
198.463;  -63.050; -655.000; -404.000
198.609;   29.850;  181.000; -137.000
198.755;  -89.825; -644.000; -410.000
198.901;  -66.025; -505.000; -424.000
199.047;  -69.025; -615.000; -488.000
199.193;  -39.175; -230.000; -468.000
199.339;  -34.975; -222.000; -369.000
199.485;   32.725;  330.000;  271.000
199.631;   18.025;  227.000;  310.000
199.777;  -50.300; -466.000; -398.000
199.923;  -58.600; -610.000; -424.000
200.069;   -6.550; -141.000;  -58.000
200.215;   41.725;  128.000;  453.000
200.361;   32.350;  243.000;  477.000
200.507;  -48.900; -600.000; -373.000
200.653;  -12.100; -371.000; -194.000
200.798;  -39.300; -215.000; -125.000
200.944;    8.600; -146.000;  -41.000
201.090;   32.975;   61.000;  222.000
201.236;    2.725; -116.000; -158.000
201.382;  117.725;  874.000;  903.000
201.528;    4.675;  -58.000;  -48.000
201.674;  -50.650; -386.000; -293.000
201.819;  -43.300; -540.000; -439.000
201.965;  -69.350; -699.000; -447.000
202.111;  -17.125; -273.000; -226.000
202.257;  -33.375; -250.000; -238.000
202.402;   14.600;   13.000;  -36.000
202.548;  -18.850; -169.000; -116.000
202.694;   85.950;  410.000; -183.000
202.840;  -71.000; -603.000; -531.000
202.985;  -63.475; -681.000; -639.000
203.131;  -96.025; -832.000; -666.000
203.277;  -22.175; -199.000; -262.000
203.423;  -39.375; -434.000; -520.000
203.568;  -33.250; -462.000; -237.000
203.714;  -58.400; -535.000; -542.000
203.860;  -74.525; -682.000; -641.000
204.005;    7.950;  112.000;  167.000
204.151;   68.400;  561.000;  556.000
204.296;  -40.875; -354.000; -221.000
204.442;  -54.525; -600.000; -547.000
204.588;  -80.525; -592.000; -579.000
204.733;    8.750;  178.000;  168.000
204.879; -129.525;-1018.000; -822.000
205.025;    9.975;  -99.000;  126.000
205.170;    0.725;  -17.000;   94.000
