
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

197.733;   49.250;  516.000;  404.000
197.879;  -85.350; -610.000; -634.000
198.025;  -60.225; -475.000; -420.000
198.171;  -77.825; -602.000; -612.000
198.317;  -32.250; -401.000; -316.000
198.463;  -55.500; -655.000; -404.000
198.609;   16.150;  181.000; -137.000
198.755;  -71.325; -644.000; -410.000
198.901;  -58.450; -505.000; -424.000
199.047;  -64.950; -615.000; -488.000
199.193;  -49.975; -230.000; -468.000
199.339;  -34.800; -222.000; -369.000
199.485;   33.025;  330.000;  271.000
199.631;    7.950;  227.000;  310.000
199.777;  -58.725; -466.000; -398.000
199.923;  -70.575; -610.000; -424.000
200.069;    3.275; -141.000;  -58.000
200.215;   64.275;  128.000;  453.000
200.361;   42.400;  243.000;  477.000
200.507;  -58.525; -600.000; -373.000
200.653;  -25.725; -371.000; -194.000
200.798;  -41.625; -215.000; -125.000
200.944;  -15.425; -146.000;  -41.000
201.090;   30.150;   61.000;  222.000
201.236;   -8.550; -116.000; -158.000
201.382;  135.900;  874.000;  903.000
201.528;    2.725;  -58.000;  -48.000
201.674;  -43.450; -386.000; -293.000
201.819;  -72.350; -540.000; -439.000
201.965;  -78.400; -699.000; -447.000
202.111;  -22.775; -273.000; -226.000
202.257;  -29.475; -250.000; -238.000
202.402;    2.775;   13.000;  -36.000
202.548;  -35.475; -169.000; -116.000
202.694;   97.450;  410.000; -183.000
202.840;  -73.000; -603.000; -531.000
202.985;  -80.700; -681.000; -639.000
203.131; -105.825; -832.000; -666.000
203.277;  -23.200; -199.000; -262.000
203.423;  -51.175; -434.000; -520.000
203.568;  -38.550; -462.000; -237.000
203.714;  -52.875; -535.000; -542.000
203.860;  -83.775; -682.000; -641.000
204.005;   10.600;  112.000;  167.000
204.151;   73.975;  561.000;  556.000
204.296;  -41.950; -354.000; -221.000
204.442;  -78.300; -600.000; -547.000
204.588;  -72.400; -592.000; -579.000
204.733;   27.800;  178.000;  168.000
204.879; -120.175;-1018.000; -822.000
205.025;    3.925;  -99.000;  126.000
205.170;    4.050;  -17.000;   94.000
