
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

197.733;   48.375;  516.000;  404.000
197.879;  -84.675; -610.000; -634.000
198.025;  -37.475; -475.000; -420.000
198.171;  -77.050; -602.000; -612.000
198.317;  -36.550; -401.000; -316.000
198.463;  -53.775; -655.000; -404.000
198.609;   31.000;  181.000; -137.000
198.755;  -74.950; -644.000; -410.000
198.901;  -74.000; -505.000; -424.000
199.047;  -58.675; -615.000; -488.000
199.193;  -44.525; -230.000; -468.000
199.339;  -41.350; -222.000; -369.000
199.485;   36.400;  330.000;  271.000
199.631;   11.575;  227.000;  310.000
199.777;  -62.175; -466.000; -398.000
199.923;  -60.050; -610.000; -424.000
200.069;   -1.025; -141.000;  -58.000
200.215;   49.750;  128.000;  453.000
200.361;   35.175;  243.000;  477.000
200.507;  -67.275; -600.000; -373.000
200.653;  -31.075; -371.000; -194.000
200.798;  -36.025; -215.000; -125.000
200.944;   -2.800; -146.000;  -41.000
201.090;   45.350;   61.000;  222.000
201.236;    4.600; -116.000; -158.000
201.382;  131.525;  874.000;  903.000
201.528;   11.825;  -58.000;  -48.000
201.674;  -39.900; -386.000; -293.000
201.819;  -55.800; -540.000; -439.000
201.965;  -81.700; -699.000; -447.000
202.111;  -14.775; -273.000; -226.000
202.257;  -46.975; -250.000; -238.000
202.402;   -1.725;   13.000;  -36.000
202.548;  -38.400; -169.000; -116.000
202.694;   71.775;  410.000; -183.000
202.840;  -80.700; -603.000; -531.000
202.985;  -68.275; -681.000; -639.000
203.131; -106.000; -832.000; -666.000
203.277;  -28.350; -199.000; -262.000
203.423;  -52.325; -434.000; -520.000
203.568;  -45.875; -462.000; -237.000
203.714;  -69.600; -535.000; -542.000
203.860;  -79.825; -682.000; -641.000
204.005;   15.150;  112.000;  167.000
204.151;   66.775;  561.000;  556.000
204.296;  -32.675; -354.000; -221.000
204.442;  -82.975; -600.000; -547.000
204.588;  -69.225; -592.000; -579.000
204.733;   26.925;  178.000;  168.000
204.879; -114.000;-1018.000; -822.000
205.025;   12.725;  -99.000;  126.000
205.170;    3.975;  -17.000;   94.000
