
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

197.733;   51.825;  516.000;  404.000
197.879;  -86.350; -610.000; -634.000
198.025;  -45.575; -475.000; -420.000
198.171;  -64.450; -602.000; -612.000
198.317;  -27.325; -401.000; -316.000
198.463;  -57.500; -655.000; -404.000
198.609;   22.675;  181.000; -137.000
198.755;  -79.900; -644.000; -410.000
198.901;  -60.350; -505.000; -424.000
199.047;  -54.575; -615.000; -488.000
199.193;  -38.750; -230.000; -468.000
199.339;  -50.025; -222.000; -369.000
199.485;   37.225;  330.000;  271.000
199.631;    8.850;  227.000;  310.000
199.777;  -57.300; -466.000; -398.000
199.923;  -57.325; -610.000; -424.000
200.069;  -14.325; -141.000;  -58.000
200.215;   51.275;  128.000;  453.000
200.361;   42.375;  243.000;  477.000
200.507;  -64.725; -600.000; -373.000
200.653;  -41.500; -371.000; -194.000
200.798;  -27.125; -215.000; -125.000
200.944;    3.375; -146.000;  -41.000
201.090;   20.975;   61.000;  222.000
201.236;   -8.425; -116.000; -158.000
201.382;  141.600;  874.000;  903.000
201.528;   -7.875;  -58.000;  -48.000
201.674;  -58.900; -386.000; -293.000
201.819;  -69.875; -540.000; -439.000
201.965;  -81.700; -699.000; -447.000
202.111;  -28.100; -273.000; -226.000
202.257;  -34.925; -250.000; -238.000
202.402;    3.450;   13.000;  -36.000
202.548;  -32.650; -169.000; -116.000
202.694;   58.800;  410.000; -183.000
202.840;  -78.625; -603.000; -531.000
202.985;  -58.075; -681.000; -639.000
203.131; -100.125; -832.000; -666.000
203.277;  -11.125; -199.000; -262.000
203.423;  -55.150; -434.000; -520.000
203.568;  -31.650; -462.000; -237.000
203.714;  -59.175; -535.000; -542.000
203.860;  -82.925; -682.000; -641.000
204.005;   12.875;  112.000;  167.000
204.151;   58.900;  561.000;  556.000
204.296;  -46.650; -354.000; -221.000
204.442;  -80.850; -600.000; -547.000
204.588;  -79.200; -592.000; -579.000
204.733;    7.850;  178.000;  168.000
204.879; -132.300;-1018.000; -822.000
205.025;    1.875;  -99.000;  126.000
205.170;   -7.450;  -17.000;   94.000
