
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

197.733;   57.400;  516.000;  404.000
197.879;  -88.025; -610.000; -634.000
198.025;  -51.950; -475.000; -420.000
198.171;  -71.300; -602.000; -612.000
198.317;  -23.375; -401.000; -316.000
198.463;  -58.400; -655.000; -404.000
198.609;   44.850;  181.000; -137.000
198.755;  -75.050; -644.000; -410.000
198.901;  -46.000; -505.000; -424.000
199.047;  -57.650; -615.000; -488.000
199.193;  -36.975; -230.000; -468.000
199.339;  -34.975; -222.000; -369.000
199.485;   38.750;  330.000;  271.000
199.631;   22.225;  227.000;  310.000
199.777;  -52.225; -466.000; -398.000
199.923;  -57.975; -610.000; -424.000
200.069;   -2.125; -141.000;  -58.000
200.215;   61.625;  128.000;  453.000
200.361;   35.775;  243.000;  477.000
200.507;  -57.350; -600.000; -373.000
200.653;  -18.075; -371.000; -194.000
200.798;  -42.050; -215.000; -125.000
200.944;  -11.650; -146.000;  -41.000
201.090;   41.275;   61.000;  222.000
201.236;    1.450; -116.000; -158.000
201.382;  124.775;  874.000;  903.000
201.528;   -4.350;  -58.000;  -48.000
201.674;  -39.475; -386.000; -293.000
201.819;  -62.650; -540.000; -439.000
201.965;  -77.950; -699.000; -447.000
202.111;  -25.950; -273.000; -226.000
202.257;  -32.275; -250.000; -238.000
202.402;    9.925;   13.000;  -36.000
202.548;  -33.550; -169.000; -116.000
202.694;   95.250;  410.000; -183.000
202.840;  -87.625; -603.000; -531.000
202.985;  -83.050; -681.000; -639.000
203.131; -112.050; -832.000; -666.000
203.277;  -24.700; -199.000; -262.000
203.423;  -62.125; -434.000; -520.000
203.568;  -45.150; -462.000; -237.000
203.714;  -59.600; -535.000; -542.000
203.860;  -76.200; -682.000; -641.000
204.005;   25.500;  112.000;  167.000
204.151;   84.350;  561.000;  556.000
204.296;  -37.575; -354.000; -221.000
204.442;  -56.750; -600.000; -547.000
204.588;  -69.750; -592.000; -579.000
204.733;    8.925;  178.000;  168.000
204.879; -126.000;-1018.000; -822.000
205.025;   27.975;  -99.000;  126.000
205.170;   -7.325;  -17.000;   94.000
