
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

197.733;   47.900;  516.000;  404.000
197.879;  -78.800; -610.000; -634.000
198.025;  -59.275; -475.000; -420.000
198.171;  -70.650; -602.000; -612.000
198.317;  -30.925; -401.000; -316.000
198.463;  -57.400; -655.000; -404.000
198.609;    5.175;  181.000; -137.000
198.755;  -68.200; -644.000; -410.000
198.901;  -62.375; -505.000; -424.000
199.047;  -73.450; -615.000; -488.000
199.193;  -37.900; -230.000; -468.000
199.339;  -45.025; -222.000; -369.000
199.485;   32.825;  330.000;  271.000
199.631;   11.850;  227.000;  310.000
199.777;  -46.025; -466.000; -398.000
199.923;  -59.125; -610.000; -424.000
200.069;   -3.400; -141.000;  -58.000
200.215;   52.400;  128.000;  453.000
200.361;   45.825;  243.000;  477.000
200.507;  -62.675; -600.000; -373.000
200.653;  -29.575; -371.000; -194.000
200.798;  -39.575; -215.000; -125.000
200.944;    1.300; -146.000;  -41.000
201.090;   46.625;   61.000;  222.000
201.236;  -10.975; -116.000; -158.000
201.382;  125.600;  874.000;  903.000
201.528;    1.525;  -58.000;  -48.000
201.674;  -60.125; -386.000; -293.000
201.819;  -70.475; -540.000; -439.000
201.965;  -83.575; -699.000; -447.000
202.111;  -13.625; -273.000; -226.000
202.257;  -46.425; -250.000; -238.000
202.402;    1.450;   13.000;  -36.000
202.548;  -30.650; -169.000; -116.000
202.694;   87.025;  410.000; -183.000
202.840;  -72.300; -603.000; -531.000
202.985;  -72.550; -681.000; -639.000
203.131; -107.050; -832.000; -666.000
203.277;  -24.600; -199.000; -262.000
203.423;  -54.125; -434.000; -520.000
203.568;  -37.600; -462.000; -237.000
203.714;  -64.725; -535.000; -542.000
203.860;  -74.125; -682.000; -641.000
204.005;    7.050;  112.000;  167.000
204.151;   73.425;  561.000;  556.000
204.296;  -45.900; -354.000; -221.000
204.442;  -79.650; -600.000; -547.000
204.588;  -70.850; -592.000; -579.000
204.733;    1.100;  178.000;  168.000
204.879; -130.400;-1018.000; -822.000
205.025;   -2.175;  -99.000;  126.000
205.170;  -12.050;  -17.000;   94.000
