
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

197.733;   54.950;  516.000;  404.000
197.879;  -85.075; -610.000; -634.000
198.025;  -44.075; -475.000; -420.000
198.171;  -65.000; -602.000; -612.000
198.317;  -35.900; -401.000; -316.000
198.463;  -58.250; -655.000; -404.000
198.609;   24.550;  181.000; -137.000
198.755;  -86.275; -644.000; -410.000
198.901;  -56.425; -505.000; -424.000
199.047;  -66.950; -615.000; -488.000
199.193;  -36.600; -230.000; -468.000
199.339;  -42.675; -222.000; -369.000
199.485;   47.400;  330.000;  271.000
199.631;   17.100;  227.000;  310.000
199.777;  -46.000; -466.000; -398.000
199.923;  -54.725; -610.000; -424.000
200.069;    2.175; -141.000;  -58.000
200.215;   55.600;  128.000;  453.000
200.361;   44.325;  243.000;  477.000
200.507;  -61.725; -600.000; -373.000
200.653;  -24.050; -371.000; -194.000
200.798;  -39.175; -215.000; -125.000
200.944;   13.775; -146.000;  -41.000
201.090;   26.950;   61.000;  222.000
201.236;    0.225; -116.000; -158.000
201.382;  129.675;  874.000;  903.000
201.528;   12.175;  -58.000;  -48.000
201.674;  -51.300; -386.000; -293.000
201.819;  -54.650; -540.000; -439.000
201.965;  -87.450; -699.000; -447.000
202.111;  -14.975; -273.000; -226.000
202.257;  -40.625; -250.000; -238.000
202.402;    9.375;   13.000;  -36.000
202.548;  -18.125; -169.000; -116.000
202.694;   87.200;  410.000; -183.000
202.840;  -81.625; -603.000; -531.000
202.985;  -63.925; -681.000; -639.000
203.131; -114.550; -832.000; -666.000
203.277;   -7.725; -199.000; -262.000
203.423;  -53.175; -434.000; -520.000
203.568;  -34.500; -462.000; -237.000
203.714;  -60.925; -535.000; -542.000
203.860;  -64.050; -682.000; -641.000
204.005;    6.525;  112.000;  167.000
204.151;   81.300;  561.000;  556.000
204.296;  -51.625; -354.000; -221.000
204.442;  -64.450; -600.000; -547.000
204.588;  -88.325; -592.000; -579.000
204.733;   28.125;  178.000;  168.000
204.879; -130.650;-1018.000; -822.000
205.025;    3.375;  -99.000;  126.000
205.170;   -9.400;  -17.000;   94.000
