
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

197.733;   46.700;  516.000;  404.000
197.879;  -83.700; -610.000; -634.000
198.025;  -43.150; -475.000; -420.000
198.171;  -83.450; -602.000; -612.000
198.317;  -31.600; -401.000; -316.000
198.463;  -69.450; -655.000; -404.000
198.609;   40.425;  181.000; -137.000
198.755;  -83.550; -644.000; -410.000
198.901;  -52.175; -505.000; -424.000
199.047;  -59.425; -615.000; -488.000
199.193;  -47.050; -230.000; -468.000
199.339;  -51.975; -222.000; -369.000
199.485;   39.575;  330.000;  271.000
199.631;    3.400;  227.000;  310.000
199.777;  -58.600; -466.000; -398.000
199.923;  -53.225; -610.000; -424.000
200.069;   -8.550; -141.000;  -58.000
200.215;   34.125;  128.000;  453.000
200.361;   34.500;  243.000;  477.000
200.507;  -61.550; -600.000; -373.000
200.653;  -35.400; -371.000; -194.000
200.798;  -17.125; -215.000; -125.000
200.944;   -4.100; -146.000;  -41.000
201.090;   50.500;   61.000;  222.000
201.236;   -2.575; -116.000; -158.000
201.382;  128.500;  874.000;  903.000
201.528;    3.650;  -58.000;  -48.000
201.674;  -44.000; -386.000; -293.000
201.819;  -62.775; -540.000; -439.000
201.965;  -85.650; -699.000; -447.000
202.111;  -32.825; -273.000; -226.000
202.257;  -39.600; -250.000; -238.000
202.402;   10.700;   13.000;  -36.000
202.548;  -29.950; -169.000; -116.000
202.694;   85.900;  410.000; -183.000
202.840;  -82.500; -603.000; -531.000
202.985;  -78.525; -681.000; -639.000
203.131; -107.650; -832.000; -666.000
203.277;  -21.000; -199.000; -262.000
203.423;  -61.025; -434.000; -520.000
203.568;  -48.975; -462.000; -237.000
203.714;  -72.450; -535.000; -542.000
203.860;  -72.725; -682.000; -641.000
204.005;   11.225;  112.000;  167.000
204.151;   66.100;  561.000;  556.000
204.296;  -56.200; -354.000; -221.000
204.442;  -69.750; -600.000; -547.000
204.588;  -82.100; -592.000; -579.000
204.733;   17.500;  178.000;  168.000
204.879; -136.375;-1018.000; -822.000
205.025;    5.275;  -99.000;  126.000
205.170;   -5.000;  -17.000;   94.000
