
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

197.733;   62.125;  516.000;  404.000
197.879;  -81.550; -610.000; -634.000
198.025;  -43.525; -475.000; -420.000
198.171;  -81.500; -602.000; -612.000
198.317;  -28.300; -401.000; -316.000
198.463;  -57.100; -655.000; -404.000
198.609;   36.475;  181.000; -137.000
198.755;  -78.675; -644.000; -410.000
198.901;  -54.375; -505.000; -424.000
199.047;  -68.075; -615.000; -488.000
199.193;  -33.900; -230.000; -468.000
199.339;  -45.325; -222.000; -369.000
199.485;   38.250;  330.000;  271.000
199.631;   22.875;  227.000;  310.000
199.777;  -57.975; -466.000; -398.000
199.923;  -56.425; -610.000; -424.000
200.069;   -4.375; -141.000;  -58.000
200.215;   56.000;  128.000;  453.000
200.361;   47.475;  243.000;  477.000
200.507;  -53.325; -600.000; -373.000
200.653;  -25.800; -371.000; -194.000
200.798;  -25.950; -215.000; -125.000
200.944;   -0.075; -146.000;  -41.000
201.090;   32.525;   61.000;  222.000
201.236;    0.025; -116.000; -158.000
201.382;  125.175;  874.000;  903.000
201.528;   -1.350;  -58.000;  -48.000
201.674;  -58.225; -386.000; -293.000
201.819;  -68.475; -540.000; -439.000
201.965;  -81.325; -699.000; -447.000
202.111;  -19.175; -273.000; -226.000
202.257;  -36.700; -250.000; -238.000
202.402;   15.175;   13.000;  -36.000
202.548;  -31.650; -169.000; -116.000
202.694;   87.625;  410.000; -183.000
202.840;  -75.225; -603.000; -531.000
202.985;  -70.050; -681.000; -639.000
203.131; -101.425; -832.000; -666.000
203.277;  -22.000; -199.000; -262.000
203.423;  -50.125; -434.000; -520.000
203.568;  -43.150; -462.000; -237.000
203.714;  -50.600; -535.000; -542.000
203.860;  -80.850; -682.000; -641.000
204.005;   23.375;  112.000;  167.000
204.151;   80.950;  561.000;  556.000
204.296;  -42.925; -354.000; -221.000
204.442;  -61.325; -600.000; -547.000
204.588;  -77.150; -592.000; -579.000
204.733;   11.575;  178.000;  168.000
204.879; -127.250;-1018.000; -822.000
205.025;   15.950;  -99.000;  126.000
205.170;    0.725;  -17.000;   94.000
