
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

197.733;   54.050;  516.000;  404.000
197.879;  -69.050; -610.000; -634.000
198.025;  -43.875; -475.000; -420.000
198.171;  -47.875; -602.000; -612.000
198.317;  -41.100; -401.000; -316.000
198.463;  -58.025; -655.000; -404.000
198.609;   36.525;  181.000; -137.000
198.755;  -67.500; -644.000; -410.000
198.901;  -72.450; -505.000; -424.000
199.047;  -53.275; -615.000; -488.000
199.193;  -39.850; -230.000; -468.000
199.339;  -42.325; -222.000; -369.000
199.485;   27.375;  330.000;  271.000
199.631;    3.600;  227.000;  310.000
199.777;  -43.775; -466.000; -398.000
199.923;  -56.800; -610.000; -424.000
200.069;   -9.575; -141.000;  -58.000
200.215;   42.050;  128.000;  453.000
200.361;   32.725;  243.000;  477.000
200.507;  -59.250; -600.000; -373.000
200.653;  -19.225; -371.000; -194.000
200.798;  -31.000; -215.000; -125.000
200.944;   -4.650; -146.000;  -41.000
201.090;   38.000;   61.000;  222.000
201.236;   -5.500; -116.000; -158.000
201.382;  115.375;  874.000;  903.000
201.528;   -0.925;  -58.000;  -48.000
201.674;  -43.750; -386.000; -293.000
201.819;  -63.725; -540.000; -439.000
201.965;  -78.050; -699.000; -447.000
202.111;  -25.350; -273.000; -226.000
202.257;  -34.400; -250.000; -238.000
202.402;  -10.475;   13.000;  -36.000
202.548;  -35.375; -169.000; -116.000
202.694;   62.475;  410.000; -183.000
202.840;  -61.700; -603.000; -531.000
202.985;  -63.225; -681.000; -639.000
203.131; -109.775; -832.000; -666.000
203.277;  -29.850; -199.000; -262.000
203.423;  -41.775; -434.000; -520.000
203.568;  -41.800; -462.000; -237.000
203.714;  -59.625; -535.000; -542.000
203.860;  -79.250; -682.000; -641.000
204.005;   20.675;  112.000;  167.000
204.151;   68.475;  561.000;  556.000
204.296;  -42.875; -354.000; -221.000
204.442;  -64.275; -600.000; -547.000
204.588;  -71.475; -592.000; -579.000
204.733;   12.500;  178.000;  168.000
204.879; -117.450;-1018.000; -822.000
205.025;   17.725;  -99.000;  126.000
205.170;    6.775;  -17.000;   94.000
