
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

197.733;   49.750;  516.000;  404.000
197.879;  -75.800; -610.000; -634.000
198.025;  -51.725; -475.000; -420.000
198.171;  -66.000; -602.000; -612.000
198.317;  -30.200; -401.000; -316.000
198.463;  -63.150; -655.000; -404.000
198.609;   26.775;  181.000; -137.000
198.755;  -84.375; -644.000; -410.000
198.901;  -61.700; -505.000; -424.000
199.047;  -75.200; -615.000; -488.000
199.193;  -35.300; -230.000; -468.000
199.339;  -34.325; -222.000; -369.000
199.485;   33.250;  330.000;  271.000
199.631;   14.425;  227.000;  310.000
199.777;  -48.325; -466.000; -398.000
199.923;  -66.000; -610.000; -424.000
200.069;    2.475; -141.000;  -58.000
200.215;   45.825;  128.000;  453.000
200.361;   43.375;  243.000;  477.000
200.507;  -79.875; -600.000; -373.000
200.653;  -26.200; -371.000; -194.000
200.798;  -32.050; -215.000; -125.000
200.944;   -9.575; -146.000;  -41.000
201.090;   37.950;   61.000;  222.000
201.236;   -8.225; -116.000; -158.000
201.382;  141.775;  874.000;  903.000
201.528;    8.050;  -58.000;  -48.000
201.674;  -55.150; -386.000; -293.000
201.819;  -62.075; -540.000; -439.000
201.965;  -73.700; -699.000; -447.000
202.111;  -24.800; -273.000; -226.000
202.257;  -46.150; -250.000; -238.000
202.402;    9.475;   13.000;  -36.000
202.548;  -29.100; -169.000; -116.000
202.694;   81.550;  410.000; -183.000
202.840;  -68.450; -603.000; -531.000
202.985;  -71.550; -681.000; -639.000
203.131;  -92.675; -832.000; -666.000
203.277;  -25.400; -199.000; -262.000
203.423;  -53.975; -434.000; -520.000
203.568;  -37.175; -462.000; -237.000
203.714;  -72.175; -535.000; -542.000
203.860;  -86.225; -682.000; -641.000
204.005;   17.350;  112.000;  167.000
204.151;   74.400;  561.000;  556.000
204.296;  -37.625; -354.000; -221.000
204.442;  -80.775; -600.000; -547.000
204.588;  -73.825; -592.000; -579.000
204.733;   10.850;  178.000;  168.000
204.879; -130.900;-1018.000; -822.000
205.025;   13.900;  -99.000;  126.000
205.170;    1.875;  -17.000;   94.000
