
Integration time [ms]: 200.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

197.733;   72.400;  516.000;  404.000
197.879; -183.200; -610.000; -634.000
198.025;  -95.600; -475.000; -420.000
198.171; -181.700; -602.000; -612.000
198.317;  -52.000; -401.000; -316.000
198.463; -156.900; -655.000; -404.000
198.609;   58.300;  181.000; -137.000
198.755; -160.300; -644.000; -410.000
198.901; -131.300; -505.000; -424.000
199.047; -162.400; -615.000; -488.000
199.193;  -61.500; -230.000; -468.000
199.339;  -98.200; -222.000; -369.000
199.485;   86.600;  330.000;  271.000
199.631;   31.600;  227.000;  310.000
199.777; -104.300; -466.000; -398.000
199.923; -137.900; -610.000; -424.000
200.069;   10.500; -141.000;  -58.000
200.215;   83.900;  128.000;  453.000
200.361;   73.900;  243.000;  477.000
200.507; -176.800; -600.000; -373.000
200.653;  -26.900; -371.000; -194.000
200.798;  -42.600; -215.000; -125.000
200.944;   -3.400; -146.000;  -41.000
201.090;   83.600;   61.000;  222.000
201.236;    5.000; -116.000; -158.000
201.382;  257.700;  874.000;  903.000
201.528;  -10.900;  -58.000;  -48.000
201.674;  -63.300; -386.000; -293.000
201.819; -122.500; -540.000; -439.000
201.965; -181.900; -699.000; -447.000
202.111;  -50.500; -273.000; -226.000
202.257;  -85.300; -250.000; -238.000
202.402;    5.900;   13.000;  -36.000
202.548;  -68.500; -169.000; -116.000
202.694;  154.700;  410.000; -183.000
202.840; -174.700; -603.000; -531.000
202.985; -172.200; -681.000; -639.000
203.131; -238.100; -832.000; -666.000
203.277;  -40.400; -199.000; -262.000
203.423; -123.200; -434.000; -520.000
203.568;  -73.300; -462.000; -237.000
203.714; -117.900; -535.000; -542.000
203.860; -166.900; -682.000; -641.000
204.005;   37.500;  112.000;  167.000
204.151;  186.900;  561.000;  556.000
204.296;  -94.300; -354.000; -221.000
204.442; -146.900; -600.000; -547.000
204.588; -156.700; -592.000; -579.000
204.733;   37.800;  178.000;  168.000
204.879; -262.300;-1018.000; -822.000
205.025;    5.700;  -99.000;  126.000
205.170;   12.800;  -17.000;   94.000
205.316;  166.500;  438.000;  661.000
