
Integration time [ms]: 200.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

197.733;  157.400;  516.000;  404.000
197.879; -173.300; -610.000; -634.000
198.025; -102.700; -475.000; -420.000
198.171; -165.400; -602.000; -612.000
198.317;  -86.100; -401.000; -316.000
198.463; -140.800; -655.000; -404.000
198.609;   29.200;  181.000; -137.000
198.755; -195.800; -644.000; -410.000
198.901; -129.100; -505.000; -424.000
199.047; -137.300; -615.000; -488.000
199.193;  -92.700; -230.000; -468.000
199.339; -100.500; -222.000; -369.000
199.485;   79.200;  330.000;  271.000
199.631;   49.900;  227.000;  310.000
199.777;  -88.500; -466.000; -398.000
199.923; -137.100; -610.000; -424.000
200.069;   20.700; -141.000;  -58.000
200.215;  110.400;  128.000;  453.000
200.361;  107.900;  243.000;  477.000
200.507; -143.300; -600.000; -373.000
200.653;  -76.300; -371.000; -194.000
200.798;  -77.500; -215.000; -125.000
200.944;  -39.700; -146.000;  -41.000
201.090;   77.600;   61.000;  222.000
201.236;   -5.800; -116.000; -158.000
201.382;  263.200;  874.000;  903.000
201.528;    3.400;  -58.000;  -48.000
201.674; -119.100; -386.000; -293.000
201.819; -114.800; -540.000; -439.000
201.965; -177.500; -699.000; -447.000
202.111;  -37.900; -273.000; -226.000
202.257;  -82.900; -250.000; -238.000
202.402;   34.500;   13.000;  -36.000
202.548;  -51.000; -169.000; -116.000
202.694;  172.100;  410.000; -183.000
202.840; -140.200; -603.000; -531.000
202.985; -154.400; -681.000; -639.000
203.131; -228.300; -832.000; -666.000
203.277;  -26.600; -199.000; -262.000
203.423; -129.500; -434.000; -520.000
203.568;  -69.200; -462.000; -237.000
203.714; -145.200; -535.000; -542.000
203.860; -157.700; -682.000; -641.000
204.005;   24.400;  112.000;  167.000
204.151;  177.400;  561.000;  556.000
204.296;  -94.900; -354.000; -221.000
204.442; -172.500; -600.000; -547.000
204.588; -161.900; -592.000; -579.000
204.733;   33.400;  178.000;  168.000
204.879; -300.500;-1018.000; -822.000
205.025;   27.800;  -99.000;  126.000
205.170;  -21.500;  -17.000;   94.000
205.316;  195.000;  438.000;  661.000
