
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

197.733;   55.150;  516.000;  404.000
197.879;  -84.175; -610.000; -634.000
198.025;  -58.900; -475.000; -420.000
198.171;  -74.600; -602.000; -612.000
198.317;  -34.250; -401.000; -316.000
198.463;  -61.475; -655.000; -404.000
198.609;   24.825;  181.000; -137.000
198.755;  -80.150; -644.000; -410.000
198.901;  -58.075; -505.000; -424.000
199.047;  -74.825; -615.000; -488.000
199.193;  -52.525; -230.000; -468.000
199.339;  -33.675; -222.000; -369.000
199.485;   41.850;  330.000;  271.000
199.631;   24.700;  227.000;  310.000
199.777;  -54.300; -466.000; -398.000
199.923;  -63.425; -610.000; -424.000
200.069;   -3.500; -141.000;  -58.000
200.215;   59.800;  128.000;  453.000
200.361;   36.825;  243.000;  477.000
200.507;  -67.250; -600.000; -373.000
200.653;  -24.975; -371.000; -194.000
200.798;  -47.900; -215.000; -125.000
200.944;  -18.300; -146.000;  -41.000
201.090;   39.875;   61.000;  222.000
201.236;   -2.875; -116.000; -158.000
201.382;  130.275;  874.000;  903.000
201.528;    6.475;  -58.000;  -48.000
201.674;  -59.550; -386.000; -293.000
201.819;  -65.475; -540.000; -439.000
201.965;  -81.625; -699.000; -447.000
202.111;  -26.350; -273.000; -226.000
202.257;  -37.425; -250.000; -238.000
202.402;    4.875;   13.000;  -36.000
202.548;  -26.325; -169.000; -116.000
202.694;   80.275;  410.000; -183.000
202.840;  -74.150; -603.000; -531.000
202.985;  -73.775; -681.000; -639.000
203.131; -109.900; -832.000; -666.000
203.277;  -27.550; -199.000; -262.000
203.423;  -55.375; -434.000; -520.000
203.568;  -50.700; -462.000; -237.000
203.714;  -57.825; -535.000; -542.000
203.860;  -82.875; -682.000; -641.000
204.005;   20.000;  112.000;  167.000
204.151;   74.300;  561.000;  556.000
204.296;  -58.525; -354.000; -221.000
204.442;  -89.575; -600.000; -547.000
204.588;  -80.650; -592.000; -579.000
204.733;   12.650;  178.000;  168.000
204.879; -123.800;-1018.000; -822.000
205.025;   10.150;  -99.000;  126.000
205.170;   12.675;  -17.000;   94.000
