
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

197.733;   57.025;  516.000;  404.000
197.879;  -87.500; -610.000; -634.000
198.025;  -44.375; -475.000; -420.000
198.171;  -58.975; -602.000; -612.000
198.317;  -24.050; -401.000; -316.000
198.463;  -61.650; -655.000; -404.000
198.609;   20.950;  181.000; -137.000
198.755;  -67.800; -644.000; -410.000
198.901;  -71.050; -505.000; -424.000
199.047;  -49.200; -615.000; -488.000
199.193;  -47.375; -230.000; -468.000
199.339;  -33.700; -222.000; -369.000
199.485;   47.225;  330.000;  271.000
199.631;   19.025;  227.000;  310.000
199.777;  -55.300; -466.000; -398.000
199.923;  -63.475; -610.000; -424.000
200.069;   -4.975; -141.000;  -58.000
200.215;   68.075;  128.000;  453.000
200.361;   41.675;  243.000;  477.000
200.507;  -43.425; -600.000; -373.000
200.653;  -26.975; -371.000; -194.000
200.798;  -26.150; -215.000; -125.000
200.944;   -3.450; -146.000;  -41.000
201.090;   41.450;   61.000;  222.000
201.236;   -8.275; -116.000; -158.000
201.382;  132.225;  874.000;  903.000
201.528;    9.425;  -58.000;  -48.000
201.674;  -55.350; -386.000; -293.000
201.819;  -53.350; -540.000; -439.000
201.965;  -68.025; -699.000; -447.000
202.111;  -23.625; -273.000; -226.000
202.257;  -27.275; -250.000; -238.000
202.402;   16.150;   13.000;  -36.000
202.548;  -24.525; -169.000; -116.000
202.694;   86.950;  410.000; -183.000
202.840;  -57.875; -603.000; -531.000
202.985;  -53.875; -681.000; -639.000
203.131;  -94.675; -832.000; -666.000
203.277;  -24.425; -199.000; -262.000
203.423;  -32.050; -434.000; -520.000
203.568;  -50.475; -462.000; -237.000
203.714;  -56.275; -535.000; -542.000
203.860;  -69.625; -682.000; -641.000
204.005;   33.850;  112.000;  167.000
204.151;   74.150;  561.000;  556.000
204.296;  -36.000; -354.000; -221.000
204.442;  -73.800; -600.000; -547.000
204.588;  -63.950; -592.000; -579.000
204.733;   35.750;  178.000;  168.000
204.879; -107.950;-1018.000; -822.000
205.025;   11.450;  -99.000;  126.000
205.170;    5.675;  -17.000;   94.000
