
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

197.733;   63.975;  516.000;  404.000
197.879;  -72.900; -610.000; -634.000
198.025;  -52.800; -475.000; -420.000
198.171;  -68.200; -602.000; -612.000
198.317;  -33.525; -401.000; -316.000
198.463;  -57.975; -655.000; -404.000
198.609;   24.825;  181.000; -137.000
198.755;  -74.350; -644.000; -410.000
198.901;  -58.425; -505.000; -424.000
199.047;  -69.100; -615.000; -488.000
199.193;  -50.325; -230.000; -468.000
199.339;  -41.150; -222.000; -369.000
199.485;   40.400;  330.000;  271.000
199.631;   20.175;  227.000;  310.000
199.777;  -55.500; -466.000; -398.000
199.923;  -56.625; -610.000; -424.000
200.069;   -9.325; -141.000;  -58.000
200.215;   56.450;  128.000;  453.000
200.361;   58.975;  243.000;  477.000
200.507;  -55.875; -600.000; -373.000
200.653;  -33.000; -371.000; -194.000
200.798;  -41.650; -215.000; -125.000
200.944;  -10.350; -146.000;  -41.000
201.090;   36.425;   61.000;  222.000
201.236;   -6.325; -116.000; -158.000
201.382;  145.250;  874.000;  903.000
201.528;   -5.650;  -58.000;  -48.000
201.674;  -37.900; -386.000; -293.000
201.819;  -59.900; -540.000; -439.000
201.965;  -85.150; -699.000; -447.000
202.111;  -30.675; -273.000; -226.000
202.257;  -35.700; -250.000; -238.000
202.402;   19.500;   13.000;  -36.000
202.548;  -35.550; -169.000; -116.000
202.694;   74.475;  410.000; -183.000
202.840;  -63.625; -603.000; -531.000
202.985;  -73.775; -681.000; -639.000
203.131; -102.750; -832.000; -666.000
203.277;  -18.675; -199.000; -262.000
203.423;  -47.325; -434.000; -520.000
203.568;  -25.075; -462.000; -237.000
203.714;  -54.425; -535.000; -542.000
203.860;  -66.775; -682.000; -641.000
204.005;   29.400;  112.000;  167.000
204.151;   77.750;  561.000;  556.000
204.296;  -35.900; -354.000; -221.000
204.442;  -60.150; -600.000; -547.000
204.588;  -68.975; -592.000; -579.000
204.733;   15.150;  178.000;  168.000
204.879; -129.150;-1018.000; -822.000
205.025;    5.675;  -99.000;  126.000
205.170;    3.175;  -17.000;   94.000
