
Integration time [ms]: 200.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

197.733;  129.000;  516.000;  404.000
197.879; -170.100; -610.000; -634.000
198.025; -134.300; -475.000; -420.000
198.171; -188.500; -602.000; -612.000
198.317;  -53.800; -401.000; -316.000
198.463; -135.800; -655.000; -404.000
198.609;   34.400;  181.000; -137.000
198.755; -209.000; -644.000; -410.000
198.901; -146.200; -505.000; -424.000
199.047; -125.700; -615.000; -488.000
199.193;  -93.700; -230.000; -468.000
199.339;  -87.700; -222.000; -369.000
199.485;   76.000;  330.000;  271.000
199.631;   27.000;  227.000;  310.000
199.777; -100.400; -466.000; -398.000
199.923; -119.600; -610.000; -424.000
200.069;  -22.000; -141.000;  -58.000
200.215;   92.000;  128.000;  453.000
200.361;   69.200;  243.000;  477.000
200.507; -155.800; -600.000; -373.000
200.653;  -68.000; -371.000; -194.000
200.798;  -67.000; -215.000; -125.000
200.944;   -7.100; -146.000;  -41.000
201.090;   92.300;   61.000;  222.000
201.236;  -13.500; -116.000; -158.000
201.382;  271.000;  874.000;  903.000
201.528;    0.900;  -58.000;  -48.000
201.674;  -68.200; -386.000; -293.000
201.819; -146.500; -540.000; -439.000
201.965; -185.300; -699.000; -447.000
202.111;  -40.800; -273.000; -226.000
202.257;  -81.600; -250.000; -238.000
202.402;   14.300;   13.000;  -36.000
202.548;  -52.200; -169.000; -116.000
202.694;  168.300;  410.000; -183.000
202.840; -183.400; -603.000; -531.000
202.985; -169.500; -681.000; -639.000
203.131; -239.500; -832.000; -666.000
203.277;  -53.600; -199.000; -262.000
203.423; -124.100; -434.000; -520.000
203.568;  -94.800; -462.000; -237.000
203.714; -124.900; -535.000; -542.000
203.860; -184.000; -682.000; -641.000
204.005;   13.500;  112.000;  167.000
204.151;  114.300;  561.000;  556.000
204.296; -118.200; -354.000; -221.000
204.442; -173.500; -600.000; -547.000
204.588; -163.800; -592.000; -579.000
204.733;   53.200;  178.000;  168.000
204.879; -294.000;-1018.000; -822.000
205.025;   17.300;  -99.000;  126.000
205.170;   11.100;  -17.000;   94.000
205.316;  158.600;  438.000;  661.000
