
Integration time [ms]: 200.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

197.733;  107.800;  516.000;  404.000
197.879; -162.800; -610.000; -634.000
198.025;  -85.600; -475.000; -420.000
198.171; -168.100; -602.000; -612.000
198.317;  -73.400; -401.000; -316.000
198.463; -139.900; -655.000; -404.000
198.609;   74.500;  181.000; -137.000
198.755; -168.700; -644.000; -410.000
198.901; -135.900; -505.000; -424.000
199.047; -131.600; -615.000; -488.000
199.193;  -78.800; -230.000; -468.000
199.339;  -86.800; -222.000; -369.000
199.485;   55.500;  330.000;  271.000
199.631;   -2.800;  227.000;  310.000
199.777;  -95.900; -466.000; -398.000
199.923; -173.000; -610.000; -424.000
200.069;   -0.200; -141.000;  -58.000
200.215;  104.300;  128.000;  453.000
200.361;   83.600;  243.000;  477.000
200.507; -168.400; -600.000; -373.000
200.653;  -80.000; -371.000; -194.000
200.798;  -74.800; -215.000; -125.000
200.944;   -7.200; -146.000;  -41.000
201.090;   97.400;   61.000;  222.000
201.236;   -9.400; -116.000; -158.000
201.382;  268.100;  874.000;  903.000
201.528;   10.900;  -58.000;  -48.000
201.674;  -86.900; -386.000; -293.000
201.819; -158.700; -540.000; -439.000
201.965; -152.300; -699.000; -447.000
202.111;  -74.300; -273.000; -226.000
202.257;  -73.300; -250.000; -238.000
202.402;   20.400;   13.000;  -36.000
202.548;  -73.300; -169.000; -116.000
202.694;  205.600;  410.000; -183.000
202.840; -178.800; -603.000; -531.000
202.985; -186.200; -681.000; -639.000
203.131; -225.500; -832.000; -666.000
203.277;  -91.100; -199.000; -262.000
203.423; -126.800; -434.000; -520.000
203.568; -114.500; -462.000; -237.000
203.714; -144.400; -535.000; -542.000
203.860; -186.200; -682.000; -641.000
204.005;   19.800;  112.000;  167.000
204.151;  160.500;  561.000;  556.000
204.296;  -93.400; -354.000; -221.000
204.442; -168.100; -600.000; -547.000
204.588; -184.700; -592.000; -579.000
204.733;   47.800;  178.000;  168.000
204.879; -277.900;-1018.000; -822.000
205.025;   49.500;  -99.000;  126.000
205.170;    3.800;  -17.000;   94.000
205.316;  182.900;  438.000;  661.000
