
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

197.733;   55.350;  516.000;  404.000
197.879;  -90.000; -610.000; -634.000
198.025;  -37.750; -475.000; -420.000
198.171;  -72.800; -602.000; -612.000
198.317;  -37.250; -401.000; -316.000
198.463;  -59.550; -655.000; -404.000
198.609;   30.000;  181.000; -137.000
198.755;  -79.800; -644.000; -410.000
198.901;  -78.325; -505.000; -424.000
199.047;  -65.775; -615.000; -488.000
199.193;  -46.325; -230.000; -468.000
199.339;  -41.600; -222.000; -369.000
199.485;   43.875;  330.000;  271.000
199.631;    7.625;  227.000;  310.000
199.777;  -25.700; -466.000; -398.000
199.923;  -62.075; -610.000; -424.000
200.069;   -6.025; -141.000;  -58.000
200.215;   45.075;  128.000;  453.000
200.361;   58.575;  243.000;  477.000
200.507;  -73.025; -600.000; -373.000
200.653;  -10.950; -371.000; -194.000
200.798;  -33.650; -215.000; -125.000
200.944;  -13.225; -146.000;  -41.000
201.090;   31.550;   61.000;  222.000
201.236;   -6.475; -116.000; -158.000
201.382;  122.400;  874.000;  903.000
201.528;   -1.950;  -58.000;  -48.000
201.674;  -23.850; -386.000; -293.000
201.819;  -56.250; -540.000; -439.000
201.965;  -75.400; -699.000; -447.000
202.111;  -22.475; -273.000; -226.000
202.257;  -39.225; -250.000; -238.000
202.402;   13.125;   13.000;  -36.000
202.548;  -22.025; -169.000; -116.000
202.694;   76.100;  410.000; -183.000
202.840;  -78.300; -603.000; -531.000
202.985;  -72.000; -681.000; -639.000
203.131; -112.550; -832.000; -666.000
203.277;  -25.100; -199.000; -262.000
203.423;  -52.925; -434.000; -520.000
203.568;  -51.350; -462.000; -237.000
203.714;  -74.100; -535.000; -542.000
203.860;  -87.425; -682.000; -641.000
204.005;   17.975;  112.000;  167.000
204.151;   79.400;  561.000;  556.000
204.296;  -54.000; -354.000; -221.000
204.442;  -73.875; -600.000; -547.000
204.588;  -77.075; -592.000; -579.000
204.733;   27.400;  178.000;  168.000
204.879; -131.525;-1018.000; -822.000
205.025;   13.500;  -99.000;  126.000
205.170;  -11.850;  -17.000;   94.000
