
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

197.733;   51.275;  516.000;  404.000
197.879;  -79.575; -610.000; -634.000
198.025;  -38.375; -475.000; -420.000
198.171;  -60.900; -602.000; -612.000
198.317;  -31.050; -401.000; -316.000
198.463;  -58.300; -655.000; -404.000
198.609;   37.400;  181.000; -137.000
198.755;  -72.275; -644.000; -410.000
198.901;  -48.800; -505.000; -424.000
199.047;  -52.100; -615.000; -488.000
199.193;  -16.575; -230.000; -468.000
199.339;  -30.075; -222.000; -369.000
199.485;   43.300;  330.000;  271.000
199.631;   17.250;  227.000;  310.000
199.777;  -29.650; -466.000; -398.000
199.923;  -53.425; -610.000; -424.000
200.069;    2.550; -141.000;  -58.000
200.215;   45.675;  128.000;  453.000
200.361;   32.925;  243.000;  477.000
200.507;  -54.650; -600.000; -373.000
200.653;  -10.100; -371.000; -194.000
200.798;  -37.675; -215.000; -125.000
200.944;    6.000; -146.000;  -41.000
201.090;   27.400;   61.000;  222.000
201.236;    6.275; -116.000; -158.000
201.382;  113.600;  874.000;  903.000
201.528;    8.400;  -58.000;  -48.000
201.674;  -45.750; -386.000; -293.000
201.819;  -49.475; -540.000; -439.000
201.965;  -78.200; -699.000; -447.000
202.111;  -19.675; -273.000; -226.000
202.257;  -40.025; -250.000; -238.000
202.402;    8.525;   13.000;  -36.000
202.548;  -24.800; -169.000; -116.000
202.694;   87.125;  410.000; -183.000
202.840;  -69.500; -603.000; -531.000
202.985;  -56.500; -681.000; -639.000
203.131;  -91.250; -832.000; -666.000
203.277;  -19.275; -199.000; -262.000
203.423;  -52.800; -434.000; -520.000
203.568;  -35.625; -462.000; -237.000
203.714;  -48.675; -535.000; -542.000
203.860;  -63.100; -682.000; -641.000
204.005;   24.025;  112.000;  167.000
204.151;   72.775;  561.000;  556.000
204.296;  -48.075; -354.000; -221.000
204.442;  -60.925; -600.000; -547.000
204.588;  -80.875; -592.000; -579.000
204.733;   11.775;  178.000;  168.000
204.879; -120.750;-1018.000; -822.000
205.025;   13.050;  -99.000;  126.000
205.170;   -5.525;  -17.000;   94.000
