
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

197.733;   59.900;  516.000;  404.000
197.879;  -88.325; -610.000; -634.000
198.025;  -43.200; -475.000; -420.000
198.171;  -78.250; -602.000; -612.000
198.317;  -34.900; -401.000; -316.000
198.463;  -78.675; -655.000; -404.000
198.609;   24.875;  181.000; -137.000
198.755;  -82.525; -644.000; -410.000
198.901;  -55.000; -505.000; -424.000
199.047;  -60.500; -615.000; -488.000
199.193;  -35.675; -230.000; -468.000
199.339;  -51.175; -222.000; -369.000
199.485;   47.300;  330.000;  271.000
199.631;   15.625;  227.000;  310.000
199.777;  -51.550; -466.000; -398.000
199.923;  -63.000; -610.000; -424.000
200.069;  -11.875; -141.000;  -58.000
200.215;   53.225;  128.000;  453.000
200.361;   41.375;  243.000;  477.000
200.507;  -59.775; -600.000; -373.000
200.653;  -28.650; -371.000; -194.000
200.798;  -29.175; -215.000; -125.000
200.944;   -6.725; -146.000;  -41.000
201.090;   33.675;   61.000;  222.000
201.236;  -12.575; -116.000; -158.000
201.382;  116.400;  874.000;  903.000
201.528;    4.650;  -58.000;  -48.000
201.674;  -28.225; -386.000; -293.000
201.819;  -67.600; -540.000; -439.000
201.965;  -84.925; -699.000; -447.000
202.111;  -24.550; -273.000; -226.000
202.257;  -34.575; -250.000; -238.000
202.402;   -5.175;   13.000;  -36.000
202.548;  -37.925; -169.000; -116.000
202.694;   81.825;  410.000; -183.000
202.840;  -91.550; -603.000; -531.000
202.985;  -76.650; -681.000; -639.000
203.131; -110.800; -832.000; -666.000
203.277;  -35.225; -199.000; -262.000
203.423;  -54.175; -434.000; -520.000
203.568;  -39.800; -462.000; -237.000
203.714;  -64.150; -535.000; -542.000
203.860;  -72.150; -682.000; -641.000
204.005;   19.350;  112.000;  167.000
204.151;   78.175;  561.000;  556.000
204.296;  -57.075; -354.000; -221.000
204.442;  -69.075; -600.000; -547.000
204.588;  -75.725; -592.000; -579.000
204.733;    7.800;  178.000;  168.000
204.879; -114.200;-1018.000; -822.000
205.025;    6.075;  -99.000;  126.000
205.170;    7.025;  -17.000;   94.000
