
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

197.733;   60.100;  516.000;  404.000
197.879;  -84.600; -610.000; -634.000
198.025;  -43.375; -475.000; -420.000
198.171;  -70.825; -602.000; -612.000
198.317;  -40.775; -401.000; -316.000
198.463;  -66.450; -655.000; -404.000
198.609;   16.200;  181.000; -137.000
198.755;  -78.650; -644.000; -410.000
198.901;  -59.000; -505.000; -424.000
199.047;  -63.400; -615.000; -488.000
199.193;  -35.575; -230.000; -468.000
199.339;  -36.550; -222.000; -369.000
199.485;   27.025;  330.000;  271.000
199.631;   14.025;  227.000;  310.000
199.777;  -49.500; -466.000; -398.000
199.923;  -70.225; -610.000; -424.000
200.069;   -3.750; -141.000;  -58.000
200.215;   53.275;  128.000;  453.000
200.361;   33.675;  243.000;  477.000
200.507;  -61.975; -600.000; -373.000
200.653;  -17.425; -371.000; -194.000
200.798;  -28.925; -215.000; -125.000
200.944;    4.425; -146.000;  -41.000
201.090;   25.250;   61.000;  222.000
201.236;   -3.275; -116.000; -158.000
201.382;  113.475;  874.000;  903.000
201.528;   -0.250;  -58.000;  -48.000
201.674;  -55.425; -386.000; -293.000
201.819;  -59.350; -540.000; -439.000
201.965;  -74.075; -699.000; -447.000
202.111;  -27.325; -273.000; -226.000
202.257;  -26.150; -250.000; -238.000
202.402;   -9.900;   13.000;  -36.000
202.548;  -29.000; -169.000; -116.000
202.694;   76.100;  410.000; -183.000
202.840;  -76.350; -603.000; -531.000
202.985;  -76.425; -681.000; -639.000
203.131; -108.150; -832.000; -666.000
203.277;  -24.650; -199.000; -262.000
203.423;  -54.175; -434.000; -520.000
203.568;  -39.425; -462.000; -237.000
203.714;  -46.775; -535.000; -542.000
203.860;  -70.375; -682.000; -641.000
204.005;   10.500;  112.000;  167.000
204.151;   60.725;  561.000;  556.000
204.296;  -46.325; -354.000; -221.000
204.442;  -75.875; -600.000; -547.000
204.588;  -63.550; -592.000; -579.000
204.733;   15.575;  178.000;  168.000
204.879; -115.300;-1018.000; -822.000
205.025;   19.500;  -99.000;  126.000
205.170;    3.875;  -17.000;   94.000
