
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

197.733;   50.700;  516.000;  404.000
197.879;  -77.800; -610.000; -634.000
198.025;  -54.675; -475.000; -420.000
198.171;  -74.600; -602.000; -612.000
198.317;  -31.200; -401.000; -316.000
198.463;  -60.350; -655.000; -404.000
198.609;   15.075;  181.000; -137.000
198.755;  -74.125; -644.000; -410.000
198.901;  -67.400; -505.000; -424.000
199.047;  -71.975; -615.000; -488.000
199.193;  -42.725; -230.000; -468.000
199.339;  -41.050; -222.000; -369.000
199.485;   45.525;  330.000;  271.000
199.631;   27.725;  227.000;  310.000
199.777;  -44.525; -466.000; -398.000
199.923;  -68.125; -610.000; -424.000
200.069;    3.275; -141.000;  -58.000
200.215;   59.950;  128.000;  453.000
200.361;   44.400;  243.000;  477.000
200.507;  -52.825; -600.000; -373.000
200.653;  -18.975; -371.000; -194.000
200.798;  -24.500; -215.000; -125.000
200.944;   -7.200; -146.000;  -41.000
201.090;   54.225;   61.000;  222.000
201.236;   -7.925; -116.000; -158.000
201.382;  123.250;  874.000;  903.000
201.528;   -0.775;  -58.000;  -48.000
201.674;  -38.725; -386.000; -293.000
201.819;  -64.150; -540.000; -439.000
201.965;  -89.575; -699.000; -447.000
202.111;  -25.325; -273.000; -226.000
202.257;  -26.750; -250.000; -238.000
202.402;   15.375;   13.000;  -36.000
202.548;  -13.150; -169.000; -116.000
202.694;   79.825;  410.000; -183.000
202.840;  -68.750; -603.000; -531.000
202.985;  -80.300; -681.000; -639.000
203.131; -112.900; -832.000; -666.000
203.277;  -32.175; -199.000; -262.000
203.423;  -45.775; -434.000; -520.000
203.568;  -37.350; -462.000; -237.000
203.714;  -51.450; -535.000; -542.000
203.860;  -87.800; -682.000; -641.000
204.005;   19.900;  112.000;  167.000
204.151;   81.250;  561.000;  556.000
204.296;  -49.800; -354.000; -221.000
204.442;  -66.600; -600.000; -547.000
204.588;  -79.350; -592.000; -579.000
204.733;   14.475;  178.000;  168.000
204.879; -118.100;-1018.000; -822.000
205.025;   21.075;  -99.000;  126.000
205.170;    1.300;  -17.000;   94.000
