
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

197.733;   49.075;  516.000;  404.000
197.879;  -90.250; -610.000; -634.000
198.025;  -41.475; -475.000; -420.000
198.171;  -79.150; -602.000; -612.000
198.317;  -33.875; -401.000; -316.000
198.463;  -63.525; -655.000; -404.000
198.609;   38.350;  181.000; -137.000
198.755;  -72.225; -644.000; -410.000
198.901;  -69.775; -505.000; -424.000
199.047;  -63.725; -615.000; -488.000
199.193;  -27.075; -230.000; -468.000
199.339;  -38.200; -222.000; -369.000
199.485;   35.125;  330.000;  271.000
199.631;    7.400;  227.000;  310.000
199.777;  -54.700; -466.000; -398.000
199.923;  -62.450; -610.000; -424.000
200.069;    8.450; -141.000;  -58.000
200.215;   47.100;  128.000;  453.000
200.361;   34.725;  243.000;  477.000
200.507;  -63.275; -600.000; -373.000
200.653;  -20.550; -371.000; -194.000
200.798;  -35.825; -215.000; -125.000
200.944;  -12.125; -146.000;  -41.000
201.090;   30.525;   61.000;  222.000
201.236;   -0.300; -116.000; -158.000
201.382;  123.725;  874.000;  903.000
201.528;    5.125;  -58.000;  -48.000
201.674;  -41.000; -386.000; -293.000
201.819;  -48.750; -540.000; -439.000
201.965;  -85.150; -699.000; -447.000
202.111;  -22.400; -273.000; -226.000
202.257;  -35.675; -250.000; -238.000
202.402;   10.300;   13.000;  -36.000
202.548;  -25.475; -169.000; -116.000
202.694;   68.300;  410.000; -183.000
202.840;  -73.575; -603.000; -531.000
202.985;  -63.250; -681.000; -639.000
203.131; -114.425; -832.000; -666.000
203.277;  -21.650; -199.000; -262.000
203.423;  -54.750; -434.000; -520.000
203.568;  -41.375; -462.000; -237.000
203.714;  -65.375; -535.000; -542.000
203.860;  -81.200; -682.000; -641.000
204.005;   13.150;  112.000;  167.000
204.151;   75.300;  561.000;  556.000
204.296;  -36.425; -354.000; -221.000
204.442;  -64.975; -600.000; -547.000
204.588;  -74.550; -592.000; -579.000
204.733;   12.600;  178.000;  168.000
204.879; -126.900;-1018.000; -822.000
205.025;    7.375;  -99.000;  126.000
205.170;   -5.025;  -17.000;   94.000
