
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

197.733;   57.500;  516.000;  404.000
197.879;  -88.075; -610.000; -634.000
198.025;  -59.100; -475.000; -420.000
198.171;  -71.650; -602.000; -612.000
198.317;  -26.725; -401.000; -316.000
198.463;  -65.575; -655.000; -404.000
198.609;   34.800;  181.000; -137.000
198.755;  -78.575; -644.000; -410.000
198.901;  -68.050; -505.000; -424.000
199.047;  -66.275; -615.000; -488.000
199.193;  -53.600; -230.000; -468.000
199.339;  -39.300; -222.000; -369.000
199.485;   38.700;  330.000;  271.000
199.631;   17.200;  227.000;  310.000
199.777;  -44.500; -466.000; -398.000
199.923;  -73.300; -610.000; -424.000
200.069;    3.550; -141.000;  -58.000
200.215;   75.950;  128.000;  453.000
200.361;   47.550;  243.000;  477.000
200.507;  -58.700; -600.000; -373.000
200.653;  -23.725; -371.000; -194.000
200.798;  -40.575; -215.000; -125.000
200.944;   -3.000; -146.000;  -41.000
201.090;   37.225;   61.000;  222.000
201.236;   -1.125; -116.000; -158.000
201.382;  135.975;  874.000;  903.000
201.528;    5.125;  -58.000;  -48.000
201.674;  -52.600; -386.000; -293.000
201.819;  -65.225; -540.000; -439.000
201.965;  -69.975; -699.000; -447.000
202.111;  -32.200; -273.000; -226.000
202.257;  -33.050; -250.000; -238.000
202.402;    2.550;   13.000;  -36.000
202.548;  -32.575; -169.000; -116.000
202.694;   74.550;  410.000; -183.000
202.840;  -71.475; -603.000; -531.000
202.985;  -70.375; -681.000; -639.000
203.131; -110.025; -832.000; -666.000
203.277;  -22.925; -199.000; -262.000
203.423;  -42.675; -434.000; -520.000
203.568;  -41.975; -462.000; -237.000
203.714;  -69.525; -535.000; -542.000
203.860;  -72.550; -682.000; -641.000
204.005;   20.300;  112.000;  167.000
204.151;   62.325;  561.000;  556.000
204.296;  -49.325; -354.000; -221.000
204.442;  -79.225; -600.000; -547.000
204.588;  -80.550; -592.000; -579.000
204.733;   20.975;  178.000;  168.000
204.879; -126.950;-1018.000; -822.000
205.025;   12.225;  -99.000;  126.000
205.170;   -6.475;  -17.000;   94.000
