
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

197.733;   51.950;  516.000;  404.000
197.879;  -80.225; -610.000; -634.000
198.025;  -63.175; -475.000; -420.000
198.171;  -82.000; -602.000; -612.000
198.317;  -34.800; -401.000; -316.000
198.463;  -60.100; -655.000; -404.000
198.609;   27.900;  181.000; -137.000
198.755;  -78.000; -644.000; -410.000
198.901;  -72.550; -505.000; -424.000
199.047;  -66.000; -615.000; -488.000
199.193;  -43.750; -230.000; -468.000
199.339;  -37.850; -222.000; -369.000
199.485;   34.050;  330.000;  271.000
199.631;   21.600;  227.000;  310.000
199.777;  -48.025; -466.000; -398.000
199.923;  -67.925; -610.000; -424.000
200.069;  -18.325; -141.000;  -58.000
200.215;   55.875;  128.000;  453.000
200.361;   45.775;  243.000;  477.000
200.507;  -53.550; -600.000; -373.000
200.653;  -30.375; -371.000; -194.000
200.798;  -39.700; -215.000; -125.000
200.944;   -2.950; -146.000;  -41.000
201.090;   41.600;   61.000;  222.000
201.236;   -4.425; -116.000; -158.000
201.382;  133.075;  874.000;  903.000
201.528;   -0.550;  -58.000;  -48.000
201.674;  -49.300; -386.000; -293.000
201.819;  -69.125; -540.000; -439.000
201.965;  -81.775; -699.000; -447.000
202.111;  -25.875; -273.000; -226.000
202.257;  -37.175; -250.000; -238.000
202.402;   12.625;   13.000;  -36.000
202.548;  -15.425; -169.000; -116.000
202.694;   77.975;  410.000; -183.000
202.840;  -66.275; -603.000; -531.000
202.985;  -86.400; -681.000; -639.000
203.131; -100.700; -832.000; -666.000
203.277;  -40.650; -199.000; -262.000
203.423;  -42.775; -434.000; -520.000
203.568;  -57.025; -462.000; -237.000
203.714;  -50.800; -535.000; -542.000
203.860;  -84.525; -682.000; -641.000
204.005;   23.550;  112.000;  167.000
204.151;   86.675;  561.000;  556.000
204.296;  -39.750; -354.000; -221.000
204.442;  -61.100; -600.000; -547.000
204.588;  -60.250; -592.000; -579.000
204.733;   14.475;  178.000;  168.000
204.879; -125.500;-1018.000; -822.000
205.025;   10.425;  -99.000;  126.000
205.170;   -8.250;  -17.000;   94.000
