
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

197.733;   56.775;  516.000;  404.000
197.879;  -78.250; -610.000; -634.000
198.025;  -44.150; -475.000; -420.000
198.171;  -67.575; -602.000; -612.000
198.317;  -28.225; -401.000; -316.000
198.463;  -66.675; -655.000; -404.000
198.609;   33.975;  181.000; -137.000
198.755;  -75.375; -644.000; -410.000
198.901;  -66.150; -505.000; -424.000
199.047;  -86.750; -615.000; -488.000
199.193;  -27.900; -230.000; -468.000
199.339;  -46.825; -222.000; -369.000
199.485;   49.875;  330.000;  271.000
199.631;    7.850;  227.000;  310.000
199.777;  -49.875; -466.000; -398.000
199.923;  -63.725; -610.000; -424.000
200.069;    5.425; -141.000;  -58.000
200.215;   43.100;  128.000;  453.000
200.361;   55.650;  243.000;  477.000
200.507;  -68.150; -600.000; -373.000
200.653;  -10.575; -371.000; -194.000
200.798;  -39.750; -215.000; -125.000
200.944;    3.900; -146.000;  -41.000
201.090;   35.275;   61.000;  222.000
201.236;    4.625; -116.000; -158.000
201.382;  121.525;  874.000;  903.000
201.528;   14.275;  -58.000;  -48.000
201.674;  -76.350; -386.000; -293.000
201.819;  -67.150; -540.000; -439.000
201.965;  -92.425; -699.000; -447.000
202.111;  -22.275; -273.000; -226.000
202.257;  -42.450; -250.000; -238.000
202.402;   19.425;   13.000;  -36.000
202.548;  -30.750; -169.000; -116.000
202.694;   73.425;  410.000; -183.000
202.840;  -84.725; -603.000; -531.000
202.985;  -58.900; -681.000; -639.000
203.131; -105.475; -832.000; -666.000
203.277;  -31.775; -199.000; -262.000
203.423;  -55.100; -434.000; -520.000
203.568;  -39.425; -462.000; -237.000
203.714;  -57.550; -535.000; -542.000
203.860;  -80.075; -682.000; -641.000
204.005;   18.275;  112.000;  167.000
204.151;   77.900;  561.000;  556.000
204.296;  -71.375; -354.000; -221.000
204.442;  -56.925; -600.000; -547.000
204.588;  -81.600; -592.000; -579.000
204.733;   10.800;  178.000;  168.000
204.879; -127.550;-1018.000; -822.000
205.025;   16.775;  -99.000;  126.000
205.170;  -11.275;  -17.000;   94.000
