
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

197.733;   51.275;  516.000;  404.000
197.879;  -92.225; -610.000; -634.000
198.025;  -60.325; -475.000; -420.000
198.171;  -74.650; -602.000; -612.000
198.317;  -38.325; -401.000; -316.000
198.463;  -62.100; -655.000; -404.000
198.609;   20.050;  181.000; -137.000
198.755;  -89.325; -644.000; -410.000
198.901;  -68.100; -505.000; -424.000
199.047;  -70.950; -615.000; -488.000
199.193;  -41.575; -230.000; -468.000
199.339;  -49.000; -222.000; -369.000
199.485;   41.450;  330.000;  271.000
199.631;   17.625;  227.000;  310.000
199.777;  -65.800; -466.000; -398.000
199.923;  -63.925; -610.000; -424.000
200.069;   -1.675; -141.000;  -58.000
200.215;   50.125;  128.000;  453.000
200.361;   31.775;  243.000;  477.000
200.507;  -68.750; -600.000; -373.000
200.653;  -38.375; -371.000; -194.000
200.798;  -35.350; -215.000; -125.000
200.944;   -5.775; -146.000;  -41.000
201.090;   26.775;   61.000;  222.000
201.236;   -0.750; -116.000; -158.000
201.382;  133.625;  874.000;  903.000
201.528;   -5.925;  -58.000;  -48.000
201.674;  -54.575; -386.000; -293.000
201.819;  -65.875; -540.000; -439.000
201.965;  -82.750; -699.000; -447.000
202.111;  -36.425; -273.000; -226.000
202.257;  -34.100; -250.000; -238.000
202.402;   -1.075;   13.000;  -36.000
202.548;  -31.250; -169.000; -116.000
202.694;   77.325;  410.000; -183.000
202.840;  -79.750; -603.000; -531.000
202.985;  -82.925; -681.000; -639.000
203.131; -129.525; -832.000; -666.000
203.277;  -35.425; -199.000; -262.000
203.423;  -62.375; -434.000; -520.000
203.568;  -43.375; -462.000; -237.000
203.714;  -49.825; -535.000; -542.000
203.860;  -89.275; -682.000; -641.000
204.005;   15.975;  112.000;  167.000
204.151;   74.950;  561.000;  556.000
204.296;  -45.000; -354.000; -221.000
204.442;  -75.625; -600.000; -547.000
204.588;  -79.850; -592.000; -579.000
204.733;    8.375;  178.000;  168.000
204.879; -122.375;-1018.000; -822.000
205.025;    6.125;  -99.000;  126.000
205.170;    4.725;  -17.000;   94.000
