
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

197.733;   46.000;  516.000;  404.000
197.879;  -83.700; -610.000; -634.000
198.025;  -45.675; -475.000; -420.000
198.171;  -71.900; -602.000; -612.000
198.317;  -33.775; -401.000; -316.000
198.463;  -58.825; -655.000; -404.000
198.609;   33.150;  181.000; -137.000
198.755;  -67.975; -644.000; -410.000
198.901;  -60.050; -505.000; -424.000
199.047;  -65.600; -615.000; -488.000
199.193;  -32.600; -230.000; -468.000
199.339;  -46.350; -222.000; -369.000
199.485;   43.200;  330.000;  271.000
199.631;    1.100;  227.000;  310.000
199.777;  -47.575; -466.000; -398.000
199.923;  -58.700; -610.000; -424.000
200.069;    4.650; -141.000;  -58.000
200.215;   44.550;  128.000;  453.000
200.361;   38.050;  243.000;  477.000
200.507;  -62.525; -600.000; -373.000
200.653;  -20.050; -371.000; -194.000
200.798;  -50.525; -215.000; -125.000
200.944;  -10.425; -146.000;  -41.000
201.090;   28.475;   61.000;  222.000
201.236;   -6.650; -116.000; -158.000
201.382;  110.000;  874.000;  903.000
201.528;    8.000;  -58.000;  -48.000
201.674;  -48.850; -386.000; -293.000
201.819;  -60.575; -540.000; -439.000
201.965;  -89.900; -699.000; -447.000
202.111;  -15.650; -273.000; -226.000
202.257;  -38.550; -250.000; -238.000
202.402;   13.300;   13.000;  -36.000
202.548;  -37.100; -169.000; -116.000
202.694;   80.625;  410.000; -183.000
202.840;  -83.650; -603.000; -531.000
202.985;  -81.700; -681.000; -639.000
203.131;  -99.950; -832.000; -666.000
203.277;  -16.775; -199.000; -262.000
203.423;  -56.375; -434.000; -520.000
203.568;  -27.475; -462.000; -237.000
203.714;  -68.175; -535.000; -542.000
203.860;  -69.325; -682.000; -641.000
204.005;    0.825;  112.000;  167.000
204.151;   79.225;  561.000;  556.000
204.296;  -45.225; -354.000; -221.000
204.442;  -62.800; -600.000; -547.000
204.588;  -75.675; -592.000; -579.000
204.733;   24.500;  178.000;  168.000
204.879; -133.150;-1018.000; -822.000
205.025;   11.150;  -99.000;  126.000
205.170;    4.200;  -17.000;   94.000
