
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

197.733;   46.050;  516.000;  404.000
197.879;  -76.025; -610.000; -634.000
198.025;  -53.875; -475.000; -420.000
198.171;  -78.575; -602.000; -612.000
198.317;  -20.900; -401.000; -316.000
198.463;  -63.400; -655.000; -404.000
198.609;   36.375;  181.000; -137.000
198.755;  -72.200; -644.000; -410.000
198.901;  -67.050; -505.000; -424.000
199.047;  -58.075; -615.000; -488.000
199.193;  -45.250; -230.000; -468.000
199.339;  -45.050; -222.000; -369.000
199.485;   32.050;  330.000;  271.000
199.631;   16.400;  227.000;  310.000
199.777;  -52.475; -466.000; -398.000
199.923;  -64.625; -610.000; -424.000
200.069;  -12.725; -141.000;  -58.000
200.215;   49.925;  128.000;  453.000
200.361;   41.425;  243.000;  477.000
200.507;  -56.775; -600.000; -373.000
200.653;  -43.550; -371.000; -194.000
200.798;  -26.225; -215.000; -125.000
200.944;   -6.000; -146.000;  -41.000
201.090;   36.575;   61.000;  222.000
201.236;    3.450; -116.000; -158.000
201.382;  128.750;  874.000;  903.000
201.528;   -6.750;  -58.000;  -48.000
201.674;  -36.350; -386.000; -293.000
201.819;  -75.125; -540.000; -439.000
201.965;  -91.575; -699.000; -447.000
202.111;  -22.425; -273.000; -226.000
202.257;  -39.425; -250.000; -238.000
202.402;   10.225;   13.000;  -36.000
202.548;  -27.725; -169.000; -116.000
202.694;   86.850;  410.000; -183.000
202.840;  -69.925; -603.000; -531.000
202.985;  -75.450; -681.000; -639.000
203.131; -109.850; -832.000; -666.000
203.277;  -24.900; -199.000; -262.000
203.423;  -52.275; -434.000; -520.000
203.568;  -41.075; -462.000; -237.000
203.714;  -58.625; -535.000; -542.000
203.860;  -73.700; -682.000; -641.000
204.005;   12.075;  112.000;  167.000
204.151;   71.600;  561.000;  556.000
204.296;  -39.900; -354.000; -221.000
204.442;  -65.150; -600.000; -547.000
204.588;  -82.825; -592.000; -579.000
204.733;   20.700;  178.000;  168.000
204.879; -108.625;-1018.000; -822.000
205.025;    3.400;  -99.000;  126.000
205.170;   -0.850;  -17.000;   94.000
