
Integration time [ms]: 200.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

197.733;   97.900;  516.000;  404.000
197.879; -179.600; -610.000; -634.000
198.025; -111.300; -475.000; -420.000
198.171; -127.300; -602.000; -612.000
198.317;  -75.100; -401.000; -316.000
198.463; -136.400; -655.000; -404.000
198.609;   50.600;  181.000; -137.000
198.755; -138.300; -644.000; -410.000
198.901; -159.700; -505.000; -424.000
199.047; -128.900; -615.000; -488.000
199.193; -125.800; -230.000; -468.000
199.339;  -96.200; -222.000; -369.000
199.485;   57.600;  330.000;  271.000
199.631;   50.500;  227.000;  310.000
199.777; -134.000; -466.000; -398.000
199.923; -129.500; -610.000; -424.000
200.069;  -34.500; -141.000;  -58.000
200.215;  105.400;  128.000;  453.000
200.361;   72.500;  243.000;  477.000
200.507; -111.600; -600.000; -373.000
200.653;  -56.900; -371.000; -194.000
200.798;  -70.500; -215.000; -125.000
200.944;   -0.400; -146.000;  -41.000
201.090;   74.700;   61.000;  222.000
201.236;  -20.900; -116.000; -158.000
201.382;  268.900;  874.000;  903.000
201.528;   20.200;  -58.000;  -48.000
201.674;  -97.800; -386.000; -293.000
201.819; -121.600; -540.000; -439.000
201.965; -170.100; -699.000; -447.000
202.111;  -62.200; -273.000; -226.000
202.257;  -51.400; -250.000; -238.000
202.402;  -14.200;   13.000;  -36.000
202.548;  -42.800; -169.000; -116.000
202.694;  167.600;  410.000; -183.000
202.840; -109.800; -603.000; -531.000
202.985; -167.300; -681.000; -639.000
203.131; -231.000; -832.000; -666.000
203.277;  -58.100; -199.000; -262.000
203.423; -112.900; -434.000; -520.000
203.568; -103.300; -462.000; -237.000
203.714; -126.400; -535.000; -542.000
203.860; -172.400; -682.000; -641.000
204.005;   15.100;  112.000;  167.000
204.151;  122.100;  561.000;  556.000
204.296;  -99.700; -354.000; -221.000
204.442; -159.300; -600.000; -547.000
204.588; -145.200; -592.000; -579.000
204.733;   15.200;  178.000;  168.000
204.879; -241.600;-1018.000; -822.000
205.025;   -1.000;  -99.000;  126.000
205.170;   -3.000;  -17.000;   94.000
205.316;  184.900;  438.000;  661.000
