
Integration time [ms]: 200.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

197.733;   83.900;  516.000;  404.000
197.879; -187.100; -610.000; -634.000
198.025;  -93.800; -475.000; -420.000
198.171; -144.700; -602.000; -612.000
198.317;  -84.100; -401.000; -316.000
198.463; -153.200; -655.000; -404.000
198.609;   46.700;  181.000; -137.000
198.755; -172.500; -644.000; -410.000
198.901; -132.200; -505.000; -424.000
199.047; -133.600; -615.000; -488.000
199.193;  -74.000; -230.000; -468.000
199.339;  -81.300; -222.000; -369.000
199.485;   68.600;  330.000;  271.000
199.631;   37.100;  227.000;  310.000
199.777; -127.400; -466.000; -398.000
199.923; -134.800; -610.000; -424.000
200.069;   -6.200; -141.000;  -58.000
200.215;  120.800;  128.000;  453.000
200.361;   49.900;  243.000;  477.000
200.507; -141.700; -600.000; -373.000
200.653;  -64.100; -371.000; -194.000
200.798; -100.700; -215.000; -125.000
200.944;  -19.700; -146.000;  -41.000
201.090;   41.800;   61.000;  222.000
201.236;  -24.400; -116.000; -158.000
201.382;  271.000;  874.000;  903.000
201.528;    7.000;  -58.000;  -48.000
201.674;  -70.600; -386.000; -293.000
201.819; -131.400; -540.000; -439.000
201.965; -164.400; -699.000; -447.000
202.111;  -54.400; -273.000; -226.000
202.257;  -75.300; -250.000; -238.000
202.402;   -1.100;   13.000;  -36.000
202.548;  -75.100; -169.000; -116.000
202.694;  166.400;  410.000; -183.000
202.840; -151.100; -603.000; -531.000
202.985; -178.500; -681.000; -639.000
203.131; -230.000; -832.000; -666.000
203.277;  -43.500; -199.000; -262.000
203.423; -149.600; -434.000; -520.000
203.568;  -82.300; -462.000; -237.000
203.714; -129.300; -535.000; -542.000
203.860; -187.100; -682.000; -641.000
204.005;   29.600;  112.000;  167.000
204.151;  127.000;  561.000;  556.000
204.296; -100.500; -354.000; -221.000
204.442; -132.900; -600.000; -547.000
204.588; -185.500; -592.000; -579.000
204.733;   39.600;  178.000;  168.000
204.879; -276.800;-1018.000; -822.000
205.025;   14.800;  -99.000;  126.000
205.170;    6.000;  -17.000;   94.000
205.316;  146.000;  438.000;  661.000
