
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

197.733;   60.825;  516.000;  404.000
197.879;  -82.700; -610.000; -634.000
198.025;  -47.600; -475.000; -420.000
198.171;  -77.825; -602.000; -612.000
198.317;  -38.950; -401.000; -316.000
198.463;  -56.950; -655.000; -404.000
198.609;   35.000;  181.000; -137.000
198.755;  -87.325; -644.000; -410.000
198.901;  -73.100; -505.000; -424.000
199.047;  -58.450; -615.000; -488.000
199.193;  -35.825; -230.000; -468.000
199.339;  -47.300; -222.000; -369.000
199.485;   31.625;  330.000;  271.000
199.631;   11.350;  227.000;  310.000
199.777;  -60.675; -466.000; -398.000
199.923;  -65.250; -610.000; -424.000
200.069;   10.150; -141.000;  -58.000
200.215;   39.150;  128.000;  453.000
200.361;   45.550;  243.000;  477.000
200.507;  -59.675; -600.000; -373.000
200.653;  -36.225; -371.000; -194.000
200.798;  -27.250; -215.000; -125.000
200.944;   -8.100; -146.000;  -41.000
201.090;   29.775;   61.000;  222.000
201.236;   -1.950; -116.000; -158.000
201.382;  120.200;  874.000;  903.000
201.528;    3.875;  -58.000;  -48.000
201.674;  -32.950; -386.000; -293.000
201.819;  -70.350; -540.000; -439.000
201.965;  -89.525; -699.000; -447.000
202.111;  -31.775; -273.000; -226.000
202.257;  -43.850; -250.000; -238.000
202.402;   14.875;   13.000;  -36.000
202.548;  -26.450; -169.000; -116.000
202.694;   64.100;  410.000; -183.000
202.840;  -86.125; -603.000; -531.000
202.985;  -72.950; -681.000; -639.000
203.131; -105.175; -832.000; -666.000
203.277;  -22.875; -199.000; -262.000
203.423;  -62.775; -434.000; -520.000
203.568;  -48.475; -462.000; -237.000
203.714;  -66.375; -535.000; -542.000
203.860;  -79.450; -682.000; -641.000
204.005;   16.650;  112.000;  167.000
204.151;   62.200;  561.000;  556.000
204.296;  -45.500; -354.000; -221.000
204.442;  -74.975; -600.000; -547.000
204.588;  -80.100; -592.000; -579.000
204.733;   28.775;  178.000;  168.000
204.879; -137.600;-1018.000; -822.000
205.025;    5.125;  -99.000;  126.000
205.170;  -15.650;  -17.000;   94.000
