
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
205.316;   70.900;  438.000;  661.000
205.461;  -83.325; -698.000; -554.000
205.607;   86.475;  609.000;  665.000
205.752;  -78.350; -626.000; -551.000
205.898;  -55.125; -501.000; -391.000
206.043;  -65.000; -578.000; -506.000
206.189;  -35.500; -243.000; -285.000
206.334;   86.075;  554.000;  606.000
206.480;   76.850;  409.000;  239.000
206.625;  -73.350; -529.000; -552.000
206.771;  -26.625; -451.000; -373.000
206.916;  -36.725; -210.000; -537.000
207.062;  -70.875; -545.000; -591.000
207.207;  -52.925; -546.000; -443.000
207.353;   53.050;  185.000;  460.000
207.498;   15.350;  196.000;   85.000
207.643;  -58.275; -501.000; -370.000
207.789; -126.875;-1069.000; -910.000
207.934; -100.275; -665.000; -713.000
208.080;  -24.450; -154.000;   66.000
208.225;    1.300;  -22.000;  -57.000
208.370;  -68.275; -727.000; -619.000
208.516;  -78.575; -741.000; -487.000
208.661;  -20.775; -127.000;  -69.000
208.806;  -26.450; -165.000; -171.000
208.952; -124.650;-1044.000; -731.000
209.097;   65.750;  378.000;  349.000
209.242;  -36.425; -307.000; -382.000
209.387;   62.150;  392.000;  350.000
209.533;  -60.150; -321.000; -350.000
209.678;   74.550;  472.000;  543.000
209.823;  -65.700; -408.000; -310.000
209.969; -102.050; -860.000; -757.000
210.114;  -96.125; -907.000; -719.000
210.259; -114.925; -939.000; -889.000
210.404;  -10.450; -171.000;  103.000
210.549;   12.875;  108.000;    3.000
210.695;  -14.525;   -3.000;  -95.000
210.840;   31.400;   94.000;   67.000
210.985;  -71.925; -484.000; -303.000
211.130;   62.975;  268.000;  406.000
211.275;    6.575;  207.000;  199.000
211.420;  -54.325; -300.000; -289.000
211.566;  -68.750; -536.000; -489.000
211.711;   20.625;  218.000;  157.000
211.856;  -56.375; -545.000; -519.000
212.001;   10.525;  151.000;   44.000
212.146;   19.225;  153.000;   49.000
212.291;  -29.575; -210.000; -186.000
212.436;  -30.625; -280.000;   -6.000
212.581;  -87.450; -685.000; -653.000
212.726;  -78.900; -487.000; -538.000
212.871;  -41.875; -552.000; -217.000
213.016; -143.850;-1172.000;-1029.000
213.161;   61.850;  406.000;  291.000
213.306;  -76.975; -435.000; -577.000
213.451;  -95.325; -778.000; -689.000
213.596;  -50.800; -455.000; -347.000
213.741;  -58.000; -448.000; -538.000
213.886;  -73.400; -498.000; -517.000
214.031;  -25.300; -294.000; -124.000
214.176;  -53.950; -408.000; -341.000
214.321;  -13.650; -296.000; -157.000
214.466;  -36.425; -163.000;  -43.000
214.611;  -10.200;  -61.000;  -10.000
214.756; -118.575; -948.000; -858.000
214.901;  -25.900; -388.000; -226.000
215.046; -117.300; -797.000; -825.000
215.191;   15.175;  128.000;   35.000
215.336;   -4.050; -157.000;  -19.000
215.480;  -77.100; -684.000; -505.000
215.625;  -13.200; -175.000;  -19.000
215.770;  -88.325; -757.000; -662.000
215.915;   -2.225;   -5.000;  -97.000
216.060;  -14.750; -113.000;  -21.000
216.205; -122.300; -731.000; -779.000
216.349;  -75.650; -470.000; -533.000
216.494; -113.600; -939.000; -867.000
216.639;  -96.475; -823.000; -888.000
216.784;  -83.800; -577.000; -525.000
216.929;   46.225;  392.000;  281.000
217.073;  -11.675; -244.000;  -31.000
217.218;   -4.000;   78.000;  -47.000
217.363;  -83.950; -656.000; -618.000
217.507;  -81.800; -623.000; -588.000
217.652; -120.225; -845.000; -874.000
217.797;  -79.200; -708.000; -659.000
217.942;  -97.175; -856.000; -720.000
218.086;   60.475;  608.000;  539.000
218.231;  -24.200; -174.000;  -26.000
218.376;  -18.400; -337.000; -229.000
218.520;   -5.550;  -41.000;   96.000
218.665;  -31.300; -338.000; -204.000
218.810;  -50.925; -275.000; -233.000
218.954;   16.825;  201.000;   35.000
219.099; -108.075; -713.000; -963.000
219.243;  -75.850; -589.000; -554.000
219.388;  -29.325; -264.000; -136.000
219.532;   -2.825; -116.000; -116.000
219.677;  -71.650; -564.000; -521.000
219.822;    9.275;   33.000;   89.000
219.966;  -10.250;   17.000;  -99.000
220.111;  -51.475; -328.000;  -40.000
220.255;  -93.750; -797.000; -750.000
220.400;  -17.450; -180.000; -146.000
220.544;  -64.125; -516.000; -450.000
220.689;  -50.975; -422.000; -451.000
220.833;  -22.875; -123.000;  -58.000
220.978;  -41.650; -393.000; -563.000
221.122;   12.725;  319.000;  307.000
221.267; -117.950; -906.000; -837.000
221.411;  -76.650; -478.000; -394.000
221.555;   -3.575; -104.000;  -23.000
221.700;  -60.625; -329.000; -222.000
221.844;   30.850;  255.000;  272.000
221.989;  -49.725; -328.000; -311.000
222.133;  -29.075; -289.000; -307.000
222.277;   -4.875;    5.000;   78.000
222.422;   12.175;  227.000;  113.000
222.566;  -32.000; -381.000; -214.000
222.711;  -56.450; -414.000; -479.000
222.855;  -99.600; -643.000; -586.000
222.999;  -76.850; -642.000; -717.000
223.144;  -31.275; -195.000; -194.000
223.288;   45.575;  423.000;  251.000
223.432;    9.175;  184.000;  230.000
223.576;   11.550;  152.000;  -21.000
223.721;   25.300;  364.000;  273.000
223.865;  -58.825; -472.000; -475.000
224.009;  236.725; 1673.000; 1631.000
224.153;  -73.925; -660.000; -671.000
224.298;  -71.300; -531.000; -489.000
224.442;  -13.825;  -74.000;  -33.000
224.586;  -18.450; -169.000; -106.000
224.730;  -93.950; -858.000; -670.000
224.875; -103.525; -739.000; -688.000
225.019;    8.750;  102.000;  188.000
225.163;   55.600;  208.000;  341.000
225.307;   26.300;   97.000;  -91.000
225.451;   42.975;  360.000;  481.000
225.595;   24.550;  264.000;  176.000
225.739;  -34.025; -170.000;  -94.000
225.884;    5.875;   86.000;    5.000
226.028;  -93.375; -760.000; -626.000
226.172;  -33.550; -260.000; -273.000
226.316; -122.475; -941.000; -902.000
226.460;  -65.625; -645.000; -493.000
226.604;  -61.225; -406.000; -400.000
226.748;  -96.875; -836.000; -733.000
226.892;  -43.325; -227.000; -181.000
227.036;  -46.500; -537.000; -447.000
227.180;  -53.025; -551.000; -375.000
227.324;  -53.575; -561.000; -580.000
227.468; -106.975; -819.000; -717.000
227.612;    8.100;  242.000;  -28.000
227.756;  -99.875; -845.000; -698.000
227.900;   42.500;  342.000;  441.000
228.044;  -61.800; -509.000; -290.000
228.188;   70.200;  448.000;  568.000
228.332;  -80.900; -546.000; -472.000
228.476;  -38.925; -223.000; -149.000
228.620;  -44.375; -210.000; -150.000
228.764;   60.350;  431.000;  349.000
228.908;  -37.725; -155.000;   30.000
229.052;  -70.750; -615.000; -528.000
229.195;  -18.575; -172.000;   13.000
229.339;  -44.175; -235.000; -305.000
229.483;  -29.300;    5.000; -162.000
229.627;   -2.800; -156.000;  139.000
229.771;  -44.025; -218.000; -294.000
229.915;   12.300;  230.000;   79.000
230.059;  -97.000; -648.000; -663.000
230.202;  -34.375; -370.000; -317.000
230.346;  -19.150; -107.000;  107.000
230.490;  -64.450; -489.000; -521.000
230.634; -117.875; -736.000; -553.000
230.777;   60.275;  478.000;  509.000
230.921;  -59.350; -450.000; -359.000
231.065;  -45.075; -246.000; -286.000
231.209;   22.150;  261.000;  265.000
231.352;    7.575;   54.000;   40.000
231.496;   13.400;  568.000;  188.000
231.640;  -82.125; -693.000; -621.000
231.783;   46.675;  546.000;  525.000
231.927;  -49.200; -294.000; -365.000
232.071; -129.000; -962.000; -736.000
232.214; -113.675; -980.000; -764.000
232.358;  -92.325; -683.000; -599.000
232.502;    3.150;  -19.000;    7.000
232.645; -135.300;-1090.000; -927.000
232.789;  -14.625; -257.000; -218.000
232.933;  -40.300; -407.000; -224.000
233.076; -126.800;-1038.000; -897.000
233.220; -116.250; -752.000; -777.000
233.363;  -67.150; -669.000; -477.000
233.507;   47.200;  371.000;  129.000
233.650;  -96.900; -764.000; -834.000
233.794;   25.000;  438.000;  461.000
233.938;  -57.875; -530.000; -362.000
234.081;   -7.950;  -93.000;   31.000
234.225;  -75.250; -631.000; -539.000
234.368; -116.025; -773.000; -723.000
234.512;  -33.975; -385.000; -299.000
234.655;  -85.725; -582.000; -555.000
234.798;  -68.075; -493.000; -466.000
234.942; -143.950; -884.000;-1002.000
235.085;  -70.550; -651.000; -443.000
235.229;  -68.225; -405.000; -410.000
235.372;  -50.950; -247.000; -191.000
235.516;  -64.075; -397.000; -321.000
235.659;   16.000;   92.000;  121.000
235.802;  -16.275;  -38.000;  -22.000
235.946;   12.000;  335.000;  215.000
236.089;   15.950;  126.000;  250.000
236.233;   38.650;  275.000;  298.000
236.376;  -53.975; -235.000; -378.000
236.519;  -45.500; -297.000; -319.000
236.663;  -36.950; -215.000; -117.000
236.806; -125.150;-1029.000; -999.000
236.949;   37.500;  543.000;  431.000
237.092;   54.475;  412.000;  391.000
237.236;  -87.600; -589.000; -502.000
237.379;   66.250;  352.000;  428.000
237.522; -125.850; -879.000; -768.000
237.666;  -12.475; -271.000;   18.000
237.809; -123.675; -851.000; -823.000
237.952;   37.600;  469.000;  271.000
238.095;  -69.825; -447.000; -442.000
238.238;   72.775;  688.000;  700.000
238.382;   -2.250;  166.000;  103.000
238.525;  -71.600; -598.000; -511.000
238.668; -129.675;-1060.000; -985.000
238.811;  -80.775; -638.000; -643.000
238.954;  -64.175; -483.000; -334.000
239.097;   83.975;  617.000;  664.000
239.241;   22.300;  394.000;  326.000
239.384;  -38.325; -254.000; -214.000
239.527;  -73.125; -424.000; -224.000
239.670; -140.200; -994.000;-1091.000
239.813; -113.450; -696.000; -658.000
239.956;   69.775;  579.000;  473.000
240.099; -103.050; -778.000; -725.000
240.242;   55.275;  428.000;  432.000
240.385;   37.450;  466.000;  450.000
240.528;  -81.500; -706.000; -473.000
240.671;   22.225;  189.000;  134.000
240.814;  -37.575; -441.000; -158.000
240.957; -105.325; -767.000; -578.000
241.100;  -90.650; -779.000; -755.000
241.243; -139.550;-1234.000; -893.000
241.386;  -69.250; -508.000; -379.000
241.529;  -90.200; -735.000; -547.000
241.672;  -66.175; -566.000; -495.000
241.815; -118.600; -832.000; -808.000
241.958;  -12.025; -125.000; -182.000
242.101;  -74.975; -545.000; -390.000
242.244;  -39.550; -270.000; -325.000
242.387;  -56.475; -304.000; -246.000
242.530;   59.050;  470.000;  134.000
242.673;  -52.300; -381.000; -309.000
242.815; -113.800; -925.000; -899.000
242.958;  -63.275; -482.000; -381.000
243.101;   12.750;  132.000;  187.000
243.244;  -92.400; -564.000; -521.000
243.387;  -51.325; -313.000; -316.000
243.530;  -97.275; -657.000; -674.000
243.672;   10.950;   43.000;  -92.000
243.815;  -48.450; -355.000; -283.000
243.958;   -2.425;   98.000;  -26.000
244.101;  -12.025;   59.000;  -16.000
244.243;   -9.425;  -47.000;  101.000
244.386;  -99.475; -761.000; -630.000
244.529;  -32.125; -132.000; -139.000
244.672; -160.000;-1154.000; -951.000
244.814;  -98.675; -621.000; -794.000
244.957;  -66.150; -380.000; -304.000
245.100;  -73.775; -489.000; -489.000
245.242;  -61.300; -387.000; -374.000
245.385;   -9.050;  -59.000;  -39.000
245.528; -120.600; -871.000; -705.000
245.670;   83.075;  612.000;  634.000
245.813;  -93.150; -599.000; -547.000
245.956;  -33.825; -324.000; -275.000
246.098;  -75.575; -508.000; -650.000
246.241;    5.100;  194.000;   48.000
246.383;  -14.000; -119.000;  -73.000
246.526;  -70.000; -454.000; -525.000
246.669; -109.875; -889.000; -780.000
246.811;   19.750;  172.000;   -1.000
246.954;  -61.475; -512.000; -426.000
247.096;  -24.400;  -84.000;   -6.000
247.239;  -70.575; -482.000; -445.000
247.381;  -62.175; -647.000; -488.000
247.524;   90.300;  645.000;  679.000
247.666;   -3.750;   58.000;   11.000
247.809; -111.425; -887.000; -691.000
247.951;  -14.100;  -75.000;  138.000
248.094;   22.025;  432.000;  308.000
248.236; -154.325;-1262.000;-1238.000
248.378;    2.525; -356.000;  -81.000
248.521;  -29.450; -334.000; -337.000
248.663;  -42.625; -236.000; -267.000
248.806;  -10.925; -300.000; -266.000
248.948;  -96.450; -886.000; -763.000
249.090;  -60.425; -428.000; -398.000
249.233;  -50.850; -344.000; -381.000
249.375;  -64.350; -474.000; -451.000
249.518;  -17.325;  -83.000; -133.000
249.660;   -7.125; -103.000;    3.000
249.802; -162.025;-1303.000;-1189.000
249.945;  -73.150; -612.000; -540.000
250.087; -118.075; -834.000; -768.000
250.229;  -43.375; -362.000; -480.000
250.371;  -83.875; -494.000; -439.000
250.514;  -40.700; -310.000; -244.000
250.656;  -51.450;   69.000;  102.000
250.798; -122.725; -849.000; -800.000
250.940;  -63.100; -322.000; -322.000
251.083;  -29.450; -335.000; -111.000
251.225;   55.025;  338.000;  310.000
251.367;  -42.450; -274.000; -373.000
251.509;  -37.275; -265.000; -210.000
251.651;  -90.875; -731.000; -671.000
251.794;   47.750;  538.000;  632.000
251.936;  -93.750; -821.000; -747.000
252.078;  -80.850; -540.000; -461.000
252.220;  -67.750; -645.000; -477.000
252.362;   83.925;  344.000;  462.000
252.504;  -80.650; -677.000; -584.000
252.646; -100.100; -875.000; -722.000
252.788;   -4.575;   14.000; -128.000
252.931;  -25.675; -257.000; -253.000
253.073;  -34.275; -376.000; -317.000
253.215;   -5.150;  141.000;  122.000
253.357;  -10.200;   82.000; -153.000
253.499;  -50.725; -374.000; -234.000
253.641;  -91.325; -749.000; -594.000
253.783;  -88.475; -609.000; -527.000
253.925;  -82.500; -586.000; -591.000
254.067; -109.000; -744.000; -667.000
254.209;  -29.400; -391.000; -259.000
254.351; -143.800; -865.000; -883.000
254.493;  -69.350; -441.000; -417.000
254.635; -123.875; -936.000; -818.000
254.777;  -85.150; -752.000; -687.000
254.918;  -67.550; -512.000; -430.000
255.060;  -50.275; -551.000; -395.000
255.202;  -51.025; -473.000; -261.000
255.344;  -73.350; -658.000; -455.000
255.486;  -83.625; -471.000; -406.000
255.628; -109.650; -780.000; -781.000
255.770;  -90.800; -676.000; -536.000
255.912;  -69.700; -559.000; -468.000
256.053;  -86.225; -730.000; -508.000
256.195;  148.825; 1008.000;  903.000
256.337; -102.275; -861.000; -595.000
256.479;   59.725;  532.000;  416.000
256.621;  -54.600; -394.000; -212.000
256.762;  -88.725; -789.000; -742.000
256.904;   50.975;  485.000;  487.000
257.046;  -44.425; -381.000; -271.000
257.188;  -49.525; -351.000; -264.000
257.329;  -82.275; -525.000; -464.000
257.471; -118.100; -939.000; -807.000
257.613;  -69.900; -584.000; -498.000
257.755; -138.975;-1073.000; -982.000
257.896;   33.350;  286.000;  392.000
258.038;  -78.500; -403.000; -352.000
258.180;  -42.650; -354.000; -279.000
258.321;  -91.775; -581.000; -457.000
258.463;  -12.150;  -71.000;  133.000
258.605;  -89.350; -562.000; -570.000
258.746;  -97.975; -886.000; -772.000
258.888; -142.900;-1026.000;-1020.000
259.029;   18.175;  121.000;   -8.000
259.171;  -97.525; -614.000; -550.000
259.313;   -6.275;  -49.000;  -47.000
259.454;  -67.825; -536.000; -414.000
259.596;  -52.750; -483.000; -390.000
259.737;  -84.275; -590.000; -474.000
259.879;   42.150;  217.000;  311.000
260.020;   85.650;  901.000;  636.000
260.162;  -27.925; -146.000; -253.000
260.303; -112.950; -768.000; -687.000
260.445;  -76.600; -609.000; -613.000
260.586;   22.525;  392.000;  157.000
260.728;  -45.025; -360.000; -248.000
260.869;  -98.050; -350.000; -343.000
261.011;   74.600;  706.000;  537.000
261.152;  -62.600; -479.000; -319.000
261.293;  -78.575; -576.000; -595.000
261.435;  -39.625; -219.000; -184.000
261.576;  -35.100; -455.000; -325.000
261.718;   55.700;  420.000;  470.000
261.859; -106.800; -940.000; -949.000
262.000; -130.300; -951.000;-1016.000
262.142;  -20.825;  -52.000;  -60.000
262.283; -113.050; -808.000; -691.000
262.424;  -82.825; -666.000; -625.000
262.566; -151.000;-1161.000; -983.000
262.707; -120.575; -840.000; -830.000
262.848; -115.700; -769.000; -726.000
262.990;  -48.375; -362.000; -345.000
263.131;   69.850;  650.000;  681.000
263.272;  -13.950;  -61.000;  -41.000
263.413;  -96.200; -589.000; -561.000
263.555;  -73.550; -669.000; -143.000
263.696;  -88.250; -550.000; -641.000
263.837;  -50.125; -449.000; -551.000
263.978;   -5.500;   -5.000;  -77.000
264.119;  -44.375; -283.000; -264.000
264.261; -120.425; -847.000; -630.000
264.402;   -0.425;   33.000;   40.000
264.543;  -79.875; -509.000; -524.000
264.684;  -17.850;   61.000;  -50.000
264.825;  -80.125; -816.000; -538.000
264.966;    2.525;  -84.000;  -67.000
265.107; -113.200; -646.000; -670.000
265.248; -123.325; -825.000; -812.000
265.390;  -22.800;  152.000;   -9.000
265.531;  -23.775; -238.000; -107.000
265.672;  -86.925; -557.000; -630.000
265.813;   75.425;  563.000;  439.000
265.954; -150.275; -959.000; -940.000
266.095;  -15.925; -372.000; -322.000
266.236;  -93.125; -686.000; -548.000
266.377;  -50.350; -243.000; -297.000
266.518;  -57.675; -619.000; -547.000
266.659;   32.350;  170.000;  268.000
266.800;  -12.700;   83.000;   85.000
266.941;  -77.775; -487.000; -478.000
267.082;    0.700;  354.000;   99.000
267.223;  -51.375; -344.000; -273.000
267.364; -109.350; -892.000; -686.000
267.504;  -26.375;    3.000;  135.000
267.645;   -0.550;  160.000;   67.000
267.786;  -39.525; -147.000;  -86.000
267.927;  -58.000; -473.000; -379.000
268.068;  -26.700; -186.000;  -61.000
268.209;  -39.900; -175.000; -413.000
268.350;  -45.950; -388.000; -532.000
268.490;  -85.325; -648.000; -521.000
268.631;   29.875;  127.000;  225.000
268.772; -112.200; -874.000; -647.000
268.913;  -41.425; -328.000; -476.000
269.054;   -4.400; -117.000;   12.000
269.194;  -59.800; -418.000; -402.000
269.335; -148.200;-1137.000;-1074.000
269.476;  -11.875;   33.000;  -35.000
269.617;  -60.650; -347.000; -392.000
269.757;  -82.825; -713.000; -646.000
269.898; -104.600; -856.000; -613.000
270.039;  -64.700; -415.000; -405.000
270.180; -148.850; -952.000; -816.000
270.320;  -21.375; -190.000; -250.000
270.461;  -48.625; -277.000; -249.000
270.602;   -7.375; -186.000; -156.000
270.742; -124.025; -868.000; -943.000
270.883;  -68.225; -442.000; -390.000
271.023;  -57.675; -358.000; -357.000
271.164;  -82.550; -607.000; -528.000
271.305; -101.825; -666.000; -654.000
271.445;  -82.300; -722.000; -683.000
271.586;  -64.525; -462.000; -283.000
271.726;  -43.075; -397.000; -322.000
271.867;  -62.200; -594.000; -534.000
272.008;  190.650; -473.000; -285.000
272.148;  132.375;  462.000;  468.000
272.289;   14.800; -113.000; -181.000
272.429;   21.175;   19.000;  185.000
272.570;  -73.575; -633.000; -737.000
272.710;  -98.850; -825.000; -775.000
272.851;  -35.225;  113.000; -130.000
272.991; -154.875;-1173.000;-1077.000
273.131;  -66.250; -419.000; -459.000
273.272;  -90.975; -683.000; -723.000
273.412;   17.875; -143.000;  -31.000
273.553;  -51.725; -488.000; -507.000
273.693;  128.375;  913.000;  858.000
273.834;  -85.500; -894.000; -692.000
273.974;  -83.600; -664.000; -615.000
274.114;  -96.050; -772.000; -560.000
274.255;   77.825;  414.000;  373.000
274.395;   -3.200; -180.000; -125.000
274.535;   32.925;  199.000;  350.000
274.676;   10.225;  225.000;   94.000
274.816;    6.000;  110.000;   34.000
274.956;  -84.900; -624.000; -690.000
275.097;  -49.625;-1014.000; -922.000
275.237; -107.300; -913.000; -803.000
275.377;  -89.700; -778.000; -689.000
275.517; -137.375; -878.000; -937.000
275.658;  -65.200; -590.000; -555.000
275.798;  -78.500; -606.000; -413.000
275.938;   14.900;  215.000;  323.000
276.078;  -95.700; -626.000; -395.000
276.218;   -2.950;   99.000;  104.000
276.359; -130.400;-1026.000;-1024.000
276.499;  -65.800; -605.000; -446.000
276.639;  -37.475; -305.000; -151.000
276.779;  -46.850; -475.000; -357.000
276.919;  -86.375; -783.000; -624.000
277.059;  -32.175; -261.000; -212.000
277.199;  -46.075; -357.000; -259.000
277.340;   56.275;  287.000;  175.000
277.480; -107.900; -840.000; -693.000
277.620;   16.575;  192.000;   16.000
277.760; -199.950;-1533.000;-1294.000
277.900;   17.350;  113.000;   33.000
278.040;   20.775;  137.000;  159.000
278.180;   38.450;  270.000;  170.000
278.320;   -4.350;   21.000;   56.000
278.460;  -72.300; -443.000; -469.000
278.600;  -84.400; -708.000; -598.000
278.740;   38.700;  448.000;  224.000
278.880;  -62.700; -768.000; -791.000
279.020;   -9.275; -194.000; -144.000
279.160;  -89.100; -672.000; -595.000
279.300; -115.500; -926.000; -873.000
279.440;  -87.850; -709.000; -622.000
279.579;  -21.100;-1014.000; -929.000
279.719;  -54.625; -410.000; -394.000
279.859;   70.050;   -4.000;   41.000
279.999;   13.575; -208.000;  101.000
280.139;   -6.800; -435.000; -387.000
280.279;  -79.075; -708.000; -745.000
280.419;  -14.550; -229.000; -147.000
280.559;  -35.275; -259.000; -180.000
280.698;  -86.550; -790.000; -639.000
280.838;  -82.125; -778.000; -800.000
280.978; -100.150; -846.000; -790.000
281.118; -114.000; -811.000; -704.000
281.257;   -1.600;   24.000;    6.000
281.397; -104.550;-1094.000; -960.000
281.537;  -87.425; -599.000; -712.000
281.677;  -23.700; -150.000; -101.000
281.816;  -82.350; -700.000; -630.000
281.956;  -22.950; -193.000; -257.000
282.096;  -73.775; -539.000; -396.000
282.235; -108.450; -672.000; -638.000
282.375;  -26.500; -243.000;  -98.000
282.515; -112.075; -715.000; -707.000
282.654;   17.750;   29.000;  106.000
282.794;   28.425;  388.000;  244.000
282.934;  -48.800; -530.000; -491.000
283.073; -134.375;-1030.000; -857.000
283.213;  -71.575; -460.000; -467.000
283.353;  -32.925; -408.000; -349.000
283.492;  -19.175; -264.000; -296.000
283.632;  -39.975; -254.000; -168.000
283.771;  -94.875; -859.000; -730.000
283.911;  -51.375; -369.000; -260.000
284.050; -119.525; -794.000; -748.000
284.190; -150.300;-1229.000;-1096.000
284.329; -141.325;-1055.000; -964.000
284.469;  -69.100; -516.000; -591.000
284.608;  -57.225; -559.000; -598.000
284.748;  -78.750; -614.000; -570.000
284.887;    1.400;  -87.000;  -20.000
285.027; -117.075; -844.000; -892.000
285.166;  -35.725; -192.000; -249.000
285.306;    1.150; -116.000;  -33.000
285.445;  -55.850; -229.000; -343.000
285.584;  -99.600; -630.000; -494.000
285.724;  -54.150; -282.000; -322.000
285.863; -120.675; -857.000; -507.000
286.002;  -51.875; -366.000; -276.000
286.142; -106.825; -715.000; -622.000
286.281;  -72.300; -525.000; -493.000
286.420;  -85.925; -554.000; -417.000
286.560;  106.750;  653.000;  623.000
286.699; -130.450; -958.000; -912.000
286.838;  -86.350; -590.000; -591.000
286.978; -100.700; -533.000; -537.000
287.117; -131.950;-1085.000; -950.000
287.256;  -32.325; -228.000; -211.000
287.395;  -52.200; -197.000; -378.000
287.535;  -46.475; -370.000; -298.000
287.674;  -70.875; -509.000; -484.000
287.813;   51.225;  661.000;  533.000
287.952; -126.150;-1010.000; -871.000
288.091; -144.950;-1049.000; -915.000
288.231;   19.775;   13.000;   15.000
288.370; -163.750;-1217.000;-1200.000
288.509;  -87.275; -728.000; -645.000
288.648;  -90.875; -770.000; -548.000
288.787;  -36.600; -243.000;  -87.000
288.926;  -59.525; -454.000; -475.000
289.065;  130.275;  859.000;  672.000
289.204;  -54.325; -377.000; -217.000
289.344;  -97.575; -791.000; -690.000
289.483;   27.250;  416.000;  304.000
289.622;  -35.825; -291.000; -149.000
289.761;  -22.000; -309.000; -166.000
289.900; -100.525; -785.000; -626.000
290.039;  -31.700;  -12.000;  -95.000
290.178;  -32.300; -274.000; -180.000
290.317;  -81.525; -618.000; -479.000
290.456;  -54.250; -463.000; -451.000
290.595; -122.575; -961.000; -833.000
290.734; -136.050; -904.000; -891.000
290.873;  -78.425; -456.000; -420.000
291.011; -107.225; -833.000; -843.000
291.150;  -99.775; -770.000; -682.000
291.289;  -27.400; -343.000; -110.000
291.428;  -97.000; -599.000; -480.000
291.567;  -58.125; -370.000; -442.000
291.706;  -11.200;  109.000;  154.000
291.845;  -87.650; -597.000; -505.000
291.984; -162.300;-1234.000;-1061.000
292.122;   60.600;  602.000;  582.000
292.261;   34.675;  620.000;  463.000
292.400;   23.000; -144.000;  211.000
292.539; -127.275; -959.000; -813.000
292.678;  -39.800; -325.000; -300.000
292.816; -146.625;-1136.000; -965.000
292.955;  -82.525; -844.000; -684.000
293.094;  -24.425; -173.000; -337.000
293.233;  -58.700; -556.000; -400.000
293.371;  -30.250; -225.000;  -84.000
293.510;  -96.150; -866.000; -780.000
293.649; -129.825; -959.000; -924.000
293.787;  -52.775;-1083.000;-1012.000
293.926;  -13.275; -113.000;  -32.000
294.065;  -51.400; -379.000; -290.000
294.203;   51.475;  298.000;  406.000
294.342;   20.175;   74.000;  156.000
294.481; 5185.625;51180.000; -836.000
294.619;  -34.050; -425.000; -582.000
294.758; -130.700;-1230.000;-1137.000
294.896;   68.250; -125.000;    5.000
295.035; -126.275;-1040.000;-1006.000
295.174; -117.400;-1082.000; -954.000
295.312;  -52.325; -323.000; -203.000
295.451;   -5.050; -307.000; -428.000
295.589;  -44.725; -389.000; -518.000
295.728;   16.625; -292.000; -165.000
295.866;   11.375;  -36.000;  -51.000
296.005;  -53.200; -584.000; -341.000
296.143;  -86.325; -558.000; -596.000
296.282; -106.225; -957.000; -881.000
296.420;  -91.075; -657.000; -557.000
296.559;  -84.375; -892.000; -633.000
