
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

197.733;   68.975;  516.000;  404.000
197.879;  -70.450; -610.000; -634.000
198.025;  -32.200; -475.000; -420.000
198.171;  -78.950; -602.000; -612.000
198.317;  -23.225; -401.000; -316.000
198.463;  -71.475; -655.000; -404.000
198.609;   30.975;  181.000; -137.000
198.755;  -83.575; -644.000; -410.000
198.901;  -59.200; -505.000; -424.000
199.047;  -66.100; -615.000; -488.000
199.193;  -30.825; -230.000; -468.000
199.339;  -44.275; -222.000; -369.000
199.485;   46.350;  330.000;  271.000
199.631;   13.350;  227.000;  310.000
199.777;  -36.750; -466.000; -398.000
199.923;  -60.475; -610.000; -424.000
200.069;   -1.025; -141.000;  -58.000
200.215;   57.925;  128.000;  453.000
200.361;   43.775;  243.000;  477.000
200.507;  -59.425; -600.000; -373.000
200.653;  -14.150; -371.000; -194.000
200.798;  -50.825; -215.000; -125.000
200.944;  -14.475; -146.000;  -41.000
201.090;   25.850;   61.000;  222.000
201.236;   12.450; -116.000; -158.000
201.382;  117.250;  874.000;  903.000
201.528;    8.475;  -58.000;  -48.000
201.674;  -33.600; -386.000; -293.000
201.819;  -52.425; -540.000; -439.000
201.965;  -78.675; -699.000; -447.000
202.111;  -20.725; -273.000; -226.000
202.257;  -40.150; -250.000; -238.000
202.402;   -8.850;   13.000;  -36.000
202.548;  -31.000; -169.000; -116.000
202.694;   89.150;  410.000; -183.000
202.840;  -80.700; -603.000; -531.000
202.985;  -60.725; -681.000; -639.000
203.131;  -98.050; -832.000; -666.000
203.277;  -15.625; -199.000; -262.000
203.423;  -58.250; -434.000; -520.000
203.568;  -36.100; -462.000; -237.000
203.714;  -69.875; -535.000; -542.000
203.860;  -77.975; -682.000; -641.000
204.005;   10.525;  112.000;  167.000
204.151;   86.300;  561.000;  556.000
204.296;  -41.175; -354.000; -221.000
204.442;  -63.525; -600.000; -547.000
204.588;  -79.800; -592.000; -579.000
204.733;   26.475;  178.000;  168.000
204.879; -139.075;-1018.000; -822.000
205.025;    5.925;  -99.000;  126.000
205.170;   -9.375;  -17.000;   94.000
