
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

197.733;   71.100;  516.000;  404.000
197.879;  -75.950; -610.000; -634.000
198.025;  -37.275; -475.000; -420.000
198.171;  -81.150; -602.000; -612.000
198.317;  -30.800; -401.000; -316.000
198.463;  -68.800; -655.000; -404.000
198.609;   35.625;  181.000; -137.000
198.755;  -77.825; -644.000; -410.000
198.901;  -60.475; -505.000; -424.000
199.047;  -66.100; -615.000; -488.000
199.193;  -42.150; -230.000; -468.000
199.339;  -42.825; -222.000; -369.000
199.485;   31.975;  330.000;  271.000
199.631;   32.675;  227.000;  310.000
199.777;  -46.800; -466.000; -398.000
199.923;  -58.825; -610.000; -424.000
200.069;    8.475; -141.000;  -58.000
200.215;   56.900;  128.000;  453.000
200.361;   43.175;  243.000;  477.000
200.507;  -59.375; -600.000; -373.000
200.653;  -22.950; -371.000; -194.000
200.798;  -42.950; -215.000; -125.000
200.944;   -1.650; -146.000;  -41.000
201.090;   38.250;   61.000;  222.000
201.236;    3.175; -116.000; -158.000
201.382;  120.250;  874.000;  903.000
201.528;   -4.275;  -58.000;  -48.000
201.674;  -47.375; -386.000; -293.000
201.819;  -62.700; -540.000; -439.000
201.965;  -84.325; -699.000; -447.000
202.111;  -35.150; -273.000; -226.000
202.257;  -44.125; -250.000; -238.000
202.402;   13.850;   13.000;  -36.000
202.548;  -27.100; -169.000; -116.000
202.694;   81.650;  410.000; -183.000
202.840;  -79.125; -603.000; -531.000
202.985;  -77.500; -681.000; -639.000
203.131; -108.550; -832.000; -666.000
203.277;  -24.825; -199.000; -262.000
203.423;  -51.350; -434.000; -520.000
203.568;  -42.025; -462.000; -237.000
203.714;  -66.950; -535.000; -542.000
203.860;  -74.925; -682.000; -641.000
204.005;   21.625;  112.000;  167.000
204.151;   90.500;  561.000;  556.000
204.296;  -36.600; -354.000; -221.000
204.442;  -67.800; -600.000; -547.000
204.588;  -86.750; -592.000; -579.000
204.733;   21.250;  178.000;  168.000
204.879; -142.200;-1018.000; -822.000
205.025;   12.525;  -99.000;  126.000
205.170;    4.550;  -17.000;   94.000
