
Integration time [ms]: 200.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

197.733;   97.800;  516.000;  404.000
197.879; -168.100; -610.000; -634.000
198.025; -123.100; -475.000; -420.000
198.171; -143.600; -602.000; -612.000
198.317;  -76.600; -401.000; -316.000
198.463; -143.200; -655.000; -404.000
198.609;   41.800;  181.000; -137.000
198.755; -208.400; -644.000; -410.000
198.901; -169.200; -505.000; -424.000
199.047; -141.800; -615.000; -488.000
199.193;  -60.900; -230.000; -468.000
199.339;  -77.400; -222.000; -369.000
199.485;   74.400;  330.000;  271.000
199.631;   30.400;  227.000;  310.000
199.777;  -86.800; -466.000; -398.000
199.923; -127.400; -610.000; -424.000
200.069;  -25.600; -141.000;  -58.000
200.215;  100.400;  128.000;  453.000
200.361;   81.600;  243.000;  477.000
200.507; -168.500; -600.000; -373.000
200.653;  -64.300; -371.000; -194.000
200.798; -101.400; -215.000; -125.000
200.944;  -26.800; -146.000;  -41.000
201.090;   34.700;   61.000;  222.000
201.236;    0.300; -116.000; -158.000
201.382;  236.900;  874.000;  903.000
201.528;   -8.800;  -58.000;  -48.000
201.674;  -68.400; -386.000; -293.000
201.819; -154.700; -540.000; -439.000
201.965; -167.700; -699.000; -447.000
202.111;  -73.300; -273.000; -226.000
202.257;  -89.100; -250.000; -238.000
202.402;   11.600;   13.000;  -36.000
202.548;  -73.900; -169.000; -116.000
202.694;  138.100;  410.000; -183.000
202.840; -132.800; -603.000; -531.000
202.985; -163.500; -681.000; -639.000
203.131; -232.700; -832.000; -666.000
203.277;  -45.900; -199.000; -262.000
203.423; -114.900; -434.000; -520.000
203.568;  -90.900; -462.000; -237.000
203.714; -117.200; -535.000; -542.000
203.860; -163.600; -682.000; -641.000
204.005;   23.300;  112.000;  167.000
204.151;  136.000;  561.000;  556.000
204.296; -108.100; -354.000; -221.000
204.442; -170.400; -600.000; -547.000
204.588; -212.400; -592.000; -579.000
204.733;   51.000;  178.000;  168.000
204.879; -279.400;-1018.000; -822.000
205.025;   19.100;  -99.000;  126.000
205.170;  -17.800;  -17.000;   94.000
205.316;  159.200;  438.000;  661.000
